Date,Open,High,Low,Close,Volume,Adj Close
2015-07-16,1271.099976,1275.900024,1269.660034,1272.829956,32270800,1272.829956
2015-07-15,1273.800049,1273.800049,1263.010010,1264.520020,32618100,1264.520020
2015-07-14,1265.300049,1274.109985,1264.869995,1273.329956,30021200,1273.329956
2015-07-07,1247.780029,1248.959961,1225.979980,1248.050049,44586600,1248.050049
2015-07-02,1259.030029,1259.250000,1244.630005,1248.260010,29965400,1248.260010
2015-07-01,1262.119995,1264.630005,1250.650024,1256.400024,37272600,1256.400024
2015-06-30,1255.510010,1256.869995,1248.810059,1253.949951,40785400,1253.949951
2015-06-29,1269.359985,1273.949951,1246.599976,1246.750000,36789600,1246.750000
2015-06-26,1285.229980,1287.099976,1274.030029,1279.800049,50254700,1279.800049
2015-06-23,1294.369995,1296.000000,1289.589966,1295.800049,30911900,1295.800049
2015-06-12,1265.560059,1266.780029,1262.219971,1265.020020,27194000,1265.020020
2015-06-09,1253.500000,1254.439941,1242.359985,1249.660034,30345800,1249.660034
2015-06-02,1245.589966,1258.459961,1243.300049,1251.800049,30493500,1251.800049
2015-06-01,1252.020020,1254.560059,1238.650024,1249.619995,30117100,1249.619995
2015-05-29,1251.579956,1252.640015,1241.150024,1246.530029,39273900,1246.530029
2015-05-22,1255.489990,1258.729980,1248.369995,1252.219971,25718600,1252.219971
2015-05-21,1257.500000,1261.020020,1252.989990,1256.739990,30704600,1256.739990
2015-05-20,1257.329956,1260.829956,1252.359985,1257.739990,30258800,1257.739990
2015-05-19,1257.859985,1258.579956,1251.819946,1255.660034,32960300,1255.660034
2015-05-07,1218.949951,1228.819946,1215.430054,1225.540039,36766400,1225.540039
2015-05-06,1221.530029,1222.900024,1211.130005,1219.359985,37922100,1219.359985
2015-05-05,1231.770020,1234.040039,1211.780029,1215.420044,37939500,1215.420044
2015-05-01,1223.050049,1229.469971,1218.589966,1228.109985,33793900,1228.109985
2015-04-30,1241.400024,1242.770020,1216.099976,1220.130005,45096800,1220.130005
2015-04-16,1273.479980,1275.280029,1271.109985,1272.900024,34341200,1272.900024
2015-04-15,1269.650024,1278.630005,1268.819946,1275.349976,40137600,1275.349976
2015-04-10,1263.729980,1266.000000,1262.319946,1264.770020,5362000,1264.770020
2015-04-01,1250.989990,1251.890015,1239.599976,1251.709961,35432700,1251.709961
2015-03-31,1252.640015,1255.300049,1248.910034,1252.770020,33765500,1252.770020
2015-03-30,1246.689941,1258.239990,1246.689941,1257.800049,29176900,1257.800049
2015-03-25,1265.579956,1265.849976,1233.550049,1233.849976,35211400,1233.849976
2015-03-23,1264.170044,1268.160034,1262.949951,1264.709961,32679600,1264.709961
2015-03-20,1259.709961,1267.219971,1259.709961,1266.369995,55541200,1266.369995
2015-03-11,1209.989990,1216.500000,1206.109985,1215.780029,34065700,1215.780029
2015-03-10,1213.930054,1213.939941,1206.319946,1208.469971,36689000,1208.469971
2015-03-02,1233.390015,1243.329956,1232.670044,1242.619995,34094900,1242.619995
2015-02-27,1238.140015,1239.670044,1233.260010,1233.369995,35473800,1233.369995
2015-02-26,1234.670044,1239.219971,1231.699951,1239.109985,34086900,1239.109985
2015-02-23,1230.219971,1231.839966,1222.640015,1231.829956,30936800,1231.829956
2015-02-03,1180.079956,1197.390015,1180.060059,1196.989990,46159000,1196.989990
2015-02-02,1168.579956,1175.560059,1153.790039,1175.510010,40083300,1175.510010
2015-01-30,1183.339966,1186.040039,1164.900024,1165.390015,45386500,1165.390015
2015-01-26,1188.930054,1200.739990,1181.770020,1200.739990,34657600,1200.739990
2015-01-21,1167.520020,1174.949951,1162.310059,1166.250000,37300700,1166.250000
2015-01-16,1151.339966,1177.189941,1151.300049,1176.650024,40564100,1176.650024
2015-01-15,1179.719971,1180.869995,1154.640015,1154.709961,42767200,1154.709961
2015-01-02,1209.979980,1212.800049,1189.160034,1198.800049,27087000,1198.800049
2014-12-31,1215.569946,1221.439941,1204.689941,1204.699951,26060700,1204.699951
2014-12-30,1215.930054,1219.449951,1212.339966,1213.050049,24402800,1213.050049
2014-12-29,1214.439941,1220.810059,1214.439941,1219.109985,24523600,1219.109985
2014-12-24,1203.780029,1208.780029,1202.540039,1206.780029,14169800,1206.780029
2014-12-19,1191.479980,1198.969971,1187.939941,1195.959961,64655300,1195.959961
2014-12-16,1136.869995,1156.939941,1134.510010,1139.369995,49586800,1139.369995
2014-12-01,1170.550049,1170.550049,1154.050049,1154.050049,41590100,1154.050049
2014-11-28,1190.579956,1190.609985,1172.439941,1173.229980,25046400,1173.229980
2014-11-26,1186.329956,1190.699951,1185.369995,1190.619995,27452600,1190.619995
2014-11-25,1188.930054,1191.760010,1182.660034,1186.329956,33929400,1186.329956
2014-11-20,1153.530029,1170.859985,1153.209961,1170.750000,31282900,1170.750000
2014-11-19,1169.040039,1169.079956,1151.979980,1157.689941,33608500,1157.689941
2014-11-04,1166.729980,1170.869995,1160.890015,1165.420044,39562600,1165.420044
2014-11-03,1174.500000,1178.400024,1166.790039,1170.199951,35554400,1170.199951
2014-10-31,1169.170044,1174.329956,1166.660034,1173.510010,42922900,1173.510010
2014-10-24,1117.949951,1119.130005,1113.050049,1118.819946,30783800,1118.819946
2014-10-15,1051.500000,1075.640015,1040.469971,1072.449951,60908000,1072.449951
2014-10-13,1054.270020,1066.979980,1046.140015,1049.300049,43525800,1049.300049
2014-10-01,1101.079956,1101.189941,1083.000000,1085.410034,41885900,1085.410034
2014-09-30,1118.219971,1118.699951,1101.670044,1101.680054,39511000,1101.680054
2014-09-29,1110.430054,1120.550049,1107.810059,1117.910034,30944400,1117.910034
2014-09-19,1161.650024,1163.859985,1143.469971,1146.920044,46802200,1146.920044
2014-09-15,1159.979980,1160.060059,1144.410034,1146.520020,27765300,1146.520020
2014-09-03,1183.290039,1183.849976,1170.839966,1172.199951,28099800,1172.199951
2014-09-02,1177.290039,1181.369995,1173.060059,1179.469971,28199800,1179.469971
2014-08-29,1167.589966,1174.819946,1164.780029,1174.349976,22591300,1174.349976
2014-08-27,1176.400024,1177.069946,1171.140015,1172.709961,23443500,1172.709961
2014-08-26,1166.189941,1176.119995,1166.189941,1175.170044,24519500,1175.170044
2014-08-25,1167.130005,1170.689941,1161.800049,1165.219971,22338800,1165.219971
2014-08-06,1116.079956,1131.640015,1114.290039,1125.550049,35391500,1125.550049
2014-08-01,1120.540039,1123.939941,1107.310059,1114.859985,37896600,1114.859985
2014-07-31,1137.260010,1137.260010,1120.060059,1120.069946,41930000,1120.069946
2014-07-18,1131.920044,1152.020020,1131.829956,1151.609985,31060600,1151.609985
2014-07-03,1203.469971,1208.150024,1203.430054,1208.150024,19980900,1208.150024
2014-07-02,1204.780029,1207.369995,1198.579956,1199.500000,28514800,1199.500000
2014-07-01,1196.229980,1213.550049,1196.130005,1205.949951,31882400,1205.949951
2014-06-30,1188.410034,1193.400024,1185.239990,1192.959961,30373500,1192.959961
2014-06-24,1182.959961,1193.599976,1172.979980,1173.239990,30897000,1173.239990
2014-06-23,1189.469971,1190.310059,1183.160034,1184.949951,27176300,1184.949951
2014-06-20,1186.130005,1188.520020,1182.050049,1188.430054,43362400,1188.430054
2014-06-04,1122.910034,1131.750000,1119.859985,1131.219971,27939200,1131.219971
2014-06-03,1125.229980,1129.260010,1118.660034,1126.150024,28671800,1126.150024
2014-06-02,1136.369995,1136.819946,1121.050049,1128.900024,25090200,1128.900024
2014-05-30,1141.729980,1141.729980,1130.800049,1134.500000,32634900,1134.500000
2014-05-29,1140.089966,1141.349976,1134.780029,1140.069946,27090500,1140.069946
2014-05-27,1132.430054,1144.099976,1132.430054,1142.199951,29110200,1142.199951
2014-05-23,1115.300049,1126.199951,1113.750000,1126.189941,23962800,1126.189941
2014-05-15,1099.189941,1099.189941,1082.530029,1095.989990,35526400,1095.989990
2014-05-09,1092.400024,1107.380005,1091.500000,1107.219971,30250200,1107.219971
2014-05-07,1109.609985,1110.849976,1093.280029,1108.550049,36329500,1108.550049
2014-05-01,1126.040039,1133.729980,1114.290039,1125.969971,34167400,1125.969971
2014-04-30,1118.459961,1126.959961,1109.369995,1126.859985,37792300,1126.859985
2014-04-28,1127.180054,1131.670044,1102.260010,1117.060059,40346800,1117.060059
2014-04-21,1139.589966,1142.390015,1132.219971,1142.310059,26425000,1142.310059
2014-04-15,1117.900024,1123.770020,1095.790039,1119.489990,37364400,1119.489990
2014-04-11,1119.530029,1128.959961,1107.930054,1111.439941,37434600,1111.439941
2014-04-03,1193.439941,1193.959961,1176.699951,1181.119995,30556000,1181.119995
2014-04-02,1190.790039,1192.910034,1187.520020,1192.810059,31316600,1192.810059
2014-04-01,1175.469971,1189.130005,1175.469971,1188.699951,33361900,1188.699951
2014-03-31,1158.109985,1174.619995,1156.670044,1173.040039,32743000,1173.040039
2014-03-28,1151.959961,1167.520020,1149.609985,1151.810059,29555200,1151.810059
2014-03-27,1155.050049,1161.089966,1146.829956,1151.439941,37334300,1151.439941
2014-03-21,1203.160034,1208.140015,1192.800049,1193.729980,52707100,1193.729980
2014-03-17,1187.119995,1196.250000,1186.750000,1188.229980,28604900,1188.229980
2014-03-07,1209.849976,1210.579956,1199.060059,1203.319946,35647400,1203.319946
2014-03-05,1207.290039,1207.410034,1203.060059,1205.910034,33929900,1205.910034
2014-03-04,1187.280029,1212.819946,1187.280029,1208.650024,37657700,1208.650024
2014-03-03,1174.229980,1179.619995,1164.770020,1176.359985,34282200,1176.359985
2014-02-28,1189.189941,1193.500000,1177.199951,1183.030029,39174500,1183.030029
2014-02-27,1179.280029,1187.939941,1176.640015,1187.939941,35474600,1187.939941
2014-02-14,1148.319946,1149.900024,1142.670044,1149.209961,31147500,1149.209961
2014-02-06,1095.650024,1107.439941,1095.630005,1103.930054,38254100,1103.930054
2014-02-05,1097.630005,1098.670044,1082.719971,1093.589966,39842900,1093.589966
2014-02-03,1130.099976,1130.750000,1091.170044,1094.579956,47260400,1094.579956
2014-01-31,1127.150024,1137.969971,1124.670044,1130.880005,40596900,1130.880005
2014-01-29,1129.500000,1134.180054,1119.800049,1122.449951,39640200,1122.449951
2014-01-24,1164.770020,1164.770020,1141.800049,1144.130005,46184500,1144.130005
2014-01-23,1181.339966,1181.339966,1166.670044,1172.400024,39722500,1172.400024
2014-01-22,1177.300049,1182.040039,1175.290039,1181.290039,33741700,1181.290039
2014-01-03,1151.760010,1157.760010,1151.219971,1156.089966,27742700,1156.089966
2014-01-02,1160.500000,1160.500000,1146.599976,1150.719971,30806000,1150.719971
2013-12-31,1160.640015,1165.640015,1160.640015,1163.640015,23128400,1163.640015
2013-12-27,1165.390015,1165.849976,1157.729980,1161.089966,20529200,1161.089966
2013-12-26,1161.849976,1167.959961,1161.410034,1162.650024,19822700,1162.650024
2013-12-24,1157.650024,1163.670044,1157.439941,1161.800049,13076300,1161.800049
2013-12-20,1127.849976,1147.119995,1127.650024,1146.469971,50977000,1146.469971
2013-12-12,1101.400024,1107.180054,1099.670044,1103.270020,33066400,1103.270020
2013-12-11,1119.819946,1120.920044,1099.739990,1101.500000,34722400,1101.500000
2013-12-02,1142.300049,1142.300049,1127.719971,1129.119995,30954300,1129.119995
2013-11-29,1145.829956,1147.000000,1142.520020,1142.890015,15983000,1142.890015
2013-11-08,1079.949951,1101.189941,1079.949951,1099.969971,38371700,1099.969971
2013-11-07,1102.339966,1103.770020,1079.079956,1079.089966,40247300,1079.089966
2013-11-01,1099.089966,1101.300049,1087.089966,1095.670044,36862900,1095.670044
2013-10-31,1106.089966,1108.599976,1097.839966,1100.150024,38265300,1100.150024
2013-10-30,1122.810059,1123.260010,1104.150024,1105.500000,35230400,1105.500000
2013-10-29,1118.859985,1122.640015,1114.780029,1121.069946,33584600,1121.069946
2013-10-22,1115.420044,1121.530029,1111.930054,1115.630005,38508400,1115.630005
2013-10-14,1078.729980,1090.300049,1076.489990,1090.300049,25805800,1090.300049
2013-10-09,1050.020020,1050.079956,1037.859985,1043.459961,35778400,1043.459961
2013-10-01,1073.689941,1087.780029,1073.469971,1087.430054,32386900,1087.430054
2013-09-30,1065.670044,1075.489990,1061.790039,1073.790039,33086300,1073.790039
2013-09-26,1075.099976,1081.319946,1073.119995,1078.410034,28139300,1078.410034
2013-09-25,1075.890015,1082.000000,1072.579956,1073.510010,31487300,1073.510010
2013-09-20,1076.479980,1078.199951,1071.859985,1072.829956,50740300,1072.829956
2013-09-19,1078.880005,1079.760010,1072.609985,1075.270020,37401300,1075.270020
2013-09-13,1048.469971,1053.979980,1047.660034,1053.979980,27365000,1053.979980
2013-09-04,1016.869995,1025.609985,1015.690002,1025.579956,33121500,1025.579956
2013-09-03,1019.479980,1026.839966,1009.000000,1016.260010,37316100,1016.260010
2013-08-30,1025.900024,1025.900024,1009.460022,1010.900024,27343000,1010.900024
2013-08-28,1013.400024,1020.250000,1012.950012,1016.500000,27840100,1016.500000
2013-08-26,1038.229980,1044.660034,1036.020020,1038.469971,24306700,1038.469971
2013-08-06,1061.069946,1061.069946,1050.079956,1052.140015,31412100,1052.140015
2013-08-05,1059.089966,1063.520020,1057.719971,1063.010010,25293000,1063.010010
2013-08-01,1051.229980,1060.959961,1051.229980,1059.880005,37751700,1059.880005
2013-07-31,1043.500000,1053.510010,1043.500000,1045.260010,38473900,1045.260010
2013-07-25,1041.839966,1054.189941,1040.790039,1054.180054,33225000,1054.180054
2013-07-23,1055.790039,1056.859985,1050.869995,1052.199951,30961800,1052.199951
2013-07-03,985.940002,993.140015,984.710022,991.130005,19660500,991.130005
2013-07-02,989.219971,995.549988,982.969971,989.469971,33171300,989.469971
2013-07-01,981.299988,993.599976,981.299988,989.840027,31046900,989.840027
2013-06-28,977.739990,982.440002,974.719971,977.479980,49771900,977.479980
2013-06-24,956.929993,958.380005,942.789978,951.049988,47336600,951.049988
2013-06-21,962.750000,965.229980,951.450012,963.679993,57972800,963.679993
2013-06-19,999.559998,999.770020,986.469971,986.500000,35450600,986.500000
2013-06-18,988.919983,1001.489990,988.919983,999.989990,31209800,999.989990
2013-06-14,989.200012,990.349976,979.820007,981.380005,29394000,981.380005
2013-06-03,986.250000,991.820007,976.049988,990.530029,39520700,990.530029
2013-05-31,989.710022,994.530029,983.789978,984.150024,40996000,984.150024
2013-05-24,980.400024,984.340027,973.880005,984.280029,27580800,984.280029
2013-05-22,999.070007,1008.229980,977.409973,982.260010,43610200,982.260010
2013-05-21,997.820007,1000.590027,995.200012,998.780029,35135600,998.780029
2013-05-02,927.950012,940.719971,927.950012,939.849976,33669500,939.849976
2013-05-01,945.530029,945.530029,924.210022,924.210022,35303200,924.210022
2013-04-30,942.210022,947.460022,939.299988,947.460022,37450700,947.460022
2013-04-19,901.820007,912.880005,899.460022,912.500000,35698700,912.500000
2013-04-18,908.989990,909.820007,898.400024,901.510010,38908000,901.510010
2013-04-15,938.669983,938.669983,904.909973,907.179993,46601300,907.179993
2013-04-11,945.169983,951.390015,944.809998,947.049988,33939500,947.049988
2013-04-01,951.409973,951.599976,934.840027,938.789978,27531100,938.789978
2013-03-28,952.130005,953.260010,949.419983,951.539978,33044400,951.539978
2013-03-26,948.789978,950.770020,945.299988,949.820007,28692600,949.820007
2013-03-15,953.500000,954.000000,949.479980,952.479980,51758500,952.479980
2013-03-14,945.429993,953.070007,945.429993,953.070007,34592600,953.070007
2013-03-01,905.369995,915.719971,899.309998,914.729980,36956100,914.729980
2013-02-28,909.619995,915.890015,909.200012,911.109985,39123200,911.109985
2013-02-26,898.750000,902.130005,894.239990,900.049988,39752800,900.049988
2013-02-25,916.119995,919.359985,895.840027,895.840027,40110500,895.840027
2013-02-21,912.700012,912.700012,900.479980,905.400024,42746000,905.400024
2013-02-20,931.469971,931.650024,913.500000,913.500000,42405700,913.500000
2013-02-19,924.140015,932.000000,924.140015,932.000000,37489100,932.000000
2013-02-11,913.549988,913.559998,910.219971,913.030029,26841000,913.030029
2013-02-01,905.590027,912.760010,905.390015,911.200012,38363200,911.200012
2013-01-31,897.020020,902.900024,895.750000,902.090027,39998800,902.090027
2013-01-30,906.289978,906.700012,894.340027,896.909973,37268100,896.909973
2013-01-29,905.729980,907.309998,902.619995,907.309998,39496400,907.309998
2013-01-28,905.950012,907.909973,900.880005,906.710022,33885400,906.710022
2013-01-14,879.710022,880.979980,877.559998,880.099976,30030100,880.099976
2013-01-03,873.830017,878.429993,870.760010,872.599976,38297300,872.599976
2013-01-02,849.349976,873.989990,849.349976,873.419983,42026000,873.419983
2012-12-31,831.890015,849.890015,831.179993,849.349976,32043300,849.349976
2012-12-24,846.349976,846.349976,843.429993,844.739990,12489600,844.739990
2012-12-21,848.539978,848.539978,842.309998,847.919983,52291600,847.919983
2012-12-20,847.900024,852.500000,845.729980,852.489990,36865800,852.489990
2012-12-06,819.559998,822.900024,817.739990,821.789978,32297000,821.789978
2012-12-05,823.609985,824.520020,816.210022,820.599976,42539200,820.599976
2012-12-04,820.359985,823.030029,816.080017,822.119995,32477100,822.119995
2012-12-03,825.869995,826.580017,818.929993,820.799988,30742800,820.799988
2012-11-30,824.580017,824.580017,818.900024,821.919983,39660000,821.919983
2012-11-23,801.349976,807.190002,800.929993,807.179993,15049600,807.179993
2012-11-16,768.119995,777.080017,763.549988,776.280029,40459100,776.280029
2012-11-15,772.469971,775.080017,765.030029,769.479980,39288700,769.479980
2012-11-07,818.909973,818.909973,802.229980,804.520020,43564900,804.520020
2012-11-06,821.599976,826.890015,821.520020,825.640015,33069700,825.640015
2012-11-02,829.880005,830.549988,814.340027,814.369995,37324800,814.369995
2012-11-01,818.780029,828.479980,818.429993,827.849976,39298900,827.849976
2012-10-31,813.609985,818.729980,811.859985,818.729980,35771100,818.729980
2012-10-26,816.619995,819.419983,807.909973,813.250000,32849100,813.250000
2012-10-23,814.770020,816.979980,807.239990,816.200012,35876700,816.200012
2012-10-18,841.030029,842.369995,837.119995,837.119995,38800300,837.119995
2012-10-08,839.549988,840.359985,837.619995,838.409973,23287200,838.409973
2012-10-05,846.979980,853.570007,841.580017,842.859985,31729400,842.859985
2012-10-04,840.739990,844.650024,835.590027,844.650024,36158600,844.650024
2012-10-01,840.830017,847.000000,836.739990,840.309998,35050800,840.309998
2012-09-28,839.489990,841.869995,835.950012,837.450012,35092300,837.450012
2012-09-24,851.590027,856.650024,849.320007,851.760010,30089200,851.760010
2012-09-17,861.609985,861.609985,855.890015,858.900024,34824300,858.900024
2012-09-14,858.890015,868.500000,858.869995,864.700012,50419900,864.700012
2012-09-05,821.840027,824.880005,819.659973,821.229980,33891100,821.229980
2012-09-04,813.169983,823.770020,807.359985,822.140015,32003100,822.140015
2012-08-31,814.099976,814.789978,805.750000,812.090027,29382500,812.090027
2012-08-27,811.909973,813.909973,808.020020,810.400024,24725000,810.400024
2012-08-21,818.669983,827.130005,813.690002,815.359985,32829500,815.359985
2012-08-17,811.750000,819.890015,811.469971,819.890015,29229900,819.890015
2012-08-02,767.690002,773.450012,765.200012,768.599976,41937400,768.599976
2012-08-01,790.030029,790.570007,771.130005,771.130005,44409200,771.130005
2012-07-31,790.250000,794.969971,786.429993,786.940002,38215700,786.940002
2012-07-26,776.679993,781.270020,772.440002,777.109985,44293000,777.109985
2012-07-25,771.750000,774.590027,767.580017,769.309998,37191700,769.309998
2012-07-24,780.760010,781.099976,765.049988,767.750000,38912900,767.750000
2012-07-05,816.429993,820.440002,813.270020,817.429993,30415200,817.429993
2012-07-03,808.030029,818.489990,807.700012,818.489990,21163900,818.489990
2012-07-02,799.820007,807.940002,796.140015,807.940002,33016500,807.940002
2012-06-29,775.890015,799.000000,775.890015,798.489990,45904800,798.489990
2012-06-22,768.969971,775.929993,766.210022,775.159973,52714900,775.159973
2012-06-20,786.030029,789.219971,780.530029,784.049988,36957000,784.049988
2012-06-18,766.919983,774.809998,764.700012,772.530029,32594300,772.530029
2012-06-05,734.090027,746.210022,733.840027,746.090027,34032300,746.090027
2012-06-04,739.690002,742.729980,729.750000,737.239990,40119600,737.239990
2012-06-01,752.109985,752.109985,737.419983,737.419983,46693500,737.419983
2012-05-31,762.599976,765.479980,751.580017,761.820007,45576200,761.820007
2012-05-25,766.640015,768.479980,764.000000,766.409973,28726600,766.409973
2012-05-21,749.190002,764.640015,745.770020,764.640015,37867500,764.640015
2012-05-18,753.799988,758.780029,745.710022,747.210022,45124700,747.210022
2012-05-17,772.650024,773.369995,754.330017,754.330017,46642800,754.330017
2012-05-03,817.950012,818.229980,803.650024,806.590027,40049100,806.590027
2012-05-02,811.479980,818.820007,807.979980,818.599976,38038600,818.599976
2012-05-01,817.700012,830.099976,815.549988,815.890015,38079500,815.890015
2012-04-30,825.469971,825.469971,816.479980,816.880005,35740100,816.880005
2012-04-23,795.559998,795.559998,785.369995,791.849976,36548600,791.849976
2012-04-11,791.030029,796.729980,791.010010,796.590027,37430400,796.590027
2012-04-10,802.710022,803.609985,783.559998,784.150024,46317300,784.150024
2012-04-05,817.239990,821.349976,816.429993,818.179993,33037400,818.179993
2012-04-03,839.570007,841.059998,831.650024,834.799988,38220900,834.799988
2012-04-02,828.890015,840.630005,826.570007,840.630005,35720100,840.630005
2012-03-30,836.469971,838.369995,828.000000,830.299988,36768900,830.299988
2012-03-27,846.510010,847.919983,839.979980,839.979980,35136400,839.979980
2012-03-26,836.450012,846.309998,836.450012,846.130005,35769500,846.130005
2012-03-16,832.219971,832.780029,827.679993,830.179993,51639500,830.179993
2012-03-12,817.309998,819.130005,811.840027,814.289978,30818700,814.289978
2012-03-07,790.030029,796.179993,789.260010,795.950012,35803800,795.950012
2012-03-06,796.460022,796.460022,785.409973,787.090027,41910600,787.090027
2012-03-01,813.969971,823.789978,813.969971,815.219971,39192400,815.219971
2012-02-29,824.880005,829.229980,810.929993,810.940002,44823700,810.940002
2012-02-17,832.099976,832.229980,827.750000,828.679993,37176400,828.679993
2012-02-06,827.479980,830.070007,825.619995,828.369995,33797000,828.369995
2012-02-03,820.840027,833.020020,820.840027,831.109985,46085500,831.109985
2012-02-01,796.989990,810.190002,796.989990,809.659973,45043600,809.659973
2012-01-31,794.969971,795.010010,788.020020,792.820007,42355500,792.820007
2012-01-27,789.710022,798.849976,789.690002,798.849976,40073800,798.849976
2012-01-26,798.469971,800.219971,789.780029,792.909973,45220700,792.909973
2012-01-09,753.070007,754.440002,747.260010,753.510010,33716000,753.510010
2012-01-05,743.729980,754.390015,736.780029,752.289978,43159500,752.289978
2012-01-04,748.349976,749.609985,742.890015,747.280029,35925800,747.280029
2012-01-03,750.700012,759.369995,749.500000,752.280029,39437100,752.280029
2011-12-30,743.630005,746.469971,740.400024,740.919983,22718500,740.919983
2011-12-28,750.599976,750.599976,734.690002,735.210022,23499800,735.210022
2011-12-27,745.609985,753.190002,744.200012,751.309998,21305900,751.309998
2011-12-23,747.500000,748.520020,744.250000,747.979980,22338300,747.979980
2011-12-16,718.679993,730.729980,717.650024,722.049988,53458000,722.049988
2011-12-14,713.219971,715.090027,705.780029,708.460022,42982900,708.460022
2011-12-01,734.510010,739.960022,730.750000,730.750000,38186800,730.750000
2011-11-30,696.090027,737.419983,696.090027,737.419983,58019100,737.419983
2011-11-25,671.900024,679.809998,666.159973,666.159973,16642000,666.159973
2011-11-08,749.130005,756.760010,736.640015,755.270020,39084900,755.270020
2011-11-04,747.479980,748.659973,737.210022,746.489990,38306500,746.489990
2011-11-01,725.469971,729.080017,712.419983,713.890015,56455400,713.890015
2011-10-31,752.440002,754.049988,740.840027,741.059998,43102100,741.059998
2011-10-28,761.869995,768.820007,759.130005,761.000000,45366900,761.000000
2011-10-27,739.440002,769.460022,739.440002,765.429993,63676100,765.429993
2011-10-05,648.469971,661.099976,641.359985,658.109985,25106200,658.109985
2011-10-04,605.419983,650.159973,601.710022,648.640015,37146700,648.640015
2011-10-03,639.729980,648.849976,609.489990,609.489990,56703400,609.489990
2011-09-30,654.429993,661.580017,643.799988,644.159973,44167900,644.159973
2011-09-23,642.479980,655.630005,641.880005,652.429993,56399300,652.429993
2011-09-22,652.369995,656.299988,634.710022,643.419983,67031400,643.419983
2011-09-19,705.130005,708.479980,694.510010,702.229980,42541900,702.229980
2011-09-16,715.469971,718.630005,708.940002,714.309998,52488900,714.309998
2011-09-01,727.039978,734.059998,707.270020,708.919983,47804100,708.919983
2011-08-31,731.929993,737.640015,719.840027,726.809998,52678400,726.809998
