Date,Open,High,Low,Close,Volume,Adj Close
2015-10-15,113.199997,113.989998,112.940002,113.290001,14083900,113.989998
2015-10-14,112.629997,113.949997,112.300003,113.809998,10207800,113.809998
2015-10-01,106.980003,107.209999,106.629997,106.730003,4278600,106.980003
2015-10-01,106.980003,107.209999,106.629997,106.730003,4278600,107.209999
2015-10-01,106.980003,107.209999,106.629997,106.730003,4278600,106.629997
2015-10-01,106.980003,107.209999,106.629997,106.730003,4278600,106.730003
2015-09-30,106.779999,107.080002,106.470001,106.860001,7405600,106.860001
2015-09-25,109.870003,110.029999,109.550003,109.809998,5209500,109.870003
2015-09-24,109.669998,110.820000,109.629997,110.489998,11024300,110.489998
2015-09-24,109.669998,110.820000,109.629997,110.489998,11024300,109.629997
2015-09-24,109.669998,110.820000,109.629997,110.489998,11024300,110.820000
2015-09-15,105.830002,106.059998,105.680000,105.900002,2905000,106.059998
2015-09-15,105.830002,106.059998,105.680000,105.900002,2905000,105.900002
2015-09-14,105.860001,106.389999,105.779999,106.220001,2350800,106.220001
2015-09-11,105.650002,106.199997,105.269997,106.160004,4023900,105.650002
2015-09-11,105.650002,106.199997,105.269997,106.160004,4023900,105.269997
2015-09-01,109.629997,109.769997,108.940002,109.199997,7077800,109.629997
2015-08-31,108.190002,108.919998,108.029999,108.820000,4532100,108.820000
2015-08-24,111.540001,112.120003,109.769997,110.529999,18388700,111.540001
2015-08-24,111.540001,112.120003,109.769997,110.529999,18388700,110.529999
2015-08-24,111.540001,112.120003,109.769997,110.529999,18388700,112.120003
2015-08-21,110.930000,111.330002,110.120003,111.129997,13917600,110.120003
2015-08-21,110.930000,111.330002,110.120003,111.129997,13917600,111.129997
2015-08-06,104.150002,104.860001,104.139999,104.389999,3908100,104.150002
2015-08-05,104.419998,104.500000,103.779999,103.930000,5041000,104.500000
2015-08-05,104.419998,104.500000,103.779999,103.930000,5041000,103.930000
2015-08-05,104.419998,104.500000,103.779999,103.930000,5041000,103.779999
2015-08-04,104.559998,104.750000,103.949997,104.309998,3241000,104.309998
2015-08-03,104.589996,104.820000,104.050003,104.099998,3528600,104.589996
2015-07-31,105.410004,105.750000,104.690002,104.930000,6689200,104.930000
2015-07-30,104.029999,104.970001,103.860001,104.269997,6652000,104.970001
2015-07-30,104.029999,104.970001,103.860001,104.269997,6652000,104.269997
2015-07-24,103.610001,105.589996,103.430000,105.349998,11572700,103.610001
2015-07-24,103.610001,105.589996,103.430000,105.349998,11572700,103.430000
2015-07-20,106.599998,106.650002,105.620003,105.699997,15751700,105.699997
2015-07-14,111.000000,111.080002,110.629997,110.739998,2601000,110.739998
2015-07-06,111.709999,112.580002,111.629997,112.059998,4259800,112.580002
2015-07-06,111.709999,112.580002,111.629997,112.059998,4259800,112.059998
2015-07-01,112.120003,112.510002,111.940002,111.980003,4409000,112.120003
2015-07-01,112.120003,112.510002,111.940002,111.980003,4409000,111.940002
2015-06-30,112.239998,113.050003,111.839996,112.370003,7897000,112.370003
2015-06-25,112.430000,112.709999,112.320000,112.440002,2904700,112.440002
2015-06-19,115.339996,115.459999,114.949997,115.120003,4611600,115.339996
2015-06-19,115.339996,115.459999,114.949997,115.120003,4611600,114.949997
2015-06-18,115.190002,115.610001,114.889999,115.320000,8041300,115.610001
2015-06-18,115.190002,115.610001,114.889999,115.320000,8041300,115.320000
2015-06-05,111.599998,112.389999,111.570000,112.239998,5561300,112.389999
2015-06-05,111.599998,112.389999,111.570000,112.239998,5561300,112.239998
2015-06-05,111.599998,112.389999,111.570000,112.239998,5561300,111.599998
2015-06-05,111.599998,112.389999,111.570000,112.239998,5561300,111.570000
2015-06-01,115.019997,115.500000,113.900002,114.000000,8254000,114.000000
2015-06-01,115.019997,115.500000,113.900002,114.000000,8254000,115.019997
2015-05-29,114.139999,114.480003,114.000000,114.099998,3407500,114.099998
2015-05-22,115.510002,115.930000,115.320000,115.599998,1780200,115.599998
2015-05-18,117.779999,117.879997,117.269997,117.519997,5079900,117.779999
2015-05-18,117.779999,117.879997,117.269997,117.519997,5079900,117.269997
2015-05-18,117.779999,117.879997,117.269997,117.519997,5079900,117.879997
2015-05-15,116.800003,117.629997,116.680000,117.529999,4447300,117.529999
2015-05-13,115.739998,116.930000,115.680000,116.550003,11768200,116.550003
2015-05-01,112.419998,113.309998,112.279999,113.080002,7597000,113.309998
2015-05-01,112.419998,113.309998,112.279999,113.080002,7597000,113.080002
2015-05-01,112.419998,113.309998,112.279999,113.080002,7597000,112.419998
2015-05-01,112.419998,113.309998,112.279999,113.080002,7597000,112.279999
2015-04-30,113.879997,113.879997,112.959999,113.470001,9440300,113.470001
2015-04-30,113.879997,113.879997,112.959999,113.470001,9440300,113.879997
2015-04-27,113.870003,115.820000,113.669998,115.330002,7487600,113.870003
2015-04-24,113.959999,114.070000,112.769997,113.050003,7152900,113.050003
2015-04-24,113.959999,114.070000,112.769997,113.050003,7152900,112.769997
2015-04-07,116.269997,116.510002,115.940002,116.110001,2468500,116.110001
2015-04-06,117.320000,117.470001,116.519997,116.690002,5914200,117.320000
2015-04-06,117.320000,117.470001,116.519997,116.690002,5914200,116.519997
2015-04-06,117.320000,117.470001,116.519997,116.690002,5914200,117.470001
2015-04-06,117.320000,117.470001,116.519997,116.690002,5914200,116.690002
2015-04-01,114.559998,115.989998,114.540001,115.599998,7324000,114.559998
2015-03-31,113.839996,114.279999,113.410004,113.660004,4383300,113.660004
2015-03-24,114.349998,114.650002,113.820000,114.570000,2979300,114.570000
2015-03-18,110.330002,112.870003,110.089996,112.370003,12448000,112.370003
2015-03-17,109.919998,111.349998,109.769997,110.209999,8923300,109.919998
2015-03-17,109.919998,111.349998,109.769997,110.209999,8923300,110.209999
2015-03-17,109.919998,111.349998,109.769997,110.209999,8923300,109.769997
2015-03-12,111.150002,111.199997,110.250000,110.720001,6631500,111.199997
2015-03-02,116.500000,116.639999,115.620003,115.680000,7993300,116.500000
2015-03-02,116.500000,116.639999,115.620003,115.680000,7993300,115.620003
2015-03-02,116.500000,116.639999,115.620003,115.680000,7993300,116.639999
2015-03-02,116.500000,116.639999,115.620003,115.680000,7993300,115.680000
2015-02-27,116.739998,117.070000,116.160004,116.160004,8255600,116.160004
2015-02-26,116.540001,116.550003,115.830002,116.070000,4025400,116.070000
2015-02-24,115.000000,115.550003,114.290001,115.260002,7612900,115.000000
2015-02-24,115.000000,115.550003,114.290001,115.260002,7612900,115.260002
2015-02-24,115.000000,115.550003,114.290001,115.260002,7612900,114.290001
2015-02-24,115.000000,115.550003,114.290001,115.260002,7612900,115.550003
2015-02-06,119.150002,119.519997,117.949997,118.639999,12949800,118.639999
2015-02-02,121.839996,123.160004,121.820000,122.419998,8885200,121.839996
2015-02-02,121.839996,123.160004,121.820000,122.419998,8885200,121.820000
2015-02-02,121.839996,123.160004,121.820000,122.419998,8885200,123.160004
2015-02-02,121.839996,123.160004,121.820000,122.419998,8885200,122.419998
2015-01-30,121.300003,123.550003,120.919998,123.449997,14555900,123.449997
2015-01-23,124.430000,124.500000,123.349998,124.230003,6270900,124.230003
2015-01-22,125.070000,125.580002,124.150002,125.230003,10518400,124.150002
2015-01-22,125.070000,125.580002,124.150002,125.230003,10518400,125.580002
2015-01-22,125.070000,125.580002,124.150002,125.230003,10518400,125.230003
2015-01-21,125.180000,125.339996,123.370003,124.230003,11082700,125.180000
2015-01-15,120.410004,121.699997,120.339996,120.940002,17692500,120.940002
2015-01-02,112.489998,114.800003,112.320000,114.080002,7109600,112.489998
2015-01-02,112.489998,114.800003,112.320000,114.080002,7109600,114.080002
2015-01-02,112.489998,114.800003,112.320000,114.080002,7109600,112.320000
2015-01-02,112.489998,114.800003,112.320000,114.080002,7109600,114.800003
2014-12-31,114.889999,115.000000,113.279999,113.580002,7624200,113.580002
2014-12-24,112.830002,112.919998,112.660004,112.769997,1501500,112.769997
2014-12-24,112.830002,112.919998,112.660004,112.769997,1501500,112.830002
2014-12-24,112.830002,112.919998,112.660004,112.769997,1501500,112.919998
2014-12-22,114.809998,114.970001,112.410004,112.550003,7483200,112.550003
2014-12-22,114.809998,114.970001,112.410004,112.550003,7483200,112.410004
2014-12-10,118.150002,118.470001,117.809998,117.959999,4277400,117.809998
2014-12-10,118.150002,118.470001,117.809998,117.959999,4277400,118.150002
2014-12-09,117.040001,118.989998,116.980003,118.190002,10467200,118.989998
2014-12-09,117.040001,118.989998,116.980003,118.190002,10467200,118.190002
2014-12-01,113.800003,117.360001,113.739998,116.580002,15644000,116.580002
2014-12-01,113.800003,117.360001,113.739998,116.580002,15644000,113.800003
2014-11-28,113.529999,113.830002,111.949997,112.110001,9616300,112.110001
2014-11-26,115.250000,115.339996,114.980003,115.160004,3184000,115.160004
2014-11-26,115.250000,115.339996,114.980003,115.160004,3184000,114.980003
2014-11-21,115.580002,115.959999,114.470001,115.389999,6561300,115.580002
2014-11-21,115.580002,115.959999,114.470001,115.389999,6561300,115.959999
2014-11-21,115.580002,115.959999,114.470001,115.389999,6561300,115.389999
2014-11-14,110.760002,114.720001,110.650002,114.470001,14170600,114.470001
2014-11-06,109.919998,110.489998,109.750000,109.879997,7019900,109.919998
2014-11-06,109.919998,110.489998,109.750000,109.879997,7019900,110.489998
2014-11-05,109.919998,110.839996,109.669998,109.790001,13560100,109.790001
2014-11-05,109.919998,110.839996,109.669998,109.790001,13560100,109.669998
2014-11-03,112.389999,112.680000,112.000000,112.150002,6589800,112.389999
2014-10-31,111.830002,112.879997,111.660004,112.660004,18208200,112.660004
2014-10-31,111.830002,112.879997,111.660004,112.660004,18208200,111.830002
2014-10-31,111.830002,112.879997,111.660004,112.660004,18208200,112.879997
2014-10-31,111.830002,112.879997,111.660004,112.660004,18208200,111.660004
2014-10-27,118.180000,118.370003,118.010002,118.059998,2443600,118.059998
2014-10-21,120.269997,120.500000,119.910004,120.019997,4566100,119.910004
2014-10-21,120.269997,120.500000,119.910004,120.019997,4566100,120.269997
2014-10-21,120.269997,120.500000,119.910004,120.019997,4566100,120.500000
2014-10-21,120.269997,120.500000,119.910004,120.019997,4566100,120.019997
2014-10-01,116.610001,117.260002,116.589996,116.769997,7018800,116.610001
2014-09-30,116.540001,117.349998,115.849998,116.209999,10170100,116.209999
2014-09-30,116.540001,117.349998,115.849998,116.209999,10170100,115.849998
2014-09-26,117.019997,117.099998,116.580002,117.059998,4185200,117.099998
2014-09-25,116.300003,117.760002,116.199997,117.389999,7631700,116.300003
2014-09-19,117.510002,117.570000,116.720001,117.089996,10930200,117.089996
2014-09-04,122.480003,122.660004,121.250000,121.480003,7310600,122.480003
2014-09-04,122.480003,122.660004,121.250000,121.480003,7310600,122.660004
2014-09-03,121.699997,122.199997,121.660004,122.150002,3414600,122.150002
2014-09-03,121.699997,122.199997,121.660004,122.150002,3414600,121.660004
2014-09-02,121.970001,122.080002,121.430000,121.650002,10128600,121.970001
2014-08-29,123.750000,124.220001,123.620003,123.860001,3683500,123.860001
2014-08-27,123.599998,123.709999,123.250000,123.320000,2576800,123.320000
2014-08-25,122.919998,123.040001,122.720001,122.739998,5012400,122.739998
2014-08-25,122.919998,123.040001,122.720001,122.739998,5012400,123.040001
2014-08-21,122.720001,123.239998,122.449997,122.879997,8008800,122.449997
2014-08-21,122.720001,123.239998,122.449997,122.879997,8008800,122.720001
2014-08-15,124.519997,126.070000,124.410004,125.480003,13070500,125.480003
2014-08-14,126.239998,126.529999,126.129997,126.309998,3348500,126.129997
2014-08-14,126.239998,126.529999,126.129997,126.309998,3348500,126.309998
2014-08-12,126.419998,126.809998,125.870003,125.989998,4609700,126.419998
2014-08-12,126.419998,126.809998,125.870003,125.989998,4609700,126.809998
2014-08-01,124.540001,124.809998,124.230003,124.379997,7397000,124.540001
2014-07-31,123.849998,124.070000,123.230003,123.389999,9896500,123.389999
2014-07-31,123.849998,124.070000,123.230003,123.389999,9896500,124.070000
2014-07-31,123.849998,124.070000,123.230003,123.389999,9896500,123.230003
2014-07-31,123.849998,124.070000,123.230003,123.389999,9896500,123.849998
2014-07-23,125.720001,126.040001,125.400002,125.620003,3041400,125.620003
2014-07-14,125.500000,126.099998,125.449997,125.720001,11465500,125.720001
2014-07-11,128.410004,128.830002,128.380005,128.779999,4322100,128.779999
2014-07-10,129.110001,129.210007,128.490005,128.539993,6313300,128.490005
2014-07-10,129.110001,129.210007,128.490005,128.539993,6313300,129.110001
2014-07-10,129.110001,129.210007,128.490005,128.539993,6313300,129.210007
2014-07-01,127.989998,128.119995,127.489998,127.699997,8145900,127.989998
2014-06-30,126.529999,128.039993,126.370003,128.039993,18143000,128.039993
2014-06-24,127.220001,127.320000,126.730003,126.980003,6350200,126.730003
2014-06-24,127.220001,127.320000,126.730003,126.980003,6350200,127.220001
2014-06-19,124.330002,127.230003,124.320000,126.940002,24374800,126.940002
2014-06-09,120.790001,120.849998,120.570000,120.650002,2788000,120.650002
2014-06-03,119.730003,120.089996,119.419998,120.010002,5008300,120.089996
2014-06-03,119.730003,120.089996,119.419998,120.010002,5008300,119.419998
2014-06-03,119.730003,120.089996,119.419998,120.010002,5008300,119.730003
2014-06-02,119.930000,120.459999,119.610001,119.699997,5916100,119.699997
2014-06-02,119.930000,120.459999,119.610001,119.699997,5916100,119.930000
2014-05-30,120.760002,120.809998,119.620003,120.430000,8749600,120.430000
2014-05-30,120.760002,120.809998,119.620003,120.430000,8749600,120.809998
2014-05-30,120.760002,120.809998,119.620003,120.430000,8749600,119.620003
2014-05-30,120.760002,120.809998,119.620003,120.430000,8749600,120.760002
2014-05-27,122.980003,123.070000,121.750000,121.849998,10895800,121.849998
2014-05-23,124.599998,124.660004,124.190002,124.510002,2205900,124.510002
2014-05-05,126.470001,126.629997,126.000000,126.220001,5196500,126.220001
2014-05-05,126.470001,126.629997,126.000000,126.220001,5196500,126.629997
2014-05-05,126.470001,126.629997,126.000000,126.220001,5196500,126.000000
2014-05-05,126.470001,126.629997,126.000000,126.220001,5196500,126.470001
2014-05-01,123.169998,123.830002,123.059998,123.800003,6687300,123.169998
2014-04-30,124.190002,125.050003,123.820000,124.220001,10352900,124.220001
2014-04-24,122.870003,125.120003,122.839996,124.559998,8754200,122.839996
2014-04-24,122.870003,125.120003,122.839996,124.559998,8754200,122.870003
2014-04-14,127.800003,128.250000,127.620003,127.849998,6677400,127.849998
2014-04-14,127.800003,128.250000,127.620003,127.849998,6677400,128.250000
2014-04-14,127.800003,128.250000,127.620003,127.849998,6677400,127.620003
2014-04-14,127.800003,128.250000,127.620003,127.849998,6677400,127.800003
2014-04-03,123.750000,124.260002,123.589996,123.919998,3658800,123.919998
2014-04-01,123.709999,123.849998,123.110001,123.389999,5992000,123.849998
2014-04-01,123.709999,123.849998,123.110001,123.389999,5992000,123.389999
2014-04-01,123.709999,123.849998,123.110001,123.389999,5992000,123.709999
2014-03-31,124.519997,124.790001,123.570000,123.610001,12379200,123.610001
2014-03-31,124.519997,124.790001,123.570000,123.610001,12379200,123.570000
2014-03-31,124.519997,124.790001,123.570000,123.610001,12379200,124.790001
2014-03-28,124.230003,124.959999,123.879997,124.559998,7253700,124.230003
2014-03-17,132.729996,133.220001,131.220001,131.639999,14626800,131.639999
2014-03-14,133.679993,133.690002,132.350006,133.100006,11939600,133.100006
2014-03-14,133.679993,133.690002,132.350006,133.100006,11939600,133.690002
2014-03-14,133.679993,133.690002,132.350006,133.100006,11939600,132.350006
2014-03-14,133.679993,133.690002,132.350006,133.100006,11939600,133.679993
2014-03-10,128.880005,129.610001,128.779999,129.130005,4169900,129.130005
2014-03-03,130.000000,130.589996,129.809998,130.289993,11741100,130.000000
2014-02-28,128.270004,128.350006,127.150002,127.620003,10584100,127.620003
2014-02-25,128.619995,129.529999,128.570007,129.210007,5786000,129.210007
2014-02-25,128.619995,129.529999,128.570007,129.210007,5786000,129.529999
2014-02-25,128.619995,129.529999,128.570007,129.210007,5786000,128.570007
2014-02-25,128.619995,129.529999,128.570007,129.210007,5786000,128.619995
2014-02-24,128.509995,129.070007,128.339996,128.990005,12114200,128.990005
2014-02-06,121.379997,121.510002,120.779999,121.239998,4745800,121.239998
2014-02-04,120.410004,121.089996,120.389999,120.989998,7027400,121.089996
2014-02-04,120.410004,121.089996,120.389999,120.989998,7027400,120.989998
2014-02-04,120.410004,121.089996,120.389999,120.989998,7027400,120.410004
2014-02-03,120.470001,122.110001,120.320000,121.320000,9267300,120.320000
2014-02-03,120.470001,122.110001,120.320000,121.320000,9267300,120.470001
2014-01-31,120.650002,120.860001,119.459999,120.089996,7983100,120.089996
2014-01-29,122.190002,122.510002,121.129997,122.470001,12257500,122.470001
2014-01-29,122.190002,122.510002,121.129997,122.470001,12257500,122.510002
2014-01-29,122.190002,122.510002,121.129997,122.470001,12257500,122.190002
2014-01-24,122.059998,122.500000,121.550003,122.290001,8515700,121.550003
2014-01-16,119.839996,119.959999,119.570000,119.790001,3949500,119.790001
2014-01-08,117.989998,118.519997,117.500000,118.120003,7428500,118.519997
2014-01-06,119.760002,120.389999,117.110001,119.500000,10106500,117.110001
2014-01-02,117.930000,118.730003,117.750000,118.000000,7551000,118.000000
2014-01-02,117.930000,118.730003,117.750000,118.000000,7551000,117.930000
2013-12-31,114.610001,117.129997,114.459999,116.120003,12835900,116.120003
2013-12-31,114.610001,117.129997,114.459999,116.120003,12835900,114.459999
2013-12-31,114.610001,117.129997,114.459999,116.120003,12835900,114.610001
2013-12-24,115.790001,116.290001,115.709999,116.099998,3353900,116.099998
2013-12-19,115.970001,116.059998,114.500000,114.820000,15955400,116.059998
2013-12-19,115.970001,116.059998,114.500000,114.820000,15955400,114.820000
2013-12-18,119.000000,120.050003,117.290001,117.610001,16265000,117.610001
2013-12-10,122.139999,122.320000,121.470001,121.820000,9155600,121.820000
2013-12-10,122.139999,122.320000,121.470001,121.820000,9155600,122.320000
2013-12-10,122.139999,122.320000,121.470001,121.820000,9155600,122.139999
2013-12-10,122.139999,122.320000,121.470001,121.820000,9155600,121.470001
2013-12-02,119.199997,119.290001,117.500000,117.580002,10297100,119.199997
2013-11-29,120.669998,121.050003,120.620003,120.699997,2364700,120.699997
2013-11-27,120.489998,120.690002,119.250000,119.459999,6144600,119.459999
2013-11-25,119.180000,121.000000,119.129997,120.459999,7266300,119.129997
2013-11-25,119.180000,121.000000,119.129997,120.459999,7266300,119.180000
2013-11-21,119.809998,120.349998,119.309998,119.940002,7557500,120.349998
2013-11-20,121.669998,122.440002,119.760002,120.120003,14281000,120.120003
2013-11-06,127.110001,127.360001,126.919998,127.199997,3544900,127.199997
2013-11-06,127.110001,127.360001,126.919998,127.199997,3544900,126.919998
2013-11-04,127.180000,127.519997,126.739998,126.809998,3819300,127.519997
2013-11-04,127.180000,127.519997,126.739998,126.809998,3819300,127.180000
2013-11-01,126.860001,127.169998,126.050003,126.949997,9566200,126.860001
2013-10-31,128.039993,128.490005,127.300003,127.739998,7753300,127.739998
2013-10-30,130.830002,131.220001,128.809998,129.600006,8896000,130.830002
2013-10-28,130.410004,131.440002,130.100006,130.559998,6807800,130.559998
2013-10-28,130.410004,131.440002,130.100006,130.559998,6807800,130.100006
2013-10-28,130.410004,131.440002,130.100006,130.559998,6807800,131.440002
2013-10-21,127.129997,127.339996,126.790001,126.980003,3395200,126.980003
2013-10-15,122.279999,124.360001,122.220001,123.730003,8384200,122.279999
2013-10-11,122.370003,122.809998,121.849998,122.599998,15972600,122.599998
2013-10-11,122.370003,122.809998,121.849998,122.599998,15972600,121.849998
2013-10-11,122.370003,122.809998,121.849998,122.599998,15972600,122.809998
2013-10-01,125.250000,125.260002,123.809998,124.589996,16721100,124.589996
2013-10-01,125.250000,125.260002,123.809998,124.589996,16721100,125.250000
2013-09-30,127.949997,129.139999,127.699997,128.179993,8979000,128.179993
2013-09-18,125.320000,132.160004,125.150002,132.009995,24780000,125.320000
2013-09-18,125.320000,132.160004,125.150002,132.009995,24780000,125.150002
2013-09-18,125.320000,132.160004,125.150002,132.009995,24780000,132.009995
2013-09-17,126.809998,126.989998,126.110001,126.500000,8135500,126.989998
2013-09-16,127.480003,128.020004,126.330002,126.449997,9829100,126.449997
2013-09-11,131.580002,131.809998,131.259995,131.699997,5046600,131.699997
2013-09-03,135.460007,136.789993,135.029999,136.419998,8100700,135.460007
2013-09-03,135.460007,136.789993,135.029999,136.419998,8100700,136.419998
2013-09-03,135.460007,136.789993,135.029999,136.419998,8100700,135.029999
2013-09-03,135.460007,136.789993,135.029999,136.419998,8100700,136.789993
2013-08-30,134.649994,135.710007,134.440002,134.619995,7680000,134.619995
2013-08-28,137.210007,137.460007,136.660004,136.710007,13650400,137.210007
2013-08-28,137.210007,137.460007,136.660004,136.710007,13650400,136.660004
2013-08-27,136.940002,137.550003,136.520004,136.750000,11283300,136.750000
2013-08-27,136.940002,137.550003,136.520004,136.750000,11283300,137.550003
2013-08-15,128.059998,132.360001,127.980003,131.690002,17226300,131.690002
2013-08-07,124.000000,124.599998,123.849998,124.150002,5304700,124.000000
2013-08-06,124.330002,124.550003,123.550003,123.970001,6016200,123.550003
2013-08-06,124.330002,124.550003,123.550003,123.970001,6016200,124.550003
2013-08-06,124.330002,124.550003,123.550003,123.970001,6016200,123.970001
2013-08-05,126.510002,126.639999,125.339996,125.699997,4003900,125.699997
2013-08-01,127.839996,127.889999,126.330002,126.610001,10564300,127.839996
2013-07-31,127.760002,128.919998,126.129997,127.959999,16015300,127.959999
2013-07-29,128.449997,128.779999,128.250000,128.470001,3554100,128.470001
2013-07-24,129.169998,129.399994,126.870003,127.480003,9979100,129.169998
2013-07-23,128.699997,130.139999,128.350006,129.710007,8820100,128.350006
2013-07-23,128.699997,130.139999,128.350006,129.710007,8820100,129.710007
2013-07-23,128.699997,130.139999,128.350006,129.710007,8820100,130.139999
2013-07-05,118.080002,118.180000,116.739998,118.089996,11592500,118.080002
2013-07-05,118.080002,118.180000,116.739998,118.089996,11592500,116.739998
2013-07-05,118.080002,118.180000,116.739998,118.089996,11592500,118.180000
2013-07-05,118.080002,118.180000,116.739998,118.089996,11592500,118.089996
2013-07-01,119.940002,121.949997,119.379997,121.129997,15945200,119.940002
2013-06-28,115.220001,119.330002,114.680000,119.110001,32981900,119.110001
2013-06-28,115.220001,119.330002,114.680000,119.110001,32981900,115.220001
2013-06-28,115.220001,119.330002,114.680000,119.110001,32981900,114.680000
2013-06-28,115.220001,119.330002,114.680000,119.110001,32981900,119.330002
2013-06-27,119.099998,119.510002,115.650002,115.940002,30001900,115.940002
2013-06-17,133.889999,134.059998,133.520004,133.770004,4072300,133.770004
2013-06-06,135.389999,137.619995,134.979996,136.529999,9847700,136.529999
2013-06-06,135.389999,137.619995,134.979996,136.529999,9847700,137.619995
2013-06-05,135.470001,136.369995,135.009995,135.520004,7444900,135.470001
2013-06-05,135.470001,136.369995,135.009995,135.520004,7444900,135.009995
2013-06-03,134.770004,136.979996,134.429993,136.509995,9173000,134.770004
2013-05-31,135.710007,136.050003,133.889999,133.919998,9726600,133.919998
2013-05-24,134.110001,134.509995,133.639999,133.759995,5522600,133.759995
2013-05-22,134.179993,136.770004,130.949997,131.940002,25975200,131.940002
2013-05-20,130.880005,135.320007,130.850006,135.119995,21594000,130.880005
2013-05-20,130.880005,135.320007,130.850006,135.119995,21594000,130.850006
2013-05-17,133.169998,133.479996,131.020004,131.070007,20346500,133.479996
2013-05-17,133.169998,133.479996,131.020004,131.070007,20346500,131.070007
2013-05-08,141.779999,142.809998,141.490005,142.460007,11161100,142.460007
2013-05-08,141.779999,142.809998,141.490005,142.460007,11161100,142.809998
2013-05-06,142.330002,142.460007,141.630005,142.149994,7730300,142.330002
2013-05-02,142.000000,142.470001,141.639999,141.919998,11502200,141.639999
2013-05-01,140.589996,141.550003,139.300003,141.110001,13931100,140.589996
2013-04-30,142.270004,142.830002,141.550003,142.770004,11284400,142.770004
2013-04-17,133.809998,134.949997,132.320007,132.869995,25444100,133.809998
2013-04-17,133.809998,134.949997,132.320007,132.869995,25444100,134.949997
2013-04-15,136.000000,136.750000,130.509995,131.309998,93804200,131.309998
2013-04-15,136.000000,136.750000,130.509995,131.309998,93804200,130.509995
2013-04-01,154.570007,154.929993,154.300003,154.669998,4288100,154.669998
2013-04-01,154.570007,154.929993,154.300003,154.669998,4288100,154.929993
2013-04-01,154.570007,154.929993,154.300003,154.669998,4288100,154.570007
