Date,Open,High,Low,Close,Volume,Adj Close
2015-08-14,14.920000,14.990000,14.360000,14.490000,33094300,14.366771
2015-08-03,13.640000,13.680000,13.180000,13.270000,61550200,13.157147
2015-07-31,13.840000,13.970000,13.580000,13.750000,41361100,13.633065
2015-07-31,13.840000,13.970000,13.580000,13.750000,41361100,13.633065
2015-07-30,13.660000,13.830000,13.400000,13.460000,73229900,13.345531
2015-07-30,13.660000,13.830000,13.400000,13.460000,73229900,13.345531
2015-07-24,13.410000,14.130000,13.170000,14.080000,141204200,13.960258
2015-07-24,13.410000,14.130000,13.170000,14.080000,141204200,13.960258
2015-07-20,14.700000,14.770000,13.750000,13.760000,169146000,13.642980
2015-07-09,17.129999,17.190001,16.770000,16.930000,14404800,16.786020
2015-07-06,17.500000,18.030001,17.389999,17.850000,34573800,17.698196
2015-07-06,17.500000,18.030001,17.389999,17.850000,34573800,17.698196
2015-07-06,17.500000,18.030001,17.389999,17.850000,34573800,17.698196
2015-07-01,17.680000,17.709999,17.260000,17.280001,35526400,17.133045
2015-07-01,17.680000,17.709999,17.260000,17.280001,35526400,17.133045
2015-06-30,17.830000,18.049999,17.670000,17.760000,32479300,17.608961
2015-06-30,17.830000,18.049999,17.670000,17.760000,32479300,17.608961
2015-06-30,17.830000,18.049999,17.670000,17.760000,32479300,17.608961
2015-06-30,17.830000,18.049999,17.670000,17.760000,32479300,17.608961
2015-06-30,17.830000,18.049999,17.670000,17.760000,32479300,17.608961
2015-06-30,17.830000,18.049999,17.670000,17.760000,32479300,17.608961
2015-06-24,18.299999,18.480000,18.250000,18.360001,14923600,18.203859
2015-06-17,18.260000,18.879999,18.230000,18.860001,54948300,18.699608
2015-06-02,19.639999,19.870001,19.570000,19.780001,32910000,19.611784
2015-06-02,19.639999,19.870001,19.570000,19.780001,32910000,19.611784
2015-06-01,19.830000,19.910000,19.450001,19.490000,25069200,19.324249
2015-06-01,19.830000,19.910000,19.450001,19.490000,25069200,19.324249
2015-06-01,19.830000,19.910000,19.450001,19.490000,25069200,19.324249
2015-05-29,19.650000,19.790001,19.480000,19.580000,16940600,19.413485
2015-05-29,19.650000,19.790001,19.480000,19.580000,16940600,19.413485
2015-05-28,19.340000,19.639999,19.150000,19.600000,28073800,19.433313
2015-05-27,19.320000,19.450001,19.170000,19.440001,25463000,19.274675
2015-05-27,19.320000,19.450001,19.170000,19.440001,25463000,19.274675
2015-05-26,19.469999,19.480000,19.180000,19.250000,48088400,19.086290
2015-05-14,20.990000,21.250000,20.709999,20.820000,49156300,20.642939
2015-05-14,20.990000,21.250000,20.709999,20.820000,49156300,20.642939
2015-05-14,20.990000,21.250000,20.709999,20.820000,49156300,20.642939
2015-05-14,20.990000,21.250000,20.709999,20.820000,49156300,20.642939
2015-05-14,20.990000,21.250000,20.709999,20.820000,49156300,20.642939
2015-05-11,19.940001,20.160000,19.790001,20.020000,15760400,19.849743
2015-05-01,19.910000,20.270000,19.889999,20.270000,30991700,20.097616
2015-04-30,20.180000,20.260000,19.860001,20.110001,58552500,19.938976
2015-04-30,20.180000,20.260000,19.860001,20.110001,58552500,19.938976
2015-04-29,20.530001,20.900000,20.389999,20.719999,48166600,20.543789
2015-04-29,20.530001,20.900000,20.389999,20.719999,48166600,20.543789
2015-04-29,20.530001,20.900000,20.389999,20.719999,48166600,20.543789
2015-04-29,20.530001,20.900000,20.389999,20.719999,48166600,20.543789
2015-04-21,19.850000,20.070000,19.680000,19.969999,18308100,19.800167
2015-04-09,18.870001,19.059999,18.770000,18.910000,19143000,18.749182
2015-04-09,18.870001,19.059999,18.770000,18.910000,19143000,18.749182
2015-04-01,18.540001,19.250000,18.459999,19.209999,82601100,19.046631
2015-04-01,18.540001,19.250000,18.459999,19.209999,82601100,19.046631
2015-04-01,18.540001,19.250000,18.459999,19.209999,82601100,19.046631
2015-04-01,18.540001,19.250000,18.459999,19.209999,82601100,19.046631
2015-03-31,18.540001,18.639999,18.160000,18.240000,34256400,18.084881
2015-03-31,18.540001,18.639999,18.160000,18.240000,34256400,18.084881
2015-03-13,18.160000,18.170000,17.559999,18.070000,38433500,17.916325
2015-03-11,17.700001,18.260000,17.290001,18.200001,72568600,18.045221
2015-03-11,17.700001,18.260000,17.290001,18.200001,72568600,18.045221
2015-03-10,17.950001,18.250000,17.480000,17.670000,57613900,17.519728
2015-03-06,19.480000,19.480000,18.510000,18.580000,106781600,18.421988
2015-03-05,20.200001,20.379999,19.940001,20.080000,19225600,19.909231
2015-03-02,21.309999,21.350000,20.639999,20.760000,51326400,20.583448
2015-03-02,21.309999,21.350000,20.639999,20.760000,51326400,20.583448
2015-03-02,21.309999,21.350000,20.639999,20.760000,51326400,20.583448
2015-03-02,21.309999,21.350000,20.639999,20.760000,51326400,20.583448
2015-03-02,21.309999,21.350000,20.639999,20.760000,51326400,20.583448
2015-02-27,21.170000,21.480000,21.110001,21.280001,33900100,21.099028
2015-02-27,21.170000,21.480000,21.110001,21.280001,33900100,21.099028
2015-02-24,20.330000,20.639999,20.209999,20.420000,27003500,20.246340
2015-02-24,20.330000,20.639999,20.209999,20.420000,27003500,20.246340
2015-02-24,20.330000,20.639999,20.209999,20.420000,27003500,20.246340
2015-02-24,20.330000,20.639999,20.209999,20.420000,27003500,20.246340
2015-02-13,21.299999,21.559999,21.200001,21.260000,20499400,21.079197
2015-02-06,21.750000,21.969999,21.309999,21.330000,83648300,21.148602
2015-02-05,22.129999,22.590000,22.000000,22.580000,26392000,22.387972
2015-02-05,22.129999,22.590000,22.000000,22.580000,26392000,22.387972
2015-02-03,22.160000,22.430000,21.709999,21.870001,52864500,21.684010
2015-02-02,21.830000,22.680000,21.799999,22.450001,41388300,22.259077
2015-02-02,21.830000,22.680000,21.799999,22.450001,41388300,22.259077
2015-01-30,21.670000,22.330000,21.299999,22.290001,51653100,22.100437
2015-01-30,21.670000,22.330000,21.299999,22.290001,51653100,22.100437
2015-01-22,22.820000,22.950001,22.320000,22.420000,37732400,22.229332
2015-01-21,23.200001,23.219999,22.100000,22.540001,60199000,22.348312
2015-01-21,23.200001,23.219999,22.100000,22.540001,60199000,22.348312
2015-01-20,22.670000,23.090000,22.600000,22.940001,73781200,22.744909
2015-01-20,22.670000,23.090000,22.600000,22.940001,73781200,22.744909
2015-01-15,21.190001,21.650000,21.059999,21.480000,84358300,21.297325
2015-01-02,18.070000,18.950001,17.950001,18.940001,47287400,18.778927
2015-01-02,18.070000,18.950001,17.950001,18.940001,47287400,18.778927
2015-01-02,18.070000,18.950001,17.950001,18.940001,47287400,18.778927
2015-01-02,18.070000,18.950001,17.950001,18.940001,47287400,18.778927
2015-01-02,18.070000,18.950001,17.950001,18.940001,47287400,18.778927
2014-12-31,18.270000,18.600000,18.049999,18.379999,29107600,18.223688
2014-12-31,18.270000,18.600000,18.049999,18.379999,29107600,18.223688
2014-12-31,18.270000,18.600000,18.049999,18.379999,29107600,18.223688
2014-12-24,17.350000,17.959999,17.160000,17.770000,40803300,17.618877
2014-12-17,17.280001,18.100000,17.160000,17.980000,90028100,17.710680
2014-12-16,17.910000,18.000000,17.080000,17.100000,64026200,16.843863
2014-12-16,17.910000,18.000000,17.080000,17.100000,64026200,16.843863
2014-12-15,18.360001,18.719999,17.320000,17.340000,90290400,17.080267
2014-12-10,19.760000,20.209999,19.209999,19.209999,61161000,18.922256
2014-12-10,19.760000,20.209999,19.209999,19.209999,61161000,18.922256
2014-12-09,19.520000,20.170000,19.430000,19.770000,78927800,19.473869
2014-12-09,19.520000,20.170000,19.430000,19.770000,78927800,19.473869
2014-12-01,18.950001,19.860001,18.840000,19.719999,87972600,19.424618
2014-11-28,19.270000,19.280001,18.090000,18.360001,113272100,18.084990
2014-11-28,19.270000,19.280001,18.090000,18.360001,113272100,18.084990
2014-11-26,20.330000,20.350000,20.040001,20.100000,36643000,19.798925
2014-11-26,20.330000,20.350000,20.040001,20.100000,36643000,19.798925
2014-11-26,20.330000,20.350000,20.040001,20.100000,36643000,19.798925
2014-11-25,19.650000,20.420000,19.620001,20.389999,72984400,20.084581
2014-11-25,19.650000,20.420000,19.620001,20.389999,72984400,20.084581
2014-11-07,17.559999,18.690001,17.540001,18.639999,136476900,18.360794
2014-11-05,16.680000,17.340000,16.450001,16.590000,86227300,16.341501
2014-11-05,16.680000,17.340000,16.450001,16.590000,86227300,16.341501
2014-11-05,16.680000,17.340000,16.450001,16.590000,86227300,16.341501
2014-11-05,16.680000,17.340000,16.450001,16.590000,86227300,16.341501
2014-11-03,17.440001,18.000000,17.250000,17.910000,74222500,17.641729
2014-10-31,17.330000,17.790001,16.889999,17.209999,103841400,16.952213
2014-10-31,17.330000,17.790001,16.889999,17.209999,103841400,16.952213
2014-10-31,17.330000,17.790001,16.889999,17.209999,103841400,16.952213
2014-10-31,17.330000,17.790001,16.889999,17.209999,103841400,16.952213
2014-10-31,17.330000,17.790001,16.889999,17.209999,103841400,16.952213
2014-10-31,17.330000,17.790001,16.889999,17.209999,103841400,16.952213
2014-10-24,20.530001,20.639999,20.270000,20.469999,16302400,20.163383
2014-10-09,21.900000,21.920000,20.719999,21.219999,77681600,20.902149
2014-10-08,20.670000,22.160000,20.110001,21.940001,114256600,21.611364
2014-10-08,20.670000,22.160000,20.110001,21.940001,114256600,21.611364
2014-10-08,20.670000,22.160000,20.110001,21.940001,114256600,21.611364
2014-10-01,21.480000,21.840000,21.389999,21.400000,32615000,21.079453
2014-10-01,21.480000,21.840000,21.389999,21.400000,32615000,21.079453
2014-09-30,21.690001,21.870001,21.290001,21.360001,44049300,21.040052
2014-09-30,21.690001,21.870001,21.290001,21.360001,44049300,21.040052
2014-09-30,21.690001,21.870001,21.290001,21.360001,44049300,21.040052
2014-09-30,21.690001,21.870001,21.290001,21.360001,44049300,21.040052
2014-09-30,21.690001,21.870001,21.290001,21.360001,44049300,21.040052
2014-09-30,21.690001,21.870001,21.290001,21.360001,44049300,21.040052
2014-09-19,23.100000,23.129999,22.490000,22.660000,51690900,22.320580
2014-09-03,25.910000,26.000000,25.760000,25.780001,18809800,25.393847
2014-09-02,26.160000,26.200001,25.770000,25.809999,45629200,25.423395
2014-09-02,26.160000,26.200001,25.770000,25.809999,45629200,25.423395
2014-09-02,26.160000,26.200001,25.770000,25.809999,45629200,25.423395
2014-09-02,26.160000,26.200001,25.770000,25.809999,45629200,25.423395
2014-09-02,26.160000,26.200001,25.770000,25.809999,45629200,25.423395
2014-08-29,26.370001,26.740000,26.290001,26.690001,16430600,26.290216
2014-08-29,26.370001,26.740000,26.290001,26.690001,16430600,26.290216
2014-08-27,26.200001,26.330000,26.070000,26.110001,12577500,25.718903
2014-08-25,26.020000,26.020000,25.610001,25.620001,25534700,25.236242
2014-08-25,26.020000,26.020000,25.610001,25.620001,25534700,25.236242
2014-08-21,26.299999,26.350000,25.930000,26.070000,47056300,25.679502
2014-08-13,27.459999,27.629999,27.270000,27.400000,16989400,26.989580
2014-08-13,27.459999,27.629999,27.270000,27.400000,16989400,26.989580
2014-08-13,27.459999,27.629999,27.270000,27.400000,16989400,26.989580
2014-08-12,27.120001,27.570000,27.070000,27.430000,31400400,27.019131
2014-08-05,25.850000,26.219999,25.590000,26.100000,25597200,25.709053
2014-08-05,25.850000,26.219999,25.590000,26.100000,25597200,25.709053
2014-08-01,26.219999,27.520000,25.930000,26.200001,30954500,25.807556
2014-07-31,26.219999,26.309999,25.840000,25.910000,33849300,25.521898
2014-07-31,26.219999,26.309999,25.840000,25.910000,33849300,25.521898
2014-07-28,26.639999,27.000000,26.570000,26.990000,16168400,26.585720
2014-07-16,25.990000,26.469999,25.959999,26.280001,35829100,25.886356
2014-07-15,26.690001,26.889999,25.750000,25.780001,57239800,25.393847
2014-07-15,26.690001,26.889999,25.750000,25.780001,57239800,25.393847
2014-07-15,26.690001,26.889999,25.750000,25.780001,57239800,25.393847
2014-07-11,26.740000,27.379999,26.700001,27.320000,44288000,26.910778
2014-07-11,26.740000,27.379999,26.700001,27.320000,44288000,26.910778
2014-07-10,27.610001,27.780001,26.590000,26.610001,56464800,26.211414
2014-07-10,27.610001,27.780001,26.590000,26.610001,56464800,26.211414
2014-07-07,26.200001,26.270000,26.000000,26.040001,27758400,25.649952
2014-07-01,26.500000,26.650000,26.150000,26.240000,37682400,25.846954
2014-06-30,25.780001,26.530001,25.650000,26.450001,35173700,26.053810
2014-06-30,25.780001,26.530001,25.650000,26.450001,35173700,26.053810
2014-06-30,25.780001,26.530001,25.650000,26.450001,35173700,26.053810
2014-06-30,25.780001,26.530001,25.650000,26.450001,35173700,26.053810
2014-06-24,26.389999,26.530001,25.469999,25.469999,47793000,25.088490
2014-06-23,25.879999,26.309999,25.719999,26.270000,29849300,25.876507
2014-06-19,25.170000,26.100000,25.139999,26.090000,79263400,25.699203
2014-06-09,22.639999,22.780001,22.530001,22.549999,9406200,22.212227
2014-06-04,22.400000,22.430000,22.230000,22.280001,16684600,21.946272
2014-06-03,22.290001,22.420000,22.000000,22.370001,17797700,22.034924
2014-06-03,22.290001,22.420000,22.000000,22.370001,17797700,22.034924
2014-06-03,22.290001,22.420000,22.000000,22.370001,17797700,22.034924
2014-06-02,22.320000,22.540001,22.150000,22.290001,21523400,21.956123
2014-05-30,22.139999,22.500000,21.940001,22.500000,28665000,22.162975
2014-05-30,22.139999,22.500000,21.940001,22.500000,28665000,22.162975
2014-05-29,21.959999,22.459999,21.930000,22.240000,20726800,21.906872
2014-05-29,21.959999,22.459999,21.930000,22.240000,20726800,21.906872
2014-05-28,22.330000,22.420000,21.930000,22.040001,38713400,21.709867
2014-05-28,22.330000,22.420000,21.930000,22.040001,38713400,21.709867
2014-05-27,23.000000,23.020000,22.410000,22.410000,42767100,22.074324
2014-05-23,23.420000,23.500000,23.299999,23.309999,8163800,22.960842
2014-05-05,24.600000,24.670000,24.290001,24.410000,13954400,24.044367
2014-05-05,24.600000,24.670000,24.290001,24.410000,13954400,24.044367
2014-05-05,24.600000,24.670000,24.290001,24.410000,13954400,24.044367
2014-05-05,24.600000,24.670000,24.290001,24.410000,13954400,24.044367
2014-05-01,23.850000,24.010000,23.730000,23.790001,21062200,23.433655
2014-04-30,24.049999,24.340000,23.930000,24.110001,19155500,23.748861
2014-04-30,24.049999,24.340000,23.930000,24.110001,19155500,23.748861
2014-04-22,23.540001,23.820000,23.330000,23.790001,21896000,23.433655
2014-04-21,23.580000,23.740000,23.040001,23.510000,33215100,23.157848
2014-04-21,23.580000,23.740000,23.040001,23.510000,33215100,23.157848
2014-04-21,23.580000,23.740000,23.040001,23.510000,33215100,23.157848
2014-04-10,25.240000,25.299999,24.530001,24.570000,33824400,24.201969
2014-04-10,25.240000,25.299999,24.530001,24.570000,33824400,24.201969
2014-04-09,24.600000,25.340000,24.500000,25.070000,28068600,24.694481
2014-04-09,24.600000,25.340000,24.500000,25.070000,28068600,24.694481
2014-04-02,24.100000,24.490000,24.080000,24.320000,50757600,23.955715
2014-04-01,23.719999,23.879999,23.500000,23.690001,19095400,23.335152
2014-04-01,23.719999,23.879999,23.500000,23.690001,19095400,23.335152
2014-03-31,23.959999,24.170000,23.440001,23.610001,45688600,23.256351
2014-03-31,23.959999,24.170000,23.440001,23.610001,45688600,23.256351
2014-03-27,23.459999,23.889999,23.270000,23.820000,38461400,23.463203
2014-03-27,23.459999,23.889999,23.270000,23.820000,38461400,23.463203
2014-03-27,23.459999,23.889999,23.270000,23.820000,38461400,23.463203
2014-03-26,24.500000,24.620001,23.480000,23.490000,60261900,23.138147
2014-03-24,25.110001,25.219999,24.290001,24.330000,60563300,23.965565
2014-03-14,27.969999,28.030001,27.420000,27.730000,33467300,27.314636
2014-03-14,27.969999,28.030001,27.420000,27.730000,33467300,27.314636
2014-03-14,27.969999,28.030001,27.420000,27.730000,33467300,27.314636
2014-03-14,27.969999,28.030001,27.420000,27.730000,33467300,27.314636
2014-03-04,25.959999,26.280001,25.830000,26.100000,21126300,25.709053
2014-03-03,26.670000,26.740000,26.219999,26.299999,38957700,25.906055
2014-02-28,26.080000,26.170000,25.750000,25.879999,26854600,25.492348
2014-02-28,26.080000,26.170000,25.750000,25.879999,26854600,25.492348
2014-02-24,26.900000,26.959999,26.690001,26.700001,26237700,26.300066
2014-02-24,26.900000,26.959999,26.690001,26.700001,26237700,26.300066
2014-02-24,26.900000,26.959999,26.690001,26.700001,26237700,26.300066
2014-02-24,26.900000,26.959999,26.690001,26.700001,26237700,26.300066
2014-02-11,24.990000,25.760000,24.930000,25.650000,60141000,25.265793
2014-02-06,23.379999,23.469999,23.070000,23.190001,17131300,22.842642
2014-02-06,23.379999,23.469999,23.070000,23.190001,17131300,22.842642
2014-02-06,23.379999,23.469999,23.070000,23.190001,17131300,22.842642
2014-02-06,23.379999,23.469999,23.070000,23.190001,17131300,22.842642
2014-02-04,23.209999,23.600000,23.160000,23.590000,25405500,23.236650
2014-02-03,23.690001,24.000000,23.299999,23.299999,29233300,22.950993
2014-01-31,23.740000,23.760000,23.170000,23.480000,28864000,23.128298
2014-01-31,23.740000,23.760000,23.170000,23.480000,28864000,23.128298
2014-01-29,23.760000,24.049999,23.350000,24.010000,45294600,23.650358
2014-01-24,24.010000,24.190001,23.120001,23.670000,35768500,23.315451
2014-01-24,24.010000,24.190001,23.120001,23.670000,35768500,23.315451
2014-01-23,23.540001,24.000000,23.530001,23.719999,45871700,23.364702
2014-01-16,22.580000,22.700001,22.410000,22.620001,17849900,22.281179
2014-01-09,21.570000,21.590000,21.260000,21.270000,26816900,20.951401
2014-01-09,21.570000,21.590000,21.260000,21.270000,26816900,20.951401
2014-01-09,21.570000,21.590000,21.260000,21.270000,26816900,20.951401
2014-01-09,21.570000,21.590000,21.260000,21.270000,26816900,20.951401
2014-01-02,21.590000,22.090000,21.570000,22.030001,50923300,21.700018
2014-01-02,21.590000,22.090000,21.570000,22.030001,50923300,21.700018
2013-12-31,20.530001,21.250000,20.520000,21.129999,45942200,20.813498
2013-12-31,20.530001,21.250000,20.520000,21.129999,45942200,20.813498
2013-12-26,21.270000,21.400000,20.900000,21.049999,18396900,20.734695
2013-12-23,20.330000,20.440001,20.240000,20.389999,18645900,20.084581
2013-12-23,20.330000,20.440001,20.240000,20.389999,18645900,20.084581
2013-12-23,20.330000,20.440001,20.240000,20.389999,18645900,20.084581
2013-12-19,20.450001,20.629999,20.370001,20.500000,34844500,20.005070
2013-12-11,22.010000,22.010000,21.180000,21.190001,41639900,20.678411
2013-12-10,21.879999,22.190001,21.830000,22.030001,53807700,21.498133
2013-12-10,21.879999,22.190001,21.830000,22.030001,53807700,21.498133
2013-12-10,21.879999,22.190001,21.830000,22.030001,53807700,21.498133
2013-12-02,21.790001,21.879999,20.900000,20.900000,73218400,20.395412
2013-12-02,21.790001,21.879999,20.900000,20.900000,73218400,20.395412
2013-11-29,22.110001,22.400000,22.030001,22.280001,27521400,21.742096
2013-11-29,22.110001,22.400000,22.030001,22.280001,27521400,21.742096
2013-11-27,21.879999,21.980000,21.580000,21.809999,26314800,21.283442
2013-11-26,21.980000,22.110001,21.610001,21.660000,35439100,21.137064
2013-11-25,21.850000,22.410000,21.520000,22.200001,49429800,21.664028
2013-11-25,21.850000,22.410000,21.520000,22.200001,49429800,21.664028
2013-11-20,23.389999,23.629999,22.660000,22.850000,62055700,22.298334
2013-11-19,23.740000,23.879999,23.540001,23.690001,19716300,23.118055
2013-11-07,24.420000,24.900000,24.100000,24.139999,37682400,23.557190
2013-11-06,24.740000,24.900000,24.639999,24.790001,22748600,24.191498
2013-11-06,24.740000,24.900000,24.639999,24.790001,22748600,24.191498
2013-11-04,24.379999,24.860001,24.299999,24.809999,36347100,24.211014
2013-11-01,24.660000,24.719999,24.020000,24.080000,59342300,23.498638
2013-10-31,25.450001,25.680000,25.090000,25.100000,56234000,24.494013
2013-10-31,25.450001,25.680000,25.090000,25.100000,56234000,24.494013
2013-10-29,26.389999,26.480000,25.700001,25.780001,38950500,25.157597
2013-10-28,26.389999,26.910000,26.070000,26.540001,27557200,25.899248
2013-10-28,26.389999,26.910000,26.070000,26.540001,27557200,25.899248
2013-10-28,26.389999,26.910000,26.070000,26.540001,27557200,25.899248
2013-10-17,24.129999,24.969999,24.090000,24.500000,61897600,23.908499
2013-10-15,22.980000,23.780001,22.879999,23.760000,49631500,23.186363
2013-10-15,22.980000,23.780001,22.879999,23.760000,49631500,23.186363
2013-10-14,23.230000,23.340000,22.920000,23.110001,22566300,22.552057
2013-10-14,23.230000,23.340000,22.920000,23.110001,22566300,22.552057
2013-10-11,23.219999,23.370001,22.930000,23.049999,46747300,22.493505
2013-10-01,24.420000,24.650000,24.299999,24.410000,48633800,23.820671
2013-09-30,24.900000,25.370001,24.809999,25.020000,28640200,24.415945
2013-09-30,24.900000,25.370001,24.809999,25.020000,28640200,24.415945
2013-09-30,24.900000,25.370001,24.809999,25.020000,28640200,24.415945
2013-09-27,25.459999,25.670000,24.930000,25.170000,25521800,24.562323
2013-09-24,24.840000,25.340000,24.570000,25.080000,41784500,24.474495
2013-09-24,24.840000,25.340000,24.570000,25.080000,41784500,24.474495
2013-09-24,24.840000,25.340000,24.570000,25.080000,41784500,24.474495
2013-09-18,25.650000,28.639999,25.469999,28.250000,114753100,27.567963
2013-09-04,28.049999,28.580000,27.879999,28.580000,34233800,27.889996
2013-09-03,28.650000,28.910000,28.280001,28.400000,35970300,27.714340
