Date,Open,High,Low,Close,Volume,Adj Close
2015-03-13,18.160000,18.170000,17.559999,18.070000,38433500,17.916325
2015-03-11,17.700001,18.260000,17.290001,18.200001,72568600,18.045221
2015-03-10,17.950001,18.250000,17.480000,17.670000,57613900,17.519728
2015-03-06,19.480000,19.480000,18.510000,18.580000,106781600,18.421988
2015-03-05,20.200001,20.379999,19.940001,20.080000,19225600,19.909231
2015-01-21,23.200001,23.219999,22.100000,22.540001,60199000,22.348312
2015-01-20,22.670000,23.090000,22.600000,22.940001,73781200,22.744909
2015-01-02,18.070000,18.950001,17.950001,18.940001,47287400,18.778927
2014-12-31,18.270000,18.600000,18.049999,18.379999,29107600,18.223688
2014-11-07,17.559999,18.690001,17.540001,18.639999,136476900,18.360794
2014-11-05,16.680000,17.340000,16.450001,16.590000,86227300,16.341501
2014-10-24,20.530001,20.639999,20.270000,20.469999,16302400,20.163383
2014-10-09,21.900000,21.920000,20.719999,21.219999,77681600,20.902149
2014-10-08,20.670000,22.160000,20.110001,21.940001,114256600,21.611364
2014-10-01,21.480000,21.840000,21.389999,21.400000,32615000,21.079453
2014-09-30,21.690001,21.870001,21.290001,21.360001,44049300,21.040052
2014-08-27,26.200001,26.330000,26.070000,26.110001,12577500,25.718903
2014-08-13,27.459999,27.629999,27.270000,27.400000,16989400,26.989580
2014-08-12,27.120001,27.570000,27.070000,27.430000,31400400,27.019131
2014-07-15,26.690001,26.889999,25.750000,25.780001,57239800,25.393847
2014-07-10,27.610001,27.780001,26.590000,26.610001,56464800,26.211414
2014-07-01,26.500000,26.650000,26.150000,26.240000,37682400,25.846954
2014-06-30,25.780001,26.530001,25.650000,26.450001,35173700,26.053810
2014-06-24,26.389999,26.530001,25.469999,25.469999,47793000,25.088490
2014-06-23,25.879999,26.309999,25.719999,26.270000,29849300,25.876507
2014-06-19,25.170000,26.100000,25.139999,26.090000,79263400,25.699203
2014-06-03,22.290001,22.420000,22.000000,22.370001,17797700,22.034924
2014-05-29,21.959999,22.459999,21.930000,22.240000,20726800,21.906872
2014-05-28,22.330000,22.420000,21.930000,22.040001,38713400,21.709867
2014-05-23,23.420000,23.500000,23.299999,23.309999,8163800,22.960842
2014-04-01,23.719999,23.879999,23.500000,23.690001,19095400,23.335152
2014-03-31,23.959999,24.170000,23.440001,23.610001,45688600,23.256351
2014-03-24,25.110001,25.219999,24.290001,24.330000,60563300,23.965565
2014-03-14,27.969999,28.030001,27.420000,27.730000,33467300,27.314636
2014-02-06,23.379999,23.469999,23.070000,23.190001,17131300,22.842642
2014-01-09,21.570000,21.590000,21.260000,21.270000,26816900,20.951401
2014-01-02,21.590000,22.090000,21.570000,22.030001,50923300,21.700018
2013-12-31,20.530001,21.250000,20.520000,21.129999,45942200,20.813498
2013-12-26,21.270000,21.400000,20.900000,21.049999,18396900,20.734695
2013-12-23,20.330000,20.440001,20.240000,20.389999,18645900,20.084581
2013-12-19,20.450001,20.629999,20.370001,20.500000,34844500,20.005070
2013-12-02,21.790001,21.879999,20.900000,20.900000,73218400,20.395412
2013-10-29,26.389999,26.480000,25.700001,25.780001,38950500,25.157597
2013-10-28,26.389999,26.910000,26.070000,26.540001,27557200,25.899248
2013-10-01,24.420000,24.650000,24.299999,24.410000,48633800,23.820671
2013-09-30,24.900000,25.370001,24.809999,25.020000,28640200,24.415945
2013-09-18,25.650000,28.639999,25.469999,28.250000,114753100,27.567963
2013-08-27,31.280001,31.350000,29.059999,29.100000,63019200,28.397442
2013-08-26,30.389999,30.879999,30.030001,30.410000,34120400,29.675814
2013-08-15,28.160000,30.430000,28.110001,30.430000,66608300,29.695332
2013-07-15,24.370001,24.580000,24.150000,24.290001,12949200,23.703569
2013-07-09,23.299999,23.660000,23.030001,23.219999,20635900,22.659401
2013-07-08,23.639999,23.709999,22.900000,22.900000,21770700,22.347128
2013-07-05,23.370001,23.430000,22.790001,23.420000,43649000,22.854572
2013-07-01,24.900000,25.200001,24.309999,24.889999,32205000,24.289082
2013-06-28,22.500000,24.660000,22.459999,24.490000,75335700,23.898741
2013-06-26,22.770000,22.889999,22.209999,22.219999,46923300,21.683544
2013-05-06,29.750000,29.820000,29.549999,29.730000,7885300,29.012232
2013-04-01,37.840000,37.880001,37.200001,37.450001,12218000,36.545849
2013-03-28,37.770000,37.930000,37.549999,37.849998,7672800,36.936188
2013-03-06,35.889999,37.450001,35.570000,37.439999,33784100,36.536087
2013-03-05,36.389999,36.650002,35.900002,35.930000,17759700,35.062546
2013-03-04,37.040001,37.119999,35.889999,35.910000,24525200,35.043030
2013-02-20,38.709999,38.880001,37.389999,37.450001,37094600,36.545849
2013-02-08,42.570000,42.770000,42.310001,42.320000,5593600,41.298271
2013-01-02,47.230000,47.529999,46.910000,47.099998,13210600,45.962868
2012-12-31,45.000000,46.590000,44.950001,46.389999,16214700,45.270008
2012-12-24,44.860001,44.900002,44.180000,44.849998,5888200,43.767189
2012-12-21,44.669998,45.549999,44.660000,45.180000,11377700,43.638378
2012-12-20,44.849998,45.200001,44.160000,45.070000,14517200,43.532131
2012-11-15,47.150002,47.189999,45.500000,45.970001,29679400,44.401421
2012-10-05,53.990002,54.639999,53.419998,53.650002,12997100,51.819366
2012-10-04,53.490002,54.250000,53.290001,54.250000,14103200,52.398891
2012-10-01,54.209999,54.610001,53.700001,53.930000,10912600,52.089809
2012-09-28,53.689999,54.119999,53.209999,53.689999,10909100,51.857998
2012-09-21,55.110001,55.250000,54.310001,54.810001,13869600,52.939785
2012-09-13,49.889999,52.529999,49.240002,52.520000,32409600,50.727924
2012-08-15,44.009998,44.189999,43.700001,44.150002,4683000,42.643524
2012-07-24,41.049999,41.169998,40.400002,40.720001,8483400,39.330563
2012-07-23,40.990002,41.060001,40.509998,40.700001,10124000,39.311241
2012-07-02,44.450001,45.040001,44.380001,44.759998,6302200,43.232704
2012-06-29,44.990002,45.080002,44.139999,44.770000,12481800,43.242367
2012-06-01,44.830002,46.869999,44.779999,46.580002,35430300,44.990608
2012-05-16,39.450001,40.660000,39.080002,39.560001,28720000,38.210140
2012-05-15,40.970001,41.340000,39.250000,39.340000,24527000,37.997646
2012-05-01,46.410000,46.900002,46.119999,46.439999,8883700,44.855381
2012-04-03,50.470001,50.470001,48.349998,48.750000,17390400,47.086563
2012-04-02,49.540001,50.759998,49.419998,50.389999,13114500,48.670601
2012-03-30,49.619999,49.630001,48.810001,49.540001,9890400,47.849606
2012-03-29,48.759998,49.090000,48.049999,49.060001,12259600,47.385986
2012-03-22,48.759998,49.130001,48.450001,48.750000,11460500,47.086563
2012-02-29,57.509998,57.910000,54.869999,55.400002,34053800,53.509651
2012-02-23,57.040001,57.709999,56.770000,57.259998,14465100,55.306183
2012-02-02,57.090000,57.939999,56.689999,57.470001,10696000,55.509022
2012-01-31,57.520000,57.709999,55.750000,56.459999,14442300,54.533482
2012-01-09,53.549999,53.950001,53.180000,53.650002,5513900,51.819366
2012-01-03,52.790001,54.020000,52.759998,53.799999,13011400,51.964245
2011-12-30,51.619999,52.080002,51.090000,51.430000,10001400,49.675117
2011-12-29,49.520000,51.200001,49.220001,51.200001,12196600,49.452965
2011-12-28,51.770000,51.869999,50.009998,50.060001,14170400,48.351864
2011-12-23,52.590000,52.790001,52.349998,52.790001,4729000,50.988708
2011-12-14,52.919998,53.220001,51.529999,52.380001,30181400,50.447872
2011-11-08,63.049999,63.700001,62.500000,62.500000,11886800,60.194576
2011-11-07,61.860001,63.320000,61.849998,63.299999,11832200,60.965069
2011-10-03,56.230000,56.720001,54.410000,54.450001,16264400,52.441517
2011-09-30,54.410000,56.580002,54.250000,55.189999,15197400,53.154221
2011-09-23,57.520000,57.840000,54.939999,56.410000,30082300,54.329220
2011-09-09,65.989998,66.980003,65.309998,65.800003,14665800,63.372856
2011-09-08,66.639999,66.940002,66.000000,66.629997,16666600,64.172234
2011-07-26,60.240002,60.570000,59.840000,60.290001,6589300,58.066097
2011-07-01,54.209999,54.240002,53.020000,53.740002,10228300,51.757710
2011-06-30,54.660000,54.840000,54.049999,54.590000,9545400,52.576351
2011-06-20,51.959999,52.689999,51.950001,52.250000,8240800,50.322666
2011-06-17,51.799999,52.700001,51.580002,51.970001,12022000,50.052998
2011-06-16,52.900002,53.049999,51.099998,51.779999,14785800,49.870003
2011-05-05,57.349998,58.049999,55.240002,56.110001,23610000,54.040283
2011-04-11,63.840000,63.849998,61.540001,62.099998,10108200,59.809330
2011-04-08,63.580002,64.139999,63.340000,63.950001,7970000,61.591091
2011-04-04,60.070000,60.689999,59.730000,59.750000,4070600,57.546017
2011-04-01,59.880001,60.240002,59.430000,59.770000,6738400,57.565277
2011-03-31,60.250000,60.590000,59.860001,60.099998,6820900,57.883106
2011-03-01,60.380001,61.150002,60.250000,60.799999,10062600,58.557285
2011-02-14,55.990002,56.650002,55.950001,56.459999,4779600,54.377373
2011-01-25,52.770000,53.320000,52.459999,53.119999,17835300,51.160576
2011-01-03,61.810001,62.020000,60.400002,60.770000,9097700,58.528393
2010-12-31,61.119999,61.740002,60.959999,61.470001,4461500,59.202572
2010-12-30,61.270000,61.560001,60.610001,60.880001,3477600,58.634335
2010-12-07,64.580002,64.620003,62.279999,62.380001,14763900,59.676407
2010-12-06,63.070000,63.880001,62.889999,63.799999,8212400,61.034859
2010-11-09,62.830002,63.759998,59.189999,59.669998,25300200,57.083855
2010-10-27,55.009998,55.090000,53.669998,54.680000,8954800,52.310127
2010-10-22,54.349998,54.889999,53.840000,54.889999,7658800,52.511024
2010-10-21,55.500000,55.900002,53.779999,54.279999,13814000,51.927464
2010-10-01,55.930000,57.250000,55.930000,56.599998,9595500,54.146912
2010-09-30,56.759998,56.810001,54.990002,55.930000,12778900,53.505955
2010-09-29,56.779999,56.860001,56.099998,56.509998,10175400,54.060814
2010-09-28,55.000000,56.750000,54.279999,56.660000,15152200,54.204311
2010-08-13,50.270000,50.380001,49.650002,49.740002,3979300,47.584232
2010-07-28,46.910000,47.590000,46.799999,47.389999,8290600,45.336082
2010-07-27,48.500000,48.540001,46.820000,47.090000,17306800,45.049084
2010-07-01,51.529999,51.810001,48.790001,49.619999,14999200,47.469433
2010-06-30,51.770000,52.799999,51.709999,51.959999,6028700,49.708015
2010-06-28,53.950001,54.830002,52.970001,53.400002,12312700,51.085606
2010-06-21,54.270000,54.400002,52.169998,52.520000,10914800,50.243744
2010-06-18,53.860001,54.230000,53.570000,54.060001,10202400,51.717003
2010-06-11,50.790001,50.970001,50.410000,50.790001,4276300,48.588726
2010-05-20,48.110001,48.779999,46.759998,47.049999,25901600,45.010818
2010-04-01,45.459999,46.439999,45.360001,46.400002,12672400,44.388992
2010-03-31,44.480000,44.700001,44.160000,44.410000,8492500,42.485237
2010-03-15,45.119999,45.200001,44.320000,44.939999,8384600,42.992268
2010-02-05,40.180000,42.410000,39.480000,42.410000,33034700,40.571918
2010-02-04,41.650002,41.750000,40.049999,40.240002,25283400,38.495972
2010-01-11,51.000000,51.160000,49.910000,50.169998,12918100,47.995594
2010-01-04,47.779999,48.250000,47.560001,47.709999,12508700,45.642212
2009-12-31,46.459999,46.700001,46.040001,46.209999,7475300,44.207222
2009-12-24,47.549999,47.570000,46.959999,46.959999,4523300,44.924717
2009-12-04,52.500000,52.570000,49.480000,50.689999,31698100,48.374783
2009-12-02,54.470001,55.400002,54.209999,54.779999,17780100,52.277977
2009-11-03,42.400002,46.189999,42.200001,46.180000,22137000,44.070774
2009-10-30,43.500000,43.529999,40.919998,42.369999,17395900,40.434792
2009-10-28,43.900002,44.410000,41.610001,41.869999,18057500,39.957626
2009-10-01,45.290001,45.369999,42.810001,43.060001,11245400,41.093277
2009-09-30,45.400002,45.660000,43.830002,45.290001,10604900,43.221424
2009-09-17,47.799999,48.400002,46.070000,47.779999,18540200,45.597694
2009-09-16,48.049999,48.360001,47.639999,48.000000,16299400,45.807648
2009-09-03,43.150002,45.180000,42.700001,44.650002,23524600,42.610657
2009-08-20,37.990002,38.860001,37.939999,38.610001,2748200,36.846527
2009-07-13,35.009998,35.930000,34.049999,35.930000,5147500,34.288933
2009-07-10,34.810001,35.580002,34.580002,35.139999,4228100,33.535015
2009-07-01,38.700001,39.919998,38.599998,39.410000,5890300,37.609985
2009-06-30,39.150002,39.349998,37.630001,37.810001,5487600,36.083065
2009-06-02,43.770000,44.889999,43.610001,44.549999,9135500,42.515221
2009-06-01,44.730000,45.099998,43.389999,43.410000,10206600,41.427292
2009-05-29,44.450001,45.000000,43.700001,44.160000,13002600,42.143036
2009-05-20,39.330002,41.000000,39.299999,40.470001,16040800,38.621574
2009-05-01,33.000000,33.459999,32.680000,33.040001,2971200,31.530931
2009-04-20,31.549999,32.700001,31.510000,32.189999,8510700,30.719751
2009-04-17,31.950001,32.000000,30.799999,30.969999,9359900,29.555475
2009-04-01,37.770000,38.680000,37.439999,38.599998,5278700,36.836983
2009-03-31,36.820000,37.430000,35.970001,36.880001,4479500,35.195541
2009-03-26,38.930000,38.930000,37.880001,38.570000,6279800,36.808353
2009-02-23,36.750000,37.240002,35.639999,36.470001,23079700,34.804268
2009-01-15,28.340000,29.540001,27.150000,29.129999,6393100,27.799515
2009-01-14,29.080000,29.590000,27.670000,28.200001,5975100,26.911993
2009-01-02,33.509998,34.450001,33.180000,33.320000,4846500,31.798141
2008-12-31,32.500000,33.919998,32.209999,33.880001,4366200,32.332565
2008-12-24,30.780001,31.000000,29.799999,30.590000,1289200,29.192833
2008-11-24,24.500000,25.950001,24.240000,24.629999,11438000,23.505049
2008-10-27,18.000000,18.340000,16.330000,16.370001,7306100,15.622317
2008-10-24,15.840000,18.690001,15.830000,17.799999,8507900,16.987001
2008-10-01,34.189999,35.490002,33.650002,33.770000,5119600,32.227589
2008-09-30,33.990002,34.580002,33.400002,33.790001,3037200,32.246677
2008-09-17,30.889999,34.930000,30.110001,34.099998,12870300,32.542515
2008-09-11,28.799999,29.250000,27.350000,28.200001,7511200,26.911993
2008-09-10,28.580000,29.100000,27.430000,29.080000,8176700,27.751799
2008-09-09,30.150000,30.150000,27.889999,28.100000,10857500,26.816561
2008-07-18,47.330002,48.110001,47.070000,47.549999,1331500,45.378201
2008-07-15,51.439999,51.840000,48.910000,49.599998,5033500,47.334568
2008-07-14,49.150002,50.939999,48.599998,50.840000,2378700,48.517933
2008-07-01,49.070000,50.090000,48.799999,49.529999,3006900,47.267765
2008-06-30,48.110001,49.169998,47.090000,48.590000,2067900,46.370701
2008-06-17,43.590000,44.389999,43.590000,44.040001,866700,42.028519
2008-05-02,42.709999,43.580002,42.660000,43.180000,1730000,41.207794
2008-05-01,42.750000,43.049999,41.610001,42.650002,5422100,40.702003
2008-04-29,43.619999,43.630001,42.169998,42.529999,4684500,40.587482
2008-04-17,51.119999,51.259998,50.389999,50.810001,1292300,48.489304
2008-04-16,49.919998,51.450001,49.919998,51.430000,2944600,49.080986
2008-04-01,46.650002,46.650002,45.529999,46.389999,3567100,44.271179
2008-03-31,49.099998,49.410000,47.139999,47.700001,2756200,45.521351
2008-03-28,48.970001,49.169998,48.009998,49.080002,1735600,46.838322
2008-03-14,55.889999,56.869999,55.189999,56.419998,4181300,53.843071
2008-02-21,51.419998,52.200001,50.639999,50.790001,8028900,48.470219
2008-02-05,47.080002,47.310001,46.400002,46.750000,5774600,44.614738
2008-01-22,45.470001,49.500000,44.849998,49.500000,6123900,47.239136
2008-01-02,46.689999,49.270000,46.689999,49.240002,3385300,46.991013
2007-12-31,46.619999,46.740002,45.630001,45.830002,980700,43.736759
2007-12-20,43.099998,43.230000,42.400002,42.869999,1279700,40.234634
2007-12-18,43.360001,43.759998,42.310001,43.419998,2247900,40.750820
2007-12-17,43.900002,44.310001,42.500000,42.549999,1613400,39.934303
2007-11-07,53.840000,53.840000,51.500000,51.529999,3870500,48.362274
2007-11-06,51.810001,52.500000,51.669998,52.250000,2181600,49.038013
2007-10-11,47.180000,48.509998,46.130001,46.799999,5105400,43.923042
2007-10-08,45.000000,45.209999,44.220001,44.619999,606000,41.877056
2007-10-01,44.869999,45.840000,44.820000,45.820000,1500500,43.003288
2007-09-28,45.250000,45.810001,44.980000,45.349998,1853000,42.562180
2007-09-24,45.209999,45.730000,45.020000,45.099998,2098700,42.327545
2007-09-21,45.950001,45.959999,45.000000,45.480000,2422700,42.684189
2007-09-20,45.049999,45.860001,44.919998,45.820000,3633000,43.003288
2007-08-20,35.439999,36.099998,35.099998,35.799999,1783900,33.599251
2007-08-16,35.560001,35.639999,32.759998,34.490002,5587800,32.369781
2007-07-03,38.790001,38.880001,38.560001,38.730000,299700,36.349133
2007-07-02,38.330002,38.840000,38.259998,38.840000,727400,36.452374
2007-06-29,37.759998,38.020000,37.619999,37.889999,508500,35.560772
2007-06-27,37.060001,37.400002,36.630001,37.400002,1252700,35.100895
2007-06-26,37.860001,37.860001,36.720001,37.099998,1323400,34.819332
2007-06-07,39.200001,39.330002,37.970001,38.009998,1551700,35.673393
2007-04-17,42.599998,42.770000,42.259998,42.290001,539100,39.690289
2007-04-16,42.520000,42.880001,42.439999,42.880001,695000,40.244019
2007-04-10,41.599998,41.730000,41.290001,41.380001,294100,38.836231
2007-04-02,39.380001,40.150002,39.189999,40.150002,410200,37.681843
2007-03-30,39.700001,39.799999,39.360001,39.570000,399500,37.137497
2007-02-26,42.320000,42.490002,41.900002,42.349998,589200,39.746597
2007-02-23,42.400002,43.320000,41.759998,41.830002,1077200,39.258568
2007-02-05,39.599998,39.630001,39.250000,39.480000,206400,37.053028
2007-01-10,36.320000,36.799999,36.189999,36.610001,622700,34.359459
2007-01-05,36.650002,37.340000,36.650002,37.209999,1869400,34.922573
2007-01-03,40.189999,40.220001,38.110001,38.430000,950300,36.067577
2006-12-29,40.000000,40.000000,39.549999,39.910000,548200,37.456596
2006-12-14,40.430000,40.700001,40.169998,40.549999,1725200,37.946953
2006-12-05,42.099998,42.320000,41.240002,41.580002,960500,38.910835
2006-12-04,41.740002,42.119999,41.209999,42.090000,837800,39.388096
2006-10-04,33.400002,33.770000,32.410000,33.770000,1014300,31.602186
2006-10-03,34.619999,34.700001,33.380001,33.459999,942700,31.312084
2006-10-02,35.950001,36.439999,35.549999,35.730000,275600,33.436367
2006-09-29,35.400002,36.220001,35.400002,35.650002,342000,33.361504
2006-09-26,34.560001,35.639999,34.490002,35.630001,814100,33.342789
2006-09-25,34.790001,34.840000,33.860001,34.459999,711100,32.247890
2006-09-20,35.020000,35.279999,34.299999,34.360001,946400,32.154312
2006-09-11,37.509998,37.779999,36.259998,36.400002,1646500,34.063358
2006-09-06,41.840000,42.580002,41.560001,41.700001,664700,39.023132
2006-09-05,41.650002,42.169998,41.500000,42.099998,669700,39.397453
2006-08-25,40.099998,40.340000,39.799999,39.980000,188200,37.413544
2006-07-03,39.400002,40.230000,39.320000,40.230000,561200,37.647495
2006-06-30,38.700001,39.060001,38.320000,38.700001,1069400,36.215714
2006-06-13,32.660000,33.150002,31.820000,32.200001,1580900,30.132971
2006-06-05,40.270000,40.270000,38.099998,38.130001,436000,35.682304
2006-06-02,39.310001,39.389999,38.799999,39.130001,277300,36.618111
2006-05-22,36.520000,37.290001,35.869999,37.230000,197100,34.840076
