Date,Open,High,Low,Close,Volume,Adj Close
2015-03-23,1264.170044,1268.160034,1262.949951,1264.709961,32679600,1264.709961
2015-03-20,1259.709961,1267.219971,1259.709961,1266.369995,55541200,1266.369995
2015-01-21,1167.520020,1174.949951,1162.310059,1166.250000,37300700,1166.250000
2015-01-16,1151.339966,1177.189941,1151.300049,1176.650024,40564100,1176.650024
2015-01-15,1179.719971,1180.869995,1154.640015,1154.709961,42767200,1154.709961
2015-01-02,1209.979980,1212.800049,1189.160034,1198.800049,27087000,1198.800049
2014-12-31,1215.569946,1221.439941,1204.689941,1204.699951,26060700,1204.699951
2014-12-30,1215.930054,1219.449951,1212.339966,1213.050049,24402800,1213.050049
2014-12-29,1214.439941,1220.810059,1214.439941,1219.109985,24523600,1219.109985
2014-12-24,1203.780029,1208.780029,1202.540039,1206.780029,14169800,1206.780029
2014-12-19,1191.479980,1198.969971,1187.939941,1195.959961,64655300,1195.959961
2014-10-15,1051.500000,1075.640015,1040.469971,1072.449951,60908000,1072.449951
2014-10-13,1054.270020,1066.979980,1046.140015,1049.300049,43525800,1049.300049
2014-10-01,1101.079956,1101.189941,1083.000000,1085.410034,41885900,1085.410034
2014-09-30,1118.219971,1118.699951,1101.670044,1101.680054,39511000,1101.680054
2014-09-29,1110.430054,1120.550049,1107.810059,1117.910034,30944400,1117.910034
2014-09-19,1161.650024,1163.859985,1143.469971,1146.920044,46802200,1146.920044
2014-07-03,1203.469971,1208.150024,1203.430054,1208.150024,19980900,1208.150024
2014-07-02,1204.780029,1207.369995,1198.579956,1199.500000,28514800,1199.500000
2014-07-01,1196.229980,1213.550049,1196.130005,1205.949951,31882400,1205.949951
2014-06-30,1188.410034,1193.400024,1185.239990,1192.959961,30373500,1192.959961
2014-06-20,1186.130005,1188.520020,1182.050049,1188.430054,43362400,1188.430054
2014-05-23,1115.300049,1126.199951,1113.750000,1126.189941,23962800,1126.189941
2014-05-15,1099.189941,1099.189941,1082.530029,1095.989990,35526400,1095.989990
2014-05-09,1092.400024,1107.380005,1091.500000,1107.219971,30250200,1107.219971
2014-04-03,1193.439941,1193.959961,1176.699951,1181.119995,30556000,1181.119995
2014-04-02,1190.790039,1192.910034,1187.520020,1192.810059,31316600,1192.810059
2014-04-01,1175.469971,1189.130005,1175.469971,1188.699951,33361900,1188.699951
2014-03-31,1158.109985,1174.619995,1156.670044,1173.040039,32743000,1173.040039
2014-03-21,1203.160034,1208.140015,1192.800049,1193.729980,52707100,1193.729980
2014-03-07,1209.849976,1210.579956,1199.060059,1203.319946,35647400,1203.319946
2014-03-05,1207.290039,1207.410034,1203.060059,1205.910034,33929900,1205.910034
2014-03-04,1187.280029,1212.819946,1187.280029,1208.650024,37657700,1208.650024
2014-02-06,1095.650024,1107.439941,1095.630005,1103.930054,38254100,1103.930054
2014-02-05,1097.630005,1098.670044,1082.719971,1093.589966,39842900,1093.589966
2014-01-03,1151.760010,1157.760010,1151.219971,1156.089966,27742700,1156.089966
2014-01-02,1160.500000,1160.500000,1146.599976,1150.719971,30806000,1150.719971
2013-12-31,1160.640015,1165.640015,1160.640015,1163.640015,23128400,1163.640015
2013-12-27,1165.390015,1165.849976,1157.729980,1161.089966,20529200,1161.089966
2013-12-26,1161.849976,1167.959961,1161.410034,1162.650024,19822700,1162.650024
2013-12-24,1157.650024,1163.670044,1157.439941,1161.800049,13076300,1161.800049
2013-12-20,1127.849976,1147.119995,1127.650024,1146.469971,50977000,1146.469971
2013-10-09,1050.020020,1050.079956,1037.859985,1043.459961,35778400,1043.459961
2013-10-01,1073.689941,1087.780029,1073.469971,1087.430054,32386900,1087.430054
2013-09-30,1065.670044,1075.489990,1061.790039,1073.790039,33086300,1073.790039
2013-09-26,1075.099976,1081.319946,1073.119995,1078.410034,28139300,1078.410034
2013-09-25,1075.890015,1082.000000,1072.579956,1073.510010,31487300,1073.510010
2013-09-20,1076.479980,1078.199951,1071.859985,1072.829956,50740300,1072.829956
2013-09-19,1078.880005,1079.760010,1072.609985,1075.270020,37401300,1075.270020
2013-07-03,985.940002,993.140015,984.710022,991.130005,19660500,991.130005
2013-07-02,989.219971,995.549988,982.969971,989.469971,33171300,989.469971
2013-07-01,981.299988,993.599976,981.299988,989.840027,31046900,989.840027
2013-06-28,977.739990,982.440002,974.719971,977.479980,49771900,977.479980
2013-06-21,962.750000,965.229980,951.450012,963.679993,57972800,963.679993
2013-06-19,999.559998,999.770020,986.469971,986.500000,35450600,986.500000
2013-06-18,988.919983,1001.489990,988.919983,999.989990,31209800,999.989990
2013-05-22,999.070007,1008.229980,977.409973,982.260010,43610200,982.260010
2013-05-21,997.820007,1000.590027,995.200012,998.780029,35135600,998.780029
2013-04-19,901.820007,912.880005,899.460022,912.500000,35698700,912.500000
2013-04-18,908.989990,909.820007,898.400024,901.510010,38908000,901.510010
2013-04-01,951.409973,951.599976,934.840027,938.789978,27531100,938.789978
2013-03-28,952.130005,953.260010,949.419983,951.539978,33044400,951.539978
2013-03-15,953.500000,954.000000,949.479980,952.479980,51758500,952.479980
2013-03-14,945.429993,953.070007,945.429993,953.070007,34592600,953.070007
2013-02-11,913.549988,913.559998,910.219971,913.030029,26841000,913.030029
2013-01-03,873.830017,878.429993,870.760010,872.599976,38297300,872.599976
2013-01-02,849.349976,873.989990,849.349976,873.419983,42026000,873.419983
2012-12-31,831.890015,849.890015,831.179993,849.349976,32043300,849.349976
2012-12-24,846.349976,846.349976,843.429993,844.739990,12489600,844.739990
2012-12-21,848.539978,848.539978,842.309998,847.919983,52291600,847.919983
2012-12-20,847.900024,852.500000,845.729980,852.489990,36865800,852.489990
2012-11-16,768.119995,777.080017,763.549988,776.280029,40459100,776.280029
2012-11-15,772.469971,775.080017,765.030029,769.479980,39288700,769.479980
2012-10-05,846.979980,853.570007,841.580017,842.859985,31729400,842.859985
2012-10-01,840.830017,847.000000,836.739990,840.309998,35050800,840.309998
2012-09-28,839.489990,841.869995,835.950012,837.450012,35092300,837.450012
2012-09-17,861.609985,861.609985,855.890015,858.900024,34824300,858.900024
2012-09-14,858.890015,868.500000,858.869995,864.700012,50419900,864.700012
2012-08-02,767.690002,773.450012,765.200012,768.599976,41937400,768.599976
2012-07-24,780.760010,781.099976,765.049988,767.750000,38912900,767.750000
2012-07-03,808.030029,818.489990,807.700012,818.489990,21163900,818.489990
2012-07-02,799.820007,807.940002,796.140015,807.940002,33016500,807.940002
2012-06-29,775.890015,799.000000,775.890015,798.489990,45904800,798.489990
2012-06-22,768.969971,775.929993,766.210022,775.159973,52714900,775.159973
2012-06-05,734.090027,746.210022,733.840027,746.090027,34032300,746.090027
2012-06-04,739.690002,742.729980,729.750000,737.239990,40119600,737.239990
2012-05-25,766.640015,768.479980,764.000000,766.409973,28726600,766.409973
2012-04-03,839.570007,841.059998,831.650024,834.799988,38220900,834.799988
2012-04-02,828.890015,840.630005,826.570007,840.630005,35720100,840.630005
2012-03-30,836.469971,838.369995,828.000000,830.299988,36768900,830.299988
2012-03-27,846.510010,847.919983,839.979980,839.979980,35136400,839.979980
2012-03-26,836.450012,846.309998,836.450012,846.130005,35769500,846.130005
2012-03-16,832.219971,832.780029,827.679993,830.179993,51639500,830.179993
2012-03-12,817.309998,819.130005,811.840027,814.289978,30818700,814.289978
2012-01-05,743.729980,754.390015,736.780029,752.289978,43159500,752.289978
2012-01-04,748.349976,749.609985,742.890015,747.280029,35925800,747.280029
2012-01-03,750.700012,759.369995,749.500000,752.280029,39437100,752.280029
2011-12-30,743.630005,746.469971,740.400024,740.919983,22718500,740.919983
2011-11-25,671.900024,679.809998,666.159973,666.159973,16642000,666.159973
2011-10-28,761.869995,768.820007,759.130005,761.000000,45366900,761.000000
2011-10-27,739.440002,769.460022,739.440002,765.429993,63676100,765.429993
2011-10-04,605.419983,650.159973,601.710022,648.640015,37146700,648.640015
2011-10-03,639.729980,648.849976,609.489990,609.489990,56703400,609.489990
2011-09-30,654.429993,661.580017,643.799988,644.159973,44167900,644.159973
2011-09-23,642.479980,655.630005,641.880005,652.429993,56399300,652.429993
2011-09-22,652.369995,656.299988,634.710022,643.419983,67031400,643.419983
2011-08-09,659.820007,696.309998,639.849976,696.159973,23666600,696.159973
2011-07-08,857.380005,857.380005,844.929993,852.570007,35943600,852.570007
2011-07-07,845.169983,860.369995,845.169983,858.109985,40695300,858.109985
2011-07-01,828.250000,841.059998,825.530029,840.039978,37969300,840.039978
2011-06-30,821.760010,828.760010,821.760010,827.429993,42005000,827.429993
2011-06-23,793.289978,803.599976,783.330017,802.679993,49834500,802.679993
2011-06-16,779.830017,787.599976,772.619995,781.539978,38462500,781.539978
2011-06-14,777.169983,795.890015,777.169983,793.989990,35002800,793.989990
2011-06-13,781.840027,785.989990,773.580017,777.200012,41325200,777.200012
2011-05-02,865.590027,868.570007,854.280029,854.770020,38462500,854.770020
2011-04-29,862.960022,866.900024,860.650024,865.289978,34790700,865.289978
2011-04-25,844.500000,845.580017,839.390015,844.229980,21421300,844.229980
2011-04-01,847.869995,850.729980,844.109985,846.770020,42237400,846.770020
2011-03-31,839.580017,843.729980,838.489990,843.549988,35662700,843.549988
2011-03-16,790.700012,795.960022,778.799988,781.900024,58330000,781.900024
2011-03-02,806.179993,813.799988,804.109985,810.900024,10250000,810.900024
2011-01-25,775.650024,780.059998,771.710022,779.960022,45953800,779.960022
2011-01-24,773.710022,781.520020,772.719971,779.280029,39024700,779.280029
2011-01-21,781.960022,786.890015,773.119995,773.179993,49353200,773.179993
2011-01-03,793.539978,800.940002,790.940002,798.559998,42866700,798.559998
2010-12-31,788.969971,789.820007,783.650024,783.650024,17997700,783.650024
2010-12-29,789.809998,791.570007,789.750000,790.260010,22143800,790.260010
2010-12-28,793.179993,793.219971,787.989990,789.460022,24784500,789.460022
2010-12-27,786.900024,792.539978,784.909973,792.349976,19924700,792.349976
2010-12-22,790.460022,793.280029,789.429993,790.590027,12855900,790.590027
2010-12-07,764.900024,770.510010,763.409973,764.419983,69706300,764.419983
2010-10-05,669.429993,689.590027,669.429993,689.349976,40688400,689.349976
2010-10-04,679.280029,679.960022,665.989990,669.450012,36041100,669.450012
2010-10-01,680.950012,681.729980,673.309998,679.289978,42989100,679.289978
2010-09-30,681.510010,684.590027,670.450012,676.140015,42841600,676.140015
2010-09-29,672.710022,678.890015,672.250000,677.640015,39902800,677.640015
2010-08-30,614.270020,615.349976,601.719971,601.719971,29179900,601.719971
2010-08-24,596.909973,601.770020,588.580017,595.590027,44363300,595.590027
2010-07-07,592.109985,611.679993,592.090027,611.659973,49312200,611.659973
2010-07-06,605.059998,613.309998,587.669983,590.030029,46912400,590.030029
2010-07-01,609.770020,611.109985,590.570007,604.760010,64357700,604.760010
2010-06-30,616.340027,623.710022,608.340027,609.489990,50670800,609.489990
2010-06-08,620.330017,623.830017,607.289978,617.690002,61927500,617.690002
2010-05-06,695.700012,700.890015,637.690002,672.229980,106178100,672.229980
2010-04-26,741.580017,745.950012,738.630005,738.859985,56477600,738.859985
2010-04-23,734.479980,741.919983,731.719971,741.919983,53260600,741.919983
2010-04-05,686.229980,697.650024,685.460022,697.650024,38816200,697.650024
2010-04-01,681.570007,686.500000,677.750000,683.979980,40068700,683.979980
2010-03-31,681.369995,687.729980,678.640015,678.640015,44843400,678.640015
2010-03-25,687.119995,693.320007,678.880005,679.099976,56689000,679.099976
2010-03-24,688.119995,689.359985,683.369995,683.679993,47057500,683.679993
2010-03-23,683.130005,690.849976,680.630005,690.299988,44116400,690.299988
2010-02-08,592.719971,595.289978,586.369995,586.489990,40898200,586.489990
2010-02-05,590.099976,592.989990,580.489990,592.979980,64389000,592.979980
2010-01-21,640.150024,643.770020,627.640015,628.359985,68742900,628.359985
2010-01-05,639.690002,641.890015,635.950012,638.489990,24910200,638.489990
2010-01-04,628.109985,640.099976,628.109985,640.099976,39914000,640.099976
2009-12-31,633.099976,635.200012,625.130005,625.390015,20769900,625.390015
2009-12-29,634.039978,634.549988,632.400024,633.179993,24910200,633.179993
2009-12-28,635.200012,635.989990,630.940002,633.750000,27164000,633.750000
2009-12-24,632.359985,634.150024,632.229980,634.070007,12677100,634.070007
2009-12-17,608.359985,609.010010,600.960022,604.250000,76150700,604.250000
2009-11-03,559.780029,570.619995,557.219971,570.619995,54875000,570.619995
2009-11-02,563.750000,570.119995,553.309998,562.400024,62026400,562.400024
2009-10-01,603.229980,603.270020,583.750000,583.750000,57914500,583.750000
2009-09-30,610.739990,611.789978,597.190002,604.280029,59988600,604.280029
2009-09-28,600.179993,615.109985,600.179993,613.219971,37269500,613.219971
2009-09-23,621.659973,625.309998,613.369995,613.369995,55319300,613.369995
2009-09-22,618.840027,622.419983,617.020020,620.690002,52466000,620.690002
2009-08-05,570.719971,571.239990,560.590027,565.989990,72421200,565.989990
2009-07-10,477.700012,481.929993,474.519989,480.980011,39120800,480.980011
2009-07-09,481.809998,483.910004,478.970001,479.269989,43471700,479.269989
2009-07-08,485.750000,486.829987,473.540009,479.679993,57217800,479.679993
2009-07-01,510.279999,520.059998,510.279999,517.460022,39194000,517.460022
2009-06-30,510.600006,513.830017,507.100006,508.279999,46275700,508.279999
2009-06-29,512.330017,513.599976,503.329987,510.609985,42117600,510.609985
2009-06-05,534.179993,535.859985,526.510010,530.359985,52779100,530.359985
2009-06-04,524.119995,531.679993,520.520020,531.679993,53528900,531.679993
2009-05-07,505.329987,511.279999,489.200012,492.940002,91201000,492.940002
2009-04-01,419.390015,429.510010,412.790009,429.160004,60341400,429.160004
2009-03-31,419.029999,432.540009,417.459991,422.750000,60891000,422.750000
2009-03-18,402.760010,419.809998,398.959991,417.630005,90984500,417.630005
2009-03-10,347.380005,367.750000,347.380005,367.750000,86183300,367.750000
2009-03-09,348.850006,355.049988,342.589996,343.260010,72773200,343.260010
2009-01-07,510.320007,510.320007,492.359985,497.100006,47049400,497.100006
2009-01-06,507.160004,519.000000,507.160004,514.710022,53926200,514.710022
2009-01-02,499.510010,508.450012,494.739990,505.839996,40482700,505.839996
2008-12-31,482.959991,503.260010,482.690002,499.450012,41729400,499.450012
2008-12-24,468.489990,471.690002,464.809998,470.489990,15465500,470.489990
2008-11-21,389.579987,406.750000,371.299988,406.540009,94959000,406.540009
2008-11-20,411.660004,417.350006,384.579987,385.309998,90937400,385.309998
2008-10-10,490.239990,526.390015,467.920013,522.479980,114562300,522.479980
2008-10-01,676.210022,676.210022,664.890015,671.590027,57821300,671.590027
2008-09-30,661.460022,681.840027,657.169983,679.580017,60650000,679.580017
2008-09-29,698.159973,698.909973,657.719971,657.719971,73050600,657.719971
2008-09-18,679.039978,723.679993,672.809998,723.679993,100826900,723.679993
2008-08-15,759.260010,764.380005,746.929993,753.369995,40418200,753.369995
2008-08-14,744.760010,756.919983,743.559998,754.380005,40640000,754.380005
2008-08-05,707.320007,721.260010,707.309998,721.039978,12193100,721.039978
2008-07-15,661.760010,673.760010,647.369995,662.349976,73636400,662.349976
2008-07-08,659.099976,682.719971,655.109985,682.719971,60341100,682.719971
2008-07-07,665.719971,671.929993,651.919983,658.260010,52654200,658.260010
2008-07-01,686.770020,691.590027,676.469971,691.590027,58462900,691.590027
2008-06-30,697.849976,701.260010,689.659973,689.659973,50323300,689.659973
2008-06-27,697.869995,701.130005,692.140015,698.140015,62082600,698.140015
2008-06-06,759.929993,759.929993,740.369995,740.369995,47716600,740.369995
2008-06-05,743.929993,763.270020,743.929993,763.270020,43507900,763.270020
2008-05-12,721.460022,733.640015,720.150024,733.229980,33706300,733.229980
2008-04-15,687.580017,692.260010,684.880005,692.059998,35812300,692.059998
2008-04-14,687.359985,693.830017,684.960022,686.070007,35650200,686.070007
2008-04-01,692.020020,710.650024,692.010010,710.650024,47451200,710.650024
2008-03-31,683.510010,693.859985,681.849976,687.969971,41889900,687.969971
2008-03-17,654.900024,659.859985,645.690002,650.479980,56830100,650.479980
2008-03-11,647.739990,673.809998,647.739990,673.809998,51090800,673.809998
2008-03-10,660.719971,660.760010,643.280029,643.969971,42612400,643.969971
2008-01-23,671.200012,693.750000,654.719971,693.429993,32416800,693.429993
2008-01-22,658.849976,683.229980,650.000000,671.570007,65446900,671.570007
2008-01-02,765.900024,768.460022,749.950012,753.549988,34526500,753.549988
2007-12-31,770.460022,770.900024,760.200012,766.030029,24408800,766.030029
2007-12-24,785.880005,794.390015,785.880005,794.390015,12674200,794.390015
2007-11-27,736.369995,745.590027,734.450012,743.270020,43207200,743.270020
2007-11-26,755.520020,757.640015,734.489990,735.070007,37064700,735.070007
2007-11-08,778.479980,782.450012,762.380005,780.900024,54397200,780.900024
2007-10-11,847.169983,852.059998,830.979980,834.979980,39112600,834.979980
2007-10-10,845.059998,845.650024,838.960022,845.190002,30447600,845.190002
2007-10-09,841.309998,846.619995,837.429993,845.719971,29320400,845.719971
2007-10-01,806.039978,825.750000,805.650024,824.739990,32819900,824.739990
2007-09-28,813.640015,815.450012,803.750000,805.450012,29253500,805.450012
2007-08-16,749.580017,768.909973,736.000000,768.830017,65093000,768.830017
2007-08-15,762.190002,775.710022,751.039978,751.539978,42909300,751.539978
2007-08-06,756.940002,766.760010,743.390015,766.390015,50672000,766.390015
2007-07-16,854.979980,855.500000,846.880005,848.469971,27041100,848.469971
2007-07-13,854.270020,856.479980,851.250000,855.770020,28011200,855.770020
2007-07-03,845.450012,849.159973,845.450012,848.200012,15607900,848.200012
2007-07-02,836.080017,845.059998,836.080017,845.059998,26489900,845.059998
2007-06-29,840.729980,845.669983,832.630005,833.700012,31654100,833.700012
2007-06-22,839.030029,839.169983,829.349976,834.750000,42843200,834.750000
2007-06-05,853.479980,853.479980,844.099976,848.250000,29394500,848.250000
2007-06-04,852.530029,855.190002,849.260010,855.090027,27389300,855.090027
2007-06-01,848.619995,856.390015,848.619995,853.450012,29270200,853.450012
2007-05-25,825.200012,831.750000,825.200012,829.929993,23162500,829.929993
2007-04-02,801.770020,803.219971,798.169983,803.219971,28758800,803.219971
2007-03-30,799.950012,804.330017,794.419983,800.710022,29039600,800.710022
2007-03-14,768.520020,776.770020,761.059998,775.679993,37583500,775.679993
2007-03-06,764.320007,781.830017,764.320007,778.880005,33581600,778.880005
2007-03-05,771.909973,777.369995,760.059998,760.059998,34805200,760.059998
2007-02-27,817.659973,817.659973,790.489990,792.659973,40652300,792.659973
2007-02-23,828.799988,828.840027,823.109985,826.640015,25799500,826.640015
2007-02-22,827.630005,830.010010,822.719971,829.440002,19507700,829.440002
2007-01-03,788.309998,796.619995,779.309998,787.419983,34291600,787.419983
2006-12-29,794.440002,795.960022,786.840027,787.659973,16782000,787.659973
2006-12-27,788.159973,797.789978,788.159973,797.729980,16673700,797.729980
2006-12-05,797.159973,801.010010,795.159973,797.419983,27557000,797.419983
2006-11-30,784.039978,789.580017,779.989990,786.119995,40062300,786.119995
2006-11-24,792.030029,794.250000,787.179993,792.280029,8325500,792.280029
2006-10-04,718.309998,733.619995,716.869995,733.479980,30198800,733.479980
2006-10-03,718.799988,722.520020,712.169983,718.349976,26826900,718.349976
2006-10-02,725.590027,726.950012,716.630005,718.809998,21544800,718.809998
2006-09-29,732.559998,734.020020,725.299988,725.590027,22734300,725.590027
2006-09-28,732.479980,736.760010,727.890015,732.559998,23978200,732.559998
2006-09-21,734.460022,738.159973,724.460022,727.130005,26274400,727.130005
2006-09-20,725.419983,737.280029,725.419983,734.479980,25430700,734.479980
2006-09-15,727.599976,732.219971,725.479980,729.460022,31980300,729.460022
2006-07-24,671.940002,690.760010,671.940002,690.760010,23127200,690.760010
2006-07-21,683.609985,683.609985,668.580017,671.940002,27040900,671.940002
2006-07-03,724.650024,730.799988,724.500000,730.799988,11144700,730.799988
2006-06-30,714.320007,724.669983,710.299988,724.669983,30495600,724.669983
2006-06-14,672.659973,679.429993,669.880005,677.090027,26679900,677.090027
2006-06-13,683.070007,691.349976,671.190002,672.719971,32157700,672.719971
2006-06-08,706.770020,707.280029,684.909973,706.530029,35437900,706.530029
2006-05-09,781.599976,782.479980,779.460022,780.719971,21572900,780.719971
2006-05-08,781.830017,782.789978,778.640015,781.599976,21513000,781.599976
2006-05-05,774.719971,784.619995,774.719971,781.830017,22947600,781.830017
2006-04-17,751.109985,754.080017,744.729980,749.469971,17946500,749.469971
2006-04-03,765.239990,768.979980,758.659973,759.219971,24940800,759.219971
2006-03-31,762.590027,765.140015,759.039978,765.140015,22367100,765.140015
2006-03-30,764.169983,767.159973,759.260010,762.590027,22945600,762.590027
2006-02-13,717.130005,717.130005,708.510010,710.530029,18500800,710.530029
2006-01-26,716.450012,728.570007,716.450012,728.479980,28567800,728.479980
2006-01-03,673.219971,685.229980,666.580017,684.049988,25545700,684.049988
2005-12-30,677.960022,677.960022,670.849976,673.219971,14435000,673.219971
2005-12-14,689.030029,693.630005,687.650024,690.500000,21455200,690.500000
2005-12-05,690.570007,690.570007,682.890015,686.570007,23258400,686.570007
2005-12-02,690.210022,690.640015,684.950012,690.570007,21255800,690.570007
2005-11-25,683.140015,684.109985,681.570007,683.580017,7249400,683.580017
2005-10-13,621.570007,624.099976,614.760010,623.280029,23511500,623.280029
2005-10-12,630.080017,631.130005,618.679993,621.570007,24912800,621.570007
2005-10-06,644.979980,648.539978,633.380005,639.450012,27920300,639.450012
2005-10-03,667.799988,673.239990,667.750000,670.549988,20974900,670.549988
2005-09-30,665.030029,667.799988,663.020020,667.799988,20975200,667.799988
2005-09-16,665.419983,671.989990,665.419983,671.979980,31524700,671.979980
2005-08-26,657.700012,657.700012,648.010010,648.640015,15410900,648.640015
2005-08-03,688.510010,688.510010,682.630005,683.380005,19999800,683.380005
2005-08-02,682.799988,688.510010,682.799988,688.510010,20431200,688.510010
2005-07-01,639.659973,643.039978,638.929993,643.039978,15938200,643.039978
2005-06-30,642.760010,646.039978,639.099976,639.659973,21094900,639.659973
2005-06-20,644.190002,644.190002,640.250000,641.840027,17145300,641.840027
2005-06-17,644.030029,648.190002,642.059998,644.190002,24073700,644.190002
2005-05-27,614.700012,617.590027,612.700012,616.900024,13814300,616.900024
2005-04-29,575.020020,579.729980,570.030029,579.380005,23623600,579.380005
2005-04-28,587.140015,587.140015,575.020020,575.020020,21822700,575.020020
2005-04-15,591.940002,592.469971,579.650024,580.780029,26899600,580.780029
2005-04-01,615.070007,620.739990,608.820007,611.549988,21686900,611.549988
2005-03-31,614.900024,615.760010,611.960022,615.070007,22142300,615.070007
2005-03-29,615.119995,618.820007,603.750000,604.630005,22232500,604.630005
2005-03-18,625.460022,626.960022,619.520020,622.570007,23443700,622.570007
2005-03-07,644.950012,647.640015,643.590027,643.859985,14888300,643.859985
2005-03-04,638.289978,646.000000,638.289978,644.950012,16368200,644.950012
2005-02-14,634.760010,636.190002,631.729980,635.020020,12901800,635.020020
2005-01-25,604.530029,612.419983,604.530029,606.500000,16104000,606.500000
2005-01-24,611.080017,614.510010,604.169983,604.530029,14946000,604.530029
2005-01-03,651.570007,654.270020,639.429993,640.440002,15108000,640.440002
2004-12-31,653.059998,656.109985,651.080017,651.570007,7869000,651.570007
2004-12-30,653.340027,654.450012,652.989990,653.059998,8298000,653.059998
2004-12-29,654.570007,654.570007,651.950012,653.340027,9249000,653.340027
2004-12-28,644.340027,654.599976,644.340027,654.570007,9842000,654.570007
2004-12-17,642.229980,642.390015,638.669983,642.080017,23350000,642.080017
2004-11-26,629.500000,632.770020,629.500000,631.159973,5045800,631.159973
2004-10-20,566.669983,570.349976,562.830017,570.130005,16857000,570.130005
2004-10-15,564.880005,572.419983,564.039978,569.419983,16451000,569.419983
2004-10-14,569.419983,570.059998,564.789978,564.880005,14895000,564.880005
2004-10-01,572.940002,585.260010,572.940002,585.030029,15822000,585.030029
2004-09-30,571.070007,574.710022,569.369995,572.940002,17480000,572.940002
2004-08-30,551.669983,551.669983,544.460022,544.559998,8431000,544.559998
2004-08-13,517.099976,521.039978,515.900024,517.390015,11751000,517.390015
2004-08-12,526.630005,526.630005,517.080017,517.099976,14051000,517.099976
2004-07-02,582.429993,582.919983,579.349976,582.719971,10850000,582.719971
2004-07-01,591.520020,591.520020,582.429993,582.429993,14957000,582.429993
2004-06-30,587.830017,591.530029,587.729980,591.520020,14738000,591.520020
2004-05-18,535.340027,542.559998,535.340027,542.559998,13530000,542.559998
2004-05-17,543.760010,543.760010,530.679993,535.340027,14301000,535.340027
2004-05-10,548.559998,548.559998,533.510010,537.859985,19184000,537.859985
2004-04-12,597.880005,603.039978,597.880005,599.650024,11024000,599.650024
2004-04-06,606.390015,606.390015,599.280029,599.330017,13977000,599.330017
2004-04-05,603.419983,606.419983,601.710022,606.390015,14137000,606.390015
2004-04-01,590.309998,596.150024,590.309998,595.320007,15607000,595.320007
2004-03-31,589.400024,591.669983,585.159973,590.309998,15607000,590.309998
2004-03-24,560.919983,562.260010,556.130005,557.630005,15278000,557.630005
2004-03-05,598.380005,603.159973,594.359985,599.539978,13982000,599.539978
2004-01-29,583.909973,586.799988,573.340027,579.859985,19219000,579.859985
2004-01-27,601.500000,601.500000,594.929993,595.169983,16731000,595.169983
2004-01-26,596.140015,601.500000,592.460022,601.500000,18425500,601.500000
2004-01-02,556.909973,564.500000,556.909973,560.849976,11532000,560.849976
2003-12-31,565.469971,566.739990,556.909973,556.909973,10275000,556.909973
2003-12-30,563.880005,565.469971,562.130005,565.469971,10126000,565.469971
