Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,1430.150024,1430.150024,1424.660034,1426.660034,1248960000,1426.660034
2012-09-17,1465.420044,1465.630005,1457.550049,1461.189941,3482430000,1465.420044
2012-09-14,1460.069946,1474.510010,1460.069946,1465.770020,5041990000,1460.069946
2012-09-14,1460.069946,1474.510010,1460.069946,1465.770020,5041990000,1465.770020
2012-09-14,1460.069946,1474.510010,1460.069946,1465.770020,5041990000,1474.510010
2012-06-22,1325.920044,1337.819946,1325.920044,1335.020020,5271490000,1335.020020
2012-01-04,1277.030029,1278.729980,1268.099976,1277.300049,3592580000,1278.729980
2012-01-03,1258.859985,1284.619995,1258.859985,1277.060059,3943710000,1277.060059
2012-01-03,1258.859985,1284.619995,1258.859985,1277.060059,3943710000,1258.859985
2011-12-30,1262.819946,1264.119995,1257.459961,1257.599976,2271850000,1257.599976
2011-10-04,1097.420044,1125.119995,1074.770020,1123.949951,3714670000,1125.119995
2011-10-04,1097.420044,1125.119995,1074.770020,1123.949951,3714670000,1074.770020
2011-10-04,1097.420044,1125.119995,1074.770020,1123.949951,3714670000,1097.420044
2011-10-03,1131.209961,1138.989990,1098.920044,1099.229980,5670340000,1099.229980
2011-09-22,1164.550049,1164.550049,1114.219971,1129.560059,6703140000,1129.560059
2011-05-02,1365.209961,1370.579956,1358.589966,1361.219971,3846250000,1365.209961
2011-05-02,1365.209961,1370.579956,1358.589966,1361.219971,3846250000,1370.579956
2011-04-29,1360.140015,1364.560059,1358.689941,1363.609985,3479070000,1358.689941
2011-04-29,1360.140015,1364.560059,1358.689941,1363.609985,3479070000,1363.609985
2011-03-02,1305.469971,1314.189941,1302.579956,1308.439941,1025000000,1308.439941
2011-01-03,1257.619995,1276.170044,1257.619995,1271.869995,4286670000,1257.619995
2010-12-31,1256.760010,1259.339966,1254.189941,1257.640015,1799770000,1257.640015
2010-12-30,1259.439941,1261.089966,1256.319946,1257.880005,1970720000,1259.439941
2010-12-29,1258.780029,1262.599976,1258.780029,1259.780029,2214380000,1262.599976
2010-12-29,1258.780029,1262.599976,1258.780029,1259.780029,2214380000,1258.780029
2010-12-29,1258.780029,1262.599976,1258.780029,1259.780029,2214380000,1259.780029
2010-12-22,1254.939941,1259.390015,1254.939941,1258.839966,1285590000,1258.839966
2010-07-02,1027.650024,1032.949951,1015.929993,1022.580017,3968500000,1032.949951
2010-07-02,1027.650024,1032.949951,1015.929993,1022.580017,3968500000,1027.650024
2010-07-02,1027.650024,1032.949951,1015.929993,1022.580017,3968500000,1022.580017
2010-07-01,1031.099976,1033.579956,1010.909973,1027.369995,6435770000,1010.909973
2010-05-06,1164.380005,1167.579956,1065.790039,1128.150024,10617809600,1128.150024
2010-01-04,1116.560059,1133.869995,1116.560059,1132.989990,3991400000,1116.560059
2009-12-31,1126.599976,1127.640015,1114.810059,1115.099976,2076990000,1115.099976
2009-12-29,1128.550049,1130.380005,1126.079956,1126.199951,2491020000,1128.550049
2009-12-29,1128.550049,1130.380005,1126.079956,1126.199951,2491020000,1130.380005
2009-12-29,1128.550049,1130.380005,1126.079956,1126.199951,2491020000,1126.079956
2009-12-28,1127.530029,1130.380005,1123.510010,1127.780029,2716400000,1127.780029
2009-12-24,1121.079956,1126.479980,1121.079956,1126.479980,1267710000,1126.479980
2009-05-07,919.580017,929.580017,901.359985,907.390015,9120100000,907.390015
2009-03-10,679.280029,719.599976,679.280029,719.599976,8618329600,679.280029
2009-03-09,680.760010,695.270020,672.880005,676.530029,7277320000,695.270020
2009-03-09,680.760010,695.270020,672.880005,676.530029,7277320000,676.530029
2009-03-06,684.039978,699.090027,666.789978,683.380005,7331830400,666.789978
2009-01-02,902.989990,934.729980,899.349976,931.799988,4048270000,902.989990
2008-12-31,890.590027,910.320007,889.669983,903.250000,4172940000,903.250000
2008-11-21,755.840027,801.200012,741.020020,800.030029,9495900000,755.840027
2008-11-21,755.840027,801.200012,741.020020,800.030029,9495900000,801.200012
2008-11-21,755.840027,801.200012,741.020020,800.030029,9495900000,741.020020
2008-11-20,805.869995,820.520020,747.780029,752.440002,9093740000,752.440002
2008-10-10,902.309998,936.359985,839.799988,899.219971,11456230400,899.219971
2008-08-05,1254.869995,1284.880005,1254.670044,1284.880005,1219310000,1284.880005
2008-01-03,1447.550049,1456.800049,1443.729980,1447.160034,3429500000,1443.729980
2008-01-03,1447.550049,1456.800049,1443.729980,1447.160034,3429500000,1447.160034
2008-01-02,1467.969971,1471.770020,1442.069946,1447.160034,3452650000,1467.969971
2008-01-02,1467.969971,1471.770020,1442.069946,1447.160034,3452650000,1471.770020
2007-12-31,1475.250000,1475.829956,1465.130005,1468.359985,2440880000,1468.359985
2007-12-24,1484.550049,1497.630005,1484.550049,1496.449951,1267420000,1496.449951
2007-10-11,1564.719971,1576.089966,1546.719971,1554.410034,3911260000,1576.089966
2007-10-10,1564.979980,1565.420044,1555.459961,1562.469971,3044760000,1555.459961
2007-10-10,1564.979980,1565.420044,1555.459961,1562.469971,3044760000,1564.979980
2007-10-09,1553.180054,1565.260010,1551.819946,1565.150024,2932040000,1565.150024
2007-08-16,1406.640015,1415.969971,1370.599976,1411.270020,6509300000,1411.270020
2007-03-14,1377.859985,1388.089966,1363.979980,1387.170044,3758350000,1388.089966
2007-03-14,1377.859985,1388.089966,1363.979980,1387.170044,3758350000,1363.979980
2007-03-06,1374.060059,1397.900024,1374.060059,1395.410034,3358160000,1374.060059
2007-03-05,1387.109985,1391.859985,1373.969971,1374.119995,3480520000,1374.119995
2007-01-03,1418.030029,1429.420044,1407.859985,1416.599976,3429160000,1418.030029
2006-12-29,1424.709961,1427.000000,1416.839966,1418.300049,1678200000,1418.300049
2006-12-18,1427.079956,1431.810059,1420.650024,1422.479980,2568140000,1431.810059
2006-12-18,1427.079956,1431.810059,1420.650024,1422.479980,2568140000,1427.079956
2006-12-15,1425.479980,1431.630005,1425.479980,1427.089966,3229580000,1425.479980
2006-12-15,1425.479980,1431.630005,1425.479980,1427.089966,3229580000,1427.089966
2006-11-30,1399.469971,1406.300049,1393.829956,1400.630005,4006230000,1400.630005
2006-11-24,1405.939941,1405.939941,1399.250000,1400.949951,832550000,1400.949951
2006-06-14,1223.660034,1231.459961,1219.290039,1230.040039,2667990000,1231.459961
2006-06-14,1223.660034,1231.459961,1219.290039,1230.040039,2667990000,1219.290039
2006-06-14,1223.660034,1231.459961,1219.290039,1230.040039,2667990000,1223.660034
2006-06-13,1236.079956,1243.369995,1222.520020,1223.689941,3215770000,1223.689941
2006-01-03,1248.290039,1270.219971,1245.739990,1268.800049,2554570000,1248.290039
2005-12-30,1254.420044,1254.420044,1246.589966,1248.290039,1443500000,1248.290039
2005-12-15,1272.739990,1275.170044,1267.739990,1270.939941,2180590000,1272.739990
2005-12-15,1272.739990,1275.170044,1267.739990,1270.939941,2180590000,1267.739990
2005-12-14,1267.430054,1275.800049,1267.069946,1272.739990,2145520000,1275.800049
2005-12-14,1267.430054,1275.800049,1267.069946,1272.739990,2145520000,1272.739990
2005-11-25,1265.609985,1268.780029,1265.540039,1268.250000,724940000,1268.250000
2005-09-16,1228.420044,1237.949951,1228.420044,1237.910034,3152470000,1237.910034
2005-04-21,1137.500000,1159.949951,1137.500000,1159.949951,2308560000,1137.500000
2005-04-20,1152.780029,1155.500000,1136.150024,1137.500000,2217050000,1136.150024
2005-04-20,1152.780029,1155.500000,1136.150024,1137.500000,2217050000,1137.500000
2005-04-18,1142.619995,1148.920044,1139.800049,1145.979980,2180670000,1148.920044
2005-01-03,1211.920044,1217.800049,1200.319946,1202.079956,1510800000,1211.920044
2004-12-31,1213.550049,1217.329956,1211.650024,1211.920044,786900000,1211.920044
2004-12-31,1213.550049,1217.329956,1211.650024,1211.920044,786900000,1213.550049
2004-12-31,1213.550049,1217.329956,1211.650024,1211.920044,786900000,1217.329956
2004-12-30,1213.449951,1216.469971,1213.410034,1213.550049,829800000,1213.410034
2004-12-30,1213.449951,1216.469971,1213.410034,1213.550049,829800000,1213.550049
2004-12-17,1203.209961,1203.209961,1193.489990,1194.199951,2335000000,1194.199951
2004-11-26,1181.760010,1186.619995,1181.079956,1182.650024,504580000,1182.650024
2004-08-13,1063.229980,1067.579956,1060.719971,1064.800049,1175100000,1063.229980
2004-08-13,1063.229980,1067.579956,1060.719971,1064.800049,1175100000,1060.719971
2004-08-13,1063.229980,1067.579956,1060.719971,1064.800049,1175100000,1067.579956
2004-08-12,1075.790039,1075.790039,1062.819946,1063.229980,1405100000,1063.229980
2004-01-02,1111.920044,1118.849976,1105.079956,1108.479980,1153200000,1111.920044
2003-12-31,1109.640015,1112.560059,1106.209961,1111.920044,1027500000,1111.920044
2003-12-31,1109.640015,1112.560059,1106.209961,1111.920044,1027500000,1109.640015
2003-12-31,1109.640015,1112.560059,1106.209961,1111.920044,1027500000,1112.560059
2003-12-30,1109.479980,1109.750000,1106.410034,1109.640015,1012600000,1106.410034
2003-12-26,1094.040039,1098.469971,1094.040039,1095.890015,356070000,1095.890015
2003-03-21,875.840027,895.900024,875.840027,895.789978,1883710000,895.789978
2003-03-12,800.729980,804.190002,788.900024,804.190002,1620000000,800.729980
2003-03-12,800.729980,804.190002,788.900024,804.190002,1620000000,788.900024
2003-03-12,800.729980,804.190002,788.900024,804.190002,1620000000,804.190002
2003-03-11,807.479980,814.250000,800.299988,800.729980,1427700000,800.729980
2003-01-02,879.820007,909.030029,879.820007,909.030029,1229200000,879.820007
2002-12-31,879.390015,881.929993,869.450012,879.820007,1088500000,879.820007
2002-12-24,897.380005,897.380005,892.289978,892.469971,458310000,892.469971
2002-10-10,776.760010,806.510010,768.630005,803.919983,2090230000,776.760010
2002-10-10,776.760010,806.510010,768.630005,803.919983,2090230000,768.630005
2002-10-09,798.549988,798.549988,775.799988,776.760010,1885030000,798.549988
2002-10-09,798.549988,798.549988,775.799988,776.760010,1885030000,776.760010
2002-07-24,797.710022,844.320007,775.679993,843.429993,2775560000,843.429993
2002-03-19,1165.550049,1173.939941,1165.550049,1170.290039,1255000000,1165.550049
2002-01-07,1172.510010,1176.969971,1163.550049,1164.890015,1308300000,1172.510010
2002-01-07,1172.510010,1176.969971,1163.550049,1164.890015,1308300000,1176.969971
2002-01-04,1165.270020,1176.550049,1163.420044,1172.510010,1513000000,1172.510010
2002-01-02,1148.079956,1154.670044,1136.229980,1154.670044,1171000000,1148.079956
2001-12-31,1161.020020,1161.160034,1148.040039,1148.079956,943600000,1148.079956
2001-11-23,1137.030029,1151.050049,1135.900024,1150.339966,410300000,1150.339966
2001-09-24,965.799988,1008.440002,965.799988,1003.450012,1746600000,965.799988
2001-09-21,984.539978,984.539978,944.750000,965.799988,2317300000,944.750000
2001-09-21,984.539978,984.539978,944.750000,965.799988,2317300000,984.539978
2001-09-21,984.539978,984.539978,944.750000,965.799988,2317300000,965.799988
2001-09-17,1092.540039,1092.540039,1037.459961,1038.770020,2330830000,1038.770020
2001-01-31,1373.729980,1383.369995,1364.660034,1366.010010,1295300000,1364.660034
2001-01-31,1373.729980,1383.369995,1364.660034,1366.010010,1295300000,1373.729980
2001-01-31,1373.729980,1383.369995,1364.660034,1366.010010,1295300000,1383.369995
2001-01-30,1364.170044,1375.680054,1356.199951,1373.729980,1149800000,1373.729980
2001-01-02,1320.280029,1320.280029,1276.050049,1283.270020,1129400000,1320.280029
2000-12-29,1334.219971,1340.099976,1317.510010,1320.280029,1035500000,1320.280029
2000-12-21,1264.739990,1285.310059,1254.069946,1274.859985,1449900000,1264.739990
2000-12-21,1264.739990,1285.310059,1254.069946,1274.859985,1449900000,1254.069946
2000-12-21,1264.739990,1285.310059,1254.069946,1274.859985,1449900000,1285.310059
2000-12-20,1305.599976,1305.599976,1261.160034,1264.739990,1421600000,1264.739990
2000-12-15,1340.930054,1340.930054,1305.380005,1312.150024,1561100000,1312.150024
2000-11-29,1336.089966,1352.380005,1329.280029,1341.930054,402100000,1341.930054
2000-03-27,1527.459961,1534.630005,1518.459961,1523.859985,901000000,1518.459961
2000-03-27,1527.459961,1534.630005,1518.459961,1523.859985,901000000,1527.459961
2000-03-24,1527.349976,1552.869995,1516.829956,1527.459961,1052200000,1552.869995
2000-03-24,1527.349976,1552.869995,1516.829956,1527.459961,1052200000,1527.459961
2000-01-03,1469.250000,1478.000000,1438.359985,1455.219971,931800000,1469.250000
1999-12-31,1464.469971,1472.420044,1458.189941,1469.250000,374050000,1469.250000
1999-12-31,1464.469971,1472.420044,1458.189941,1469.250000,374050000,1464.469971
1999-12-30,1463.459961,1473.099976,1462.599976,1464.469971,554680000,1462.599976
1999-12-30,1463.459961,1473.099976,1462.599976,1464.469971,554680000,1473.099976
1999-12-17,1418.780029,1431.770020,1418.780029,1421.030029,1349800000,1421.030029
1999-11-26,1417.079956,1425.239990,1416.140015,1416.619995,312120000,1416.619995
1999-02-10,1216.140015,1226.780029,1211.890015,1223.550049,721400000,1226.780029
1999-01-15,1212.189941,1243.260010,1212.189941,1243.260010,798100000,1212.189941
1999-01-14,1234.400024,1236.810059,1209.540039,1212.189941,797200000,1212.189941
1999-01-13,1239.510010,1247.750000,1205.459961,1234.400024,931500000,1205.459961
1999-01-04,1229.229980,1248.810059,1219.099976,1228.099976,877000000,1229.229980
1998-12-31,1231.930054,1237.180054,1224.959961,1229.229980,719200000,1229.229980
1998-12-30,1241.810059,1244.930054,1231.199951,1231.930054,594220000,1241.810059
1998-12-30,1241.810059,1244.930054,1231.199951,1231.930054,594220000,1231.199951
1998-12-30,1241.810059,1244.930054,1231.199951,1231.930054,594220000,1244.930054
1998-12-29,1225.489990,1241.859985,1220.780029,1241.810059,586490000,1241.810059
1998-12-24,1228.540039,1229.719971,1224.849976,1226.270020,246980000,1226.270020
1998-09-01,957.280029,1000.710022,939.979980,994.260010,1216600000,994.260010
1998-01-12,927.690002,939.250000,912.830017,939.210022,705450000,939.250000
1998-01-12,927.690002,939.250000,912.830017,939.210022,705450000,927.690002
1998-01-12,927.690002,939.250000,912.830017,939.210022,705450000,912.830017
1998-01-09,956.049988,956.049988,921.719971,927.690002,746420000,927.690002
1998-01-02,970.429993,975.039978,965.729980,975.039978,366730000,970.429993
1997-12-31,970.840027,975.020020,967.409973,970.429993,467280000,970.429993
1997-12-26,932.700012,939.989990,932.700012,936.460022,154900000,936.460022
1997-12-08,983.789978,985.669983,979.570007,982.369995,490320000,983.789978
1997-12-08,983.789978,985.669983,979.570007,982.369995,490320000,979.570007
1997-12-05,973.099976,986.250000,969.099976,983.789978,563590000,986.250000
1997-12-05,973.099976,986.250000,969.099976,983.789978,563590000,983.789978
1997-10-28,876.989990,923.090027,855.270020,921.849976,1202550000,921.849976
1997-01-03,737.010010,748.239990,737.010010,748.030029,452970000,737.010010
1997-01-02,740.739990,742.809998,729.549988,737.010010,463230000,742.809998
1997-01-02,740.739990,742.809998,729.549988,737.010010,463230000,729.549988
1997-01-02,740.739990,742.809998,729.549988,737.010010,463230000,737.010010
1997-01-02,740.739990,742.809998,729.549988,737.010010,463230000,740.739990
1996-12-31,753.849976,753.950012,740.739990,740.739990,399760000,740.739990
1996-11-29,755.000000,758.270020,755.000000,757.020020,14990000,757.020020
1996-11-29,755.000000,758.270020,755.000000,757.020020,14990000,755.000000
1996-11-26,757.030029,762.119995,752.830017,755.960022,527380000,757.030029
1996-11-26,757.030029,762.119995,752.830017,755.960022,527380000,762.119995
1996-11-25,748.729980,757.049988,747.989990,757.030029,475260000,757.030029
1996-07-16,629.799988,631.989990,605.880005,628.369995,682980000,628.369995
1996-01-11,598.479980,602.710022,597.539978,602.690002,408800000,598.479980
1996-01-11,598.479980,602.710022,597.539978,602.690002,408800000,602.710022
1996-01-10,609.450012,609.450012,597.289978,598.479980,496830000,597.289978
1996-01-10,609.450012,609.450012,597.289978,598.479980,496830000,598.479980
1996-01-02,615.929993,620.739990,613.169983,620.729980,364180000,615.929993
1995-12-29,614.119995,615.929993,612.359985,615.929993,321250000,615.929993
1995-12-15,616.919983,617.719971,614.460022,616.340027,636800000,616.340027
1995-12-14,621.690002,622.880005,616.130005,616.919983,465300000,621.690002
1995-12-14,621.690002,622.880005,616.130005,616.919983,465300000,622.880005
1995-12-13,618.780029,622.020020,618.270020,621.690002,415290000,618.270020
1995-12-13,618.780029,622.020020,618.270020,621.690002,415290000,621.690002
1995-07-03,544.750000,547.099976,544.429993,547.090027,117900000,547.090027
1995-01-04,459.130005,460.720001,457.559998,460.709991,319510000,459.130005
1995-01-03,459.209991,459.269989,457.200012,459.109985,262450000,459.269989
1995-01-03,459.209991,459.269989,457.200012,459.109985,262450000,457.200012
1995-01-03,459.209991,459.269989,457.200012,459.109985,262450000,459.109985
1995-01-03,459.209991,459.269989,457.200012,459.109985,262450000,459.209991
1994-12-30,461.170013,462.119995,459.239990,459.269989,256260000,459.269989
1994-12-16,455.350006,458.799988,455.350006,458.799988,481860000,458.799988
1994-11-25,449.940002,452.869995,449.940002,452.290009,118290000,452.290009
1994-05-13,443.619995,444.720001,441.209991,444.140015,252070000,444.720001
1994-04-05,439.140015,448.290009,439.140015,448.290009,365990000,439.140015
1994-04-04,445.660004,445.660004,435.859985,438.920013,344390000,435.859985
1994-04-04,445.660004,445.660004,435.859985,438.920013,344390000,438.920013
1994-02-03,481.959991,481.959991,478.709991,480.709991,318350000,481.959991
1994-02-02,479.619995,482.230011,479.570007,482.000000,328960000,479.570007
1994-02-02,479.619995,482.230011,479.570007,482.000000,328960000,482.000000
1994-01-31,478.700012,482.850006,478.700012,481.609985,322870000,482.850006
1994-01-03,466.510010,466.940002,464.359985,465.440002,270140000,466.510010
1993-12-31,468.660004,470.750000,466.450012,466.450012,168590000,466.450012
1993-12-29,470.880005,471.290009,469.869995,470.579987,269570000,470.880005
1993-12-29,470.880005,471.290009,469.869995,470.579987,269570000,469.869995
1993-12-29,470.880005,471.290009,469.869995,470.579987,269570000,471.290009
1993-12-28,470.609985,471.049988,469.429993,470.940002,200960000,470.940002
1993-11-26,462.359985,463.630005,462.359985,463.059998,90220000,463.059998
1993-09-17,459.429993,459.429993,457.089996,458.829987,381370000,458.829987
1993-01-11,429.040009,431.040009,429.010010,430.950012,217150000,429.040009
1993-01-08,430.730011,430.730011,426.880005,429.049988,263470000,430.730011
1993-01-08,430.730011,430.730011,426.880005,429.049988,263470000,426.880005
1993-01-08,430.730011,430.730011,426.880005,429.049988,263470000,429.049988
1993-01-04,435.700012,437.320007,434.480011,435.380005,201210000,435.700012
1992-12-31,438.820007,439.589996,435.709991,435.709991,165910000,435.709991
1992-12-29,439.149994,442.649994,437.600006,437.980011,213660000,442.649994
1992-12-24,439.029999,439.809998,439.029999,439.769989,95240000,439.769989
1992-12-21,441.260010,441.260010,439.649994,440.700012,224680000,441.260010
1992-12-21,441.260010,441.260010,439.649994,440.700012,224680000,439.649994
1992-12-18,435.459991,441.290009,435.459991,441.279999,389300000,441.279999
1992-04-09,394.500000,401.040009,394.500000,400.640015,231430000,394.500000
1992-04-08,398.049988,398.049988,392.410004,394.500000,249280000,398.049988
1992-04-08,398.049988,398.049988,392.410004,394.500000,249280000,392.410004
1992-04-08,398.049988,398.049988,392.410004,394.500000,249280000,394.500000
1992-01-02,417.029999,417.269989,411.040009,417.260010,207570000,417.029999
1991-12-31,415.140015,418.320007,412.730011,417.089996,247080000,417.089996
1991-12-31,415.140015,418.320007,412.730011,417.089996,247080000,418.320007
1991-12-31,415.140015,418.320007,412.730011,417.089996,247080000,415.140015
1991-12-31,415.140015,418.320007,412.730011,417.089996,247080000,412.730011
1991-07-05,373.339996,375.510010,372.170013,374.079987,69910000,374.079987
1991-01-17,316.250000,327.970001,316.250000,327.970001,319080000,327.970001
1991-01-15,312.489990,313.730011,311.839996,313.730011,110000000,313.730011
1991-01-14,315.230011,315.230011,309.350006,312.489990,120830000,309.350006
1991-01-10,311.510010,314.769989,311.510010,314.529999,124510000,311.510010
1991-01-09,314.899994,320.730011,310.929993,311.489990,191100000,311.489990
1991-01-02,330.200012,330.750000,326.450012,326.450012,126280000,330.200012
1990-12-31,328.709991,330.230011,327.500000,330.220001,114130000,330.220001
1990-12-24,331.739990,331.739990,329.160004,329.899994,57200000,329.899994
1990-10-12,295.450012,301.679993,295.220001,300.029999,187940000,295.450012
1990-10-11,300.390015,301.450012,294.510010,295.459991,180060000,301.450012
1990-10-11,300.390015,301.450012,294.510010,295.459991,180060000,294.510010
1990-10-11,300.390015,301.450012,294.510010,295.459991,180060000,295.459991
1990-08-03,351.480011,351.480011,338.200012,344.859985,295880000,344.859985
1990-07-17,368.950012,369.399994,364.989990,367.519989,176790000,368.950012
1990-07-16,367.309998,369.779999,367.309998,368.950012,149430000,369.779999
1990-07-16,367.309998,369.779999,367.309998,368.950012,149430000,367.309998
1990-07-16,367.309998,369.779999,367.309998,368.950012,149430000,368.950012
1990-01-02,353.399994,359.690002,351.980011,359.690002,162070000,353.399994
1989-12-29,350.679993,353.410004,350.670013,353.399994,145940000,353.399994
1989-10-16,333.649994,342.869995,327.119995,342.850006,416290000,342.850006
1989-10-10,359.799988,360.440002,358.109985,359.130005,147560000,359.799988
1989-10-10,359.799988,360.440002,358.109985,359.130005,147560000,360.440002
1989-10-10,359.799988,360.440002,358.109985,359.130005,147560000,358.109985
1989-10-09,358.760010,359.859985,358.059998,359.799988,86810000,359.799988
1989-07-03,317.980011,319.269989,317.269989,319.230011,68870000,319.230011
1989-01-04,275.309998,279.750000,275.309998,279.429993,149700000,275.309998
1989-01-03,277.720001,277.720001,273.809998,275.309998,128500000,277.720001
1989-01-03,277.720001,277.720001,273.809998,275.309998,128500000,273.809998
1989-01-03,277.720001,277.720001,273.809998,275.309998,128500000,275.309998
1988-12-30,279.390015,279.779999,277.720001,277.720001,127210000,277.720001
1988-11-25,268.989990,269.000000,266.470001,267.230011,72090000,267.230011
1988-10-24,283.630005,283.950012,282.279999,282.279999,170590000,283.630005
1988-10-24,283.630005,283.950012,282.279999,282.279999,170590000,283.950012
1988-10-24,283.630005,283.950012,282.279999,282.279999,170590000,282.279999
1988-10-21,282.880005,283.660004,281.160004,283.660004,195410000,283.660004
1988-06-17,269.790009,270.769989,268.089996,270.679993,343920000,270.679993
1988-01-21,242.649994,244.250000,240.169998,243.139999,158080000,242.649994
1988-01-21,242.649994,244.250000,240.169998,243.139999,158080000,244.250000
1988-01-21,242.649994,244.250000,240.169998,243.139999,158080000,240.169998
1988-01-20,249.309998,249.320007,241.139999,242.630005,181660000,242.630005
1988-01-04,247.100006,256.440002,247.080002,255.940002,181810000,247.100006
1987-12-31,247.839996,247.860001,245.220001,247.080002,170140000,247.080002
1987-12-07,223.979996,228.770004,223.919998,228.759995,146660000,223.979996
1987-12-04,225.199997,225.770004,221.240005,223.919998,184800000,225.770004
1987-12-04,225.199997,225.770004,221.240005,223.919998,184800000,223.919998
1987-11-27,244.110001,244.119995,240.339996,240.339996,86360000,240.339996
1987-10-20,225.059998,245.619995,216.460007,236.830002,608100000,236.830002
1987-10-20,225.059998,245.619995,216.460007,236.830002,608100000,216.460007
1987-08-26,336.769989,337.390015,334.459991,334.570007,196200000,336.769989
1987-08-26,336.769989,337.390015,334.459991,334.570007,196200000,334.459991
1987-08-25,333.369995,337.890015,333.329987,336.769989,213500000,337.890015
1987-08-25,333.369995,337.890015,333.329987,336.769989,213500000,336.769989
1987-01-02,242.169998,246.449997,242.169998,246.449997,91880000,242.169998
1986-12-31,243.369995,244.029999,241.279999,242.169998,139200000,242.169998
1986-12-26,246.750000,247.089996,246.729996,246.919998,48860000,246.919998
1986-12-19,246.789993,249.960007,245.889999,249.729996,244700000,249.729996
1986-12-03,254.000000,254.869995,253.240005,253.850006,200100000,254.000000
1986-12-03,254.000000,254.869995,253.240005,253.850006,200100000,253.240005
1986-12-03,254.000000,254.869995,253.240005,253.850006,200100000,254.869995
1986-12-02,249.059998,254.000000,249.050003,254.000000,230400000,254.000000
1986-01-23,203.490005,204.429993,202.600006,204.250000,130300000,203.490005
1986-01-23,203.490005,204.429993,202.600006,204.250000,130300000,204.429993
1986-01-23,203.490005,204.429993,202.600006,204.250000,130300000,202.600006
1986-01-22,205.789993,206.029999,203.410004,203.490005,131200000,203.490005
1986-01-02,211.279999,211.279999,208.929993,209.589996,98960000,211.279999
1985-12-31,210.679993,211.610001,210.679993,211.279999,112700000,211.279999
