Date,Open,High,Low,Close,Volume,Adj Close
2013-01-23,31.290001,31.410000,31.049999,31.190001,10289300,31.190001
2013-01-23,31.290001,31.410000,31.049999,31.190001,10289300,31.190001
2013-01-23,31.290001,31.410000,31.049999,31.190001,10289300,31.190001
2013-01-23,31.290001,31.410000,31.049999,31.190001,10289300,31.190001
2013-01-02,30.379999,30.469999,29.889999,29.920000,15631200,29.920000
2012-12-31,29.070000,29.469999,28.980000,29.370001,11978900,29.370001
2012-12-31,29.070000,29.469999,28.980000,29.370001,11978900,29.370001
2012-08-14,26.920000,27.000000,26.870001,26.959999,3349400,26.959999
2012-07-12,25.799999,26.570000,25.730000,26.350000,12656500,26.350000
2012-06-28,26.000000,26.020000,25.340000,25.629999,17799700,25.629999
2012-06-28,26.000000,26.020000,25.340000,25.629999,17799700,25.629999
2012-06-28,26.000000,26.020000,25.340000,25.629999,17799700,25.629999
2012-02-29,36.000000,36.439999,32.900002,33.549999,91366000,33.549999
2012-02-29,36.000000,36.439999,32.900002,33.549999,91366000,33.549999
2012-02-29,36.000000,36.439999,32.900002,33.549999,91366000,33.549999
2012-02-28,35.020000,36.169998,34.910000,35.830002,34999700,35.830002
2012-02-28,35.020000,36.169998,34.910000,35.830002,34999700,35.830002
2012-01-03,27.969999,28.920000,27.920000,28.830000,28140300,28.830000
2011-12-30,27.240000,27.709999,26.860001,26.940001,21977000,26.940001
2011-12-30,27.240000,27.709999,26.860001,26.940001,21977000,26.940001
2011-12-29,25.790001,27.110001,25.650000,27.070000,24820300,27.070000
2011-12-29,25.790001,27.110001,25.650000,27.070000,24820300,27.070000
2011-12-23,28.570000,28.610001,28.250000,28.280001,5800600,28.280001
2011-05-05,36.529999,36.889999,33.580002,33.720001,295400000,33.720001
2011-04-29,47.619999,47.980000,46.549999,46.880001,106191100,46.880001
2011-04-29,47.619999,47.980000,46.549999,46.880001,106191100,46.880001
2011-04-28,47.340000,48.349998,46.119999,47.259998,180431400,47.259998
2011-04-28,47.340000,48.349998,46.119999,47.259998,180431400,47.259998
2011-01-25,26.250000,26.340000,26.030001,26.230000,24669100,26.230000
2011-01-25,26.250000,26.340000,26.030001,26.230000,24669100,26.230000
2011-01-03,30.290001,30.440001,29.780001,29.980000,25541500,29.980000
2010-12-31,29.930000,30.250000,29.900000,30.180000,14098500,30.180000
2010-12-31,29.930000,30.250000,29.900000,30.180000,14098500,30.180000
2010-12-31,29.930000,30.250000,29.900000,30.180000,14098500,30.180000
2010-12-31,29.930000,30.250000,29.900000,30.180000,14098500,30.180000
2010-12-31,29.930000,30.250000,29.900000,30.180000,14098500,30.180000
2010-12-30,30.000000,30.080000,29.639999,29.760000,15640200,29.760000
2010-11-09,27.799999,28.719999,25.850000,26.180000,149077700,26.180000
2010-08-13,17.700001,17.760000,17.580000,17.740000,3010500,17.740000
2010-02-08,14.800000,14.980000,14.690000,14.750000,13174200,14.750000
2010-02-08,14.800000,14.980000,14.690000,14.750000,13174200,14.750000
2010-02-05,14.870000,14.940000,14.370000,14.900000,31691600,14.900000
2010-02-05,14.870000,14.940000,14.370000,14.900000,31691600,14.900000
2010-01-04,17.049999,17.250000,17.020000,17.230000,9720500,17.230000
2009-12-31,16.670000,16.700001,16.520000,16.540001,8028900,16.540001
2009-12-31,16.670000,16.700001,16.520000,16.540001,8028900,16.540001
2009-12-02,18.950001,19.110001,18.799999,18.889999,18299500,18.889999
2009-12-02,18.950001,19.110001,18.799999,18.889999,18299500,18.889999
2009-12-02,18.950001,19.110001,18.799999,18.889999,18299500,18.889999
2009-12-02,18.950001,19.110001,18.799999,18.889999,18299500,18.889999
2009-04-21,12.000000,12.020000,11.720000,11.860000,2103100,11.860000
2009-02-26,13.290000,13.290000,12.760000,12.970000,29544200,12.970000
2009-01-15,10.400000,10.530000,10.200000,10.490000,4699800,10.490000
2009-01-14,10.370000,10.520000,10.210000,10.450000,7125900,10.450000
2009-01-14,10.370000,10.520000,10.210000,10.450000,7125900,10.450000
2009-01-14,10.370000,10.520000,10.210000,10.450000,7125900,10.450000
2009-01-02,11.070000,11.430000,11.040000,11.410000,6437500,11.410000
2008-12-31,10.720000,11.280000,10.630000,11.200000,5710000,11.200000
2008-12-31,10.720000,11.280000,10.630000,11.200000,5710000,11.200000
2008-12-24,10.180000,10.300000,10.180000,10.280000,1731500,10.280000
2008-10-28,8.950000,9.050000,8.450000,9.050000,5734800,9.050000
2008-10-28,8.950000,9.050000,8.450000,9.050000,5734800,9.050000
2008-10-27,8.850000,9.160000,8.760000,8.850000,4741500,8.850000
2008-10-24,8.710000,9.490000,8.660000,9.130000,7268100,9.130000
2008-07-23,175.970001,176.439987,170.869995,171.900009,148182000,17.190001
2008-03-14,203.750000,207.299988,202.700012,204.209991,10932000,20.421000
2008-03-14,203.750000,207.299988,202.700012,204.209991,10932000,20.421000
2008-03-06,206.190002,206.190002,196.699997,200.750015,18597000,20.075001
2008-03-05,198.700012,206.800003,198.339996,206.210007,18681000,20.621000
2008-01-02,148.559998,151.879990,148.559998,151.800003,6721000,15.180000
2007-12-31,147.259995,147.559998,145.830002,146.970001,2957000,14.697000
2007-12-31,147.259995,147.559998,145.830002,146.970001,2957000,14.697000
2007-12-24,143.309998,144.729996,143.000000,144.630005,1039000,14.463000
2007-11-09,153.490005,154.860001,151.820007,152.899994,7480000,15.290000
2007-11-08,155.020004,157.199997,150.150009,153.290009,13388000,15.329000
2007-11-08,155.020004,157.199997,150.150009,153.290009,13388000,15.329000
2007-11-07,154.500000,155.470001,151.080002,151.709991,19573000,15.171000
2007-11-06,151.990005,153.750000,150.869995,153.750000,11126000,15.375000
2007-08-21,115.799995,116.820000,113.860001,115.099998,5649000,11.510000
2007-08-21,115.799995,116.820000,113.860001,115.099998,5649000,11.510000
2007-08-21,115.799995,116.820000,113.860001,115.099998,5649000,11.510000
2007-08-16,122.629997,123.250000,110.000000,117.799995,15371000,11.780000
2007-01-03,129.960007,131.160004,124.700005,125.579994,7480000,12.558000
2006-12-29,127.799995,128.639999,127.349998,128.639999,2390000,12.864000
2006-12-29,127.799995,128.639999,127.349998,128.639999,2390000,12.864000
2006-10-12,111.099998,113.500008,111.099998,112.910004,1273000,11.291000
2006-06-14,98.800003,99.870003,95.489998,96.700005,9620000,9.670000
2006-06-14,98.800003,99.870003,95.489998,96.700005,9620000,9.670000
2006-06-14,98.800003,99.870003,95.489998,96.700005,9620000,9.670000
2006-06-13,103.730003,104.500000,95.629997,96.250000,20708000,9.625000
2006-05-11,150.819992,152.500000,148.000000,148.599991,12533000,14.860000
2006-05-11,150.819992,152.500000,148.000000,148.599991,12533000,14.860000
2006-05-11,150.819992,152.500000,148.000000,148.599991,12533000,14.860000
2006-05-11,150.819992,152.500000,148.000000,148.599991,12533000,14.860000
2006-04-28,129.000000,139.799988,128.699997,138.120010,23432000,13.812000
2006-04-28,129.000000,139.799988,128.699997,138.120010,23432000,13.812000
