Date,Open,High,Low,Close,Volume,Adj Close
2015-04-01,17778.519531,17778.519531,17585.009766,17698.179688,103360000,17778.519531
2015-03-31,17965.369141,17965.369141,17773.019531,17776.119141,119470000,17776.119141
2015-03-20,17961.130859,18197.289063,17961.130859,18127.650391,333870000,18127.650391
2015-03-03,18281.949219,18281.949219,18136.880859,18203.369141,83830000,18281.949219
2015-03-02,18134.050781,18288.630859,18122.589844,18288.630859,89790000,18288.630859
2015-02-25,18208.669922,18244.380859,18182.759766,18224.570313,80480000,18182.759766
2015-02-18,18045.720703,18048.699219,17982.199219,18029.849609,75090000,18029.849609
2015-02-02,17169.990234,17367.679688,17037.759766,17361.039063,108090000,17367.679688
2015-02-02,17169.990234,17367.679688,17037.759766,17361.039063,108090000,17169.990234
2015-02-02,17169.990234,17367.679688,17037.759766,17361.039063,108090000,17037.759766
2015-01-30,17416.849609,17419.900391,17156.820313,17164.949219,168560000,17164.949219
2015-01-02,17823.070313,17951.779297,17731.300781,17832.990234,76270000,17823.070313
2014-12-31,17987.660156,18043.220703,17820.880859,17823.070313,82840000,17823.070313
2014-12-29,18046.580078,18073.039063,18021.570313,18038.230469,53870000,18046.580078
2014-12-26,18038.300781,18103.449219,18038.300781,18053.710938,52570000,18103.449219
2014-12-26,18038.300781,18103.449219,18038.300781,18053.710938,52570000,18053.710938
2014-12-26,18038.300781,18103.449219,18038.300781,18053.710938,52570000,18038.300781
2014-12-24,18035.730469,18086.240234,18027.779297,18030.210938,42870000,18030.210938
2014-10-17,16118.389648,16427.380859,16118.389648,16380.410156,137910000,16118.389648
2014-10-16,16137.139648,16211.120117,15935.219727,16117.240234,131670000,16211.120117
2014-10-16,16137.139648,16211.120117,15935.219727,16117.240234,131670000,16117.240234
2014-10-15,16313.299805,16313.299805,15855.120117,16141.740234,160380000,15855.120117
2014-10-06,17010.339844,17099.390625,16930.380859,16991.910156,655450000,16991.910156
2014-10-01,17040.460938,17041.160156,16776.130859,16804.710938,104240000,17040.460938
2014-09-30,17070.449219,17145.099609,17017.109375,17042.900391,102290000,17042.900391
2014-09-22,17271.710938,17277.880859,17159.359375,17172.679688,74300000,17271.710938
2014-09-19,17267.210938,17350.640625,17257.460938,17279.740234,349620000,17350.640625
2014-09-19,17267.210938,17350.640625,17257.460938,17279.740234,349620000,17279.740234
2014-09-19,17267.210938,17350.640625,17257.460938,17279.740234,349620000,17257.460938
2014-08-26,17079.570313,17153.800781,17079.570313,17106.699219,50710000,17106.699219
2014-08-08,16369.679688,16556.589844,16364.219727,16553.929688,82420000,16369.679688
2014-08-07,16448.289063,16504.349609,16333.780273,16368.269531,80430000,16368.269531
2014-08-07,16448.289063,16504.349609,16333.780273,16368.269531,80430000,16333.780273
2014-08-06,16425.099609,16490.699219,16372.320313,16443.339844,78600000,16490.699219
2014-07-01,16828.529297,16998.699219,16828.529297,16956.070313,74050000,16828.529297
2014-06-30,16852.490234,16871.269531,16801.939453,16826.599609,90360000,16826.599609
2014-06-23,16946.500000,16954.269531,16896.089844,16937.259766,63640000,16946.500000
2014-06-20,16920.619141,16978.019531,16920.619141,16947.080078,247350000,16978.019531
2014-06-20,16920.619141,16978.019531,16920.619141,16947.080078,247350000,16947.080078
2014-06-20,16920.619141,16978.019531,16920.619141,16947.080078,247350000,16920.619141
2014-05-29,16637.740234,16698.740234,16620.429688,16698.740234,55500000,16698.740234
2014-04-14,16028.290039,16184.759766,16028.290039,16173.240234,90020000,16028.290039
2014-04-11,16168.870117,16168.870117,16015.320313,16026.750000,119550000,16026.750000
2014-04-11,16168.870117,16168.870117,16015.320313,16026.750000,119550000,16015.320313
2014-04-11,16168.870117,16168.870117,16015.320313,16026.750000,119550000,16168.870117
2014-04-01,16458.050781,16565.730469,16457.599609,16532.609375,88010000,16458.050781
2014-03-31,16324.219727,16480.849609,16324.219727,16457.660156,104510000,16457.660156
2014-03-21,16332.690430,16456.449219,16290.790039,16302.769531,353670000,16302.769531
2014-03-10,16453.099609,16453.099609,16334.200195,16418.679688,68210000,16418.679688
2014-02-05,15443.000000,15478.209961,15340.690430,15440.230469,105130000,15340.690430
2014-02-05,15443.000000,15478.209961,15340.690430,15440.230469,105130000,15478.209961
2014-02-04,15372.929688,15481.849609,15356.620117,15445.240234,124110000,15372.929688
2014-02-03,15697.690430,15708.540039,15356.169922,15372.799805,151050000,15372.799805
2014-01-07,16429.019531,16562.320313,16429.019531,16530.939453,81270000,16530.939453
2014-01-03,16456.890625,16518.740234,16439.300781,16469.990234,72770000,16439.300781
2014-01-02,16572.169922,16573.070313,16416.490234,16441.349609,80960000,16572.169922
2014-01-02,16572.169922,16573.070313,16416.490234,16441.349609,80960000,16573.070313
2013-12-31,16512.380859,16588.250000,16511.480469,16576.660156,78760000,16576.660156
2013-12-31,16512.380859,16588.250000,16511.480469,16576.660156,78760000,16511.480469
2013-12-31,16512.380859,16588.250000,16511.480469,16576.660156,78760000,16512.380859
2013-12-31,16512.380859,16588.250000,16511.480469,16576.660156,78760000,16588.250000
2013-12-24,16295.700195,16360.599609,16295.700195,16357.549805,33640000,16357.549805
2013-12-20,16178.570313,16287.839844,16178.570313,16221.139648,285190000,16221.139648
2013-10-09,14778.190430,14852.500000,14719.429688,14802.980469,103190000,14719.429688
2013-10-09,14778.190430,14852.500000,14719.429688,14802.980469,103190000,14852.500000
2013-10-09,14778.190430,14852.500000,14719.429688,14802.980469,103190000,14778.190430
2013-10-08,14938.040039,14938.040039,14773.469727,14776.530273,102690000,14776.530273
2013-10-01,15132.490234,15208.400391,15110.339844,15191.700195,82460000,15132.490234
2013-09-30,15249.820313,15249.820313,15086.709961,15129.669922,122330000,15129.669922
2013-09-20,15635.089844,15654.769531,15448.089844,15451.089844,379650000,15451.089844
2013-09-19,15677.860352,15695.889648,15625.450195,15636.549805,116280000,15625.450195
2013-09-19,15677.860352,15695.889648,15625.450195,15636.549805,116280000,15677.860352
2013-09-18,15533.030273,15709.580078,15470.160156,15676.940430,145410000,15676.940430
2013-09-18,15533.030273,15709.580078,15470.160156,15676.940430,145410000,15709.580078
2013-08-30,14844.099609,14848.240234,14762.349609,14810.309570,135850000,14848.240234
2013-08-28,14770.990234,14867.400391,14760.410156,14824.509766,104620000,14760.410156
2013-08-28,14770.990234,14867.400391,14760.410156,14824.509766,104620000,14770.990234
2013-08-27,14939.250000,14939.250000,14765.419922,14776.129883,118610000,14776.129883
2013-07-03,14923.730469,15025.900391,14858.929688,14988.370117,61000000,14988.370117
2013-07-01,14911.599609,15083.280273,14911.599609,14974.959961,120570000,14911.599609
2013-06-28,15016.580078,15034.629883,14884.799805,14909.599609,230000000,14909.599609
2013-06-21,14760.620117,14858.559570,14688.429688,14799.400391,420080000,14799.400391
2013-05-29,15399.940430,15400.250000,15229.530273,15302.799805,114020000,15399.940430
2013-05-28,15307.330078,15521.490234,15307.330078,15409.389648,130680000,15409.389648
2013-05-22,15387.120117,15542.400391,15265.959961,15307.169922,171850000,15542.400391
2013-05-21,15334.969727,15434.500000,15325.679688,15387.580078,122970000,15325.679688
2013-05-02,14700.950195,14834.629883,14700.950195,14831.580078,91180000,14831.580078
2013-04-19,14537.139648,14553.730469,14444.030273,14547.509766,207200000,14553.730469
2013-04-19,14537.139648,14553.730469,14444.030273,14547.509766,207200000,14537.139648
2013-04-18,14618.589844,14650.259766,14495.290039,14537.139648,158050000,14537.139648
2013-04-05,14606.110352,14606.110352,14434.429688,14565.250000,131250000,14434.429688
2013-04-01,14578.540039,14605.719727,14531.480469,14572.849609,91400000,14578.540039
2013-03-28,14526.160156,14585.099609,14520.860352,14578.540039,153710000,14578.540039
2013-03-28,14526.160156,14585.099609,14520.860352,14578.540039,153710000,14585.099609
2013-03-28,14526.160156,14585.099609,14520.860352,14578.540039,153710000,14520.860352
2013-03-27,14559.650391,14559.650391,14439.549805,14526.160156,92680000,14559.650391
2013-03-15,14539.139648,14539.139648,14470.500000,14514.110352,407770000,14514.110352
2013-02-11,13992.969727,13992.969727,13940.410156,13971.240234,75090000,13971.240234
2013-01-08,13377.419922,13377.419922,13293.129883,13328.849609,129570000,13377.419922
2013-01-08,13377.419922,13377.419922,13293.129883,13328.849609,129570000,13328.849609
2013-01-02,13104.299805,13412.709961,13104.299805,13412.549805,161430000,13104.299805
2012-12-31,12938.190430,13109.129883,12883.889648,13104.139648,145740000,13104.139648
2012-12-24,13190.150391,13190.379883,13128.549805,13138.929688,47710000,13138.929688
2012-12-21,13309.950195,13309.950195,13122.530273,13190.839844,413270000,13190.839844
2012-11-16,12542.309570,12604.169922,12471.490234,12588.309570,197110000,12542.309570
2012-11-16,12542.309570,12604.169922,12471.490234,12588.309570,197110000,12471.490234
2012-11-15,12571.099609,12600.589844,12496.559570,12542.379883,129150000,12600.589844
2012-11-15,12571.099609,12600.589844,12496.559570,12542.379883,129150000,12542.379883
2012-10-08,13589.259766,13610.379883,13552.089844,13583.650391,71300000,13589.259766
2012-10-05,13569.179688,13661.870117,13568.750000,13610.150391,115500000,13610.150391
2012-10-05,13569.179688,13661.870117,13568.750000,13610.150391,115500000,13661.870117
2012-10-05,13569.179688,13661.870117,13568.750000,13610.150391,115500000,13568.750000
2012-10-01,13437.660156,13598.250000,13437.660156,13515.110352,106120000,13437.660156
2012-09-28,13485.889648,13487.660156,13367.269531,13437.129883,146950000,13437.129883
2012-09-21,13597.240234,13647.099609,13571.530273,13579.469727,429610000,13579.469727
2012-09-21,13597.240234,13647.099609,13571.530273,13579.469727,429610000,13597.240234
2012-09-21,13597.240234,13647.099609,13571.530273,13579.469727,429610000,13571.530273
2012-09-20,13575.169922,13599.019531,13503.000000,13596.929688,117910000,13596.929688
2012-09-14,13540.400391,13653.240234,13533.940430,13593.370117,185160000,13653.240234
2012-07-13,12573.730469,12784.730469,12573.040039,12777.089844,121080000,12573.730469
2012-07-12,12602.709961,12630.639648,12492.250000,12573.269531,142760000,12492.250000
2012-07-12,12602.709961,12630.639648,12492.250000,12573.269531,142760000,12630.639648
2012-07-12,12602.709961,12630.639648,12492.250000,12573.269531,142760000,12573.269531
2012-07-03,12868.059570,12946.200195,12845.280273,12943.660156,63850000,12943.660156
2012-07-02,12879.709961,12902.120117,12795.480469,12871.389648,109640000,12879.709961
2012-06-29,12604.599609,12880.389648,12604.530273,12880.089844,191630000,12880.089844
2012-06-15,12652.209961,12774.700195,12651.379883,12767.169922,284290000,12767.169922
2012-06-05,12101.080078,12147.549805,12072.169922,12127.950195,108970000,12101.080078
2012-06-04,12119.849609,12143.690430,12035.089844,12101.459961,126440000,12035.089844
2012-06-04,12119.849609,12143.690430,12035.089844,12101.459961,126440000,12143.690430
2012-06-04,12119.849609,12143.690430,12035.089844,12101.459961,126440000,12101.459961
2012-05-25,12530.740234,12533.120117,12421.530273,12454.830078,93000000,12454.830078
2012-05-02,13278.110352,13278.110352,13192.209961,13268.570313,100770000,13278.110352
2012-05-02,13278.110352,13278.110352,13192.209961,13268.570313,100770000,13192.209961
2012-05-01,13214.160156,13338.660156,13174.650391,13279.320313,123400000,13279.320313
2012-05-01,13214.160156,13338.660156,13174.650391,13279.320313,123400000,13338.660156
2012-04-02,13211.360352,13297.110352,13153.690430,13264.490234,108790000,13211.360352
2012-03-30,13147.940430,13224.490234,13147.780273,13212.040039,171190000,13212.040039
2012-03-16,13253.509766,13289.080078,13231.450195,13232.620117,392620000,13232.620117
2012-03-16,13253.509766,13289.080078,13231.450195,13232.620117,392620000,13253.509766
2012-03-16,13253.509766,13289.080078,13231.450195,13232.620117,392620000,13231.450195
2012-03-16,13253.509766,13289.080078,13231.450195,13232.620117,392620000,13289.080078
2012-03-15,13192.969727,13253.509766,13170.190430,13252.759766,161650000,13252.759766
2012-02-24,12981.200195,13013.820313,12950.589844,12982.950195,89440000,12982.950195
2012-01-09,12359.309570,12409.080078,12333.849609,12392.690430,122200000,12409.080078
2012-01-06,12407.450195,12415.240234,12332.410156,12359.919922,131120000,12359.919922
2012-01-03,12221.190430,12479.650391,12221.190430,12397.379883,152560000,12221.190430
2011-12-30,12286.280273,12290.059570,12213.780273,12217.559570,96670000,12217.559570
2011-12-29,12152.320313,12293.959961,12152.089844,12287.040039,8410000,12287.040039
2011-12-27,12293.469727,12328.469727,12269.969727,12291.349609,95980000,12293.469727
2011-12-27,12293.469727,12328.469727,12269.969727,12291.349609,95980000,12269.969727
2011-12-27,12293.469727,12328.469727,12269.969727,12291.349609,95980000,12328.469727
2011-12-23,12169.879883,12297.440430,12169.799805,12294.000000,80420000,12294.000000
2011-12-16,11870.250000,11968.179688,11819.309570,11866.389648,389520000,11866.389648
2011-10-04,10651.440430,10825.440430,10404.490234,10808.709961,267440000,10825.440430
2011-10-04,10651.440430,10825.440430,10404.490234,10808.709961,267440000,10651.440430
2011-10-04,10651.440430,10825.440430,10404.490234,10808.709961,267440000,10404.490234
2011-10-03,10912.099609,10979.190430,10653.339844,10655.299805,242870000,10655.299805
2011-10-03,10912.099609,10979.190430,10653.339844,10655.299805,242870000,10912.099609
2011-09-30,11152.320313,11152.389648,10909.519531,10913.379883,213200000,10913.379883
2011-09-23,10732.769531,10808.490234,10638.730469,10771.480469,223140000,10808.490234
2011-09-22,11121.889648,11122.120117,10597.139648,10733.830078,306170000,10597.139648
2011-08-11,10729.849609,11278.900391,10729.849609,11143.309570,393190000,10729.849609
2011-08-10,11228.000000,11228.000000,10686.490234,10719.940430,396300000,10719.940430
2011-08-08,11433.929688,11434.089844,10809.849609,10809.849609,479980000,10809.849609
2011-07-22,12724.709961,12740.870117,12644.190430,12681.160156,136760000,12724.709961
2011-07-22,12724.709961,12740.870117,12644.190430,12681.160156,136760000,12644.190430
2011-07-21,12567.070313,12751.429688,12566.610352,12724.410156,188410000,12724.410156
2011-07-07,12627.230469,12753.889648,12627.230469,12719.490234,153740000,12753.889648
2011-07-05,12569.870117,12601.799805,12540.580078,12569.870117,123000000,12569.870117
2011-07-01,12414.339844,12596.129883,12404.080078,12582.769531,141870000,12414.339844
2011-06-30,12262.250000,12427.089844,12262.099609,12414.339844,179980000,12414.339844
2011-06-16,11896.129883,11990.019531,11875.769531,11961.519531,189500000,11990.019531
2011-06-16,11896.129883,11990.019531,11875.769531,11961.519531,189500000,11896.129883
2011-06-15,12075.120117,12075.200195,11862.530273,11897.269531,182500000,11862.530273
2011-06-15,12075.120117,12075.200195,11862.530273,11897.269531,182500000,11897.269531
2011-05-02,12810.160156,12876.000000,12784.620117,12807.360352,150960000,12810.160156
2011-05-02,12810.160156,12876.000000,12784.620117,12807.360352,150960000,12784.620117
2011-05-02,12810.160156,12876.000000,12784.620117,12807.360352,150960000,12876.000000
2011-04-29,12763.459961,12832.830078,12751.129883,12810.540039,378620000,12810.540039
2011-04-11,12380.429688,12444.000000,12352.879883,12381.110352,109950000,12381.110352
2011-04-01,12321.019531,12419.709961,12321.019531,12376.719727,147600000,12321.019531
2011-03-31,12350.759766,12381.679688,12319.009766,12319.730469,186140000,12319.730469
2011-03-31,12350.759766,12381.679688,12319.009766,12319.730469,186140000,12319.009766
2011-03-22,12036.370117,12050.980469,12002.849609,12018.629883,115660000,12018.629883
2011-03-18,11777.230469,11927.089844,11777.230469,11858.519531,355050000,11858.519531
2011-03-16,11854.200195,11856.700195,11555.480469,11613.299805,254070000,11555.480469
2011-03-16,11854.200195,11856.700195,11555.480469,11613.299805,254070000,11613.299805
2011-02-22,12389.740234,12389.820313,12176.309570,12212.790039,201860000,12389.740234
2011-02-18,12318.669922,12391.290039,12303.230469,12391.250000,230040000,12391.290039
2011-02-18,12318.669922,12391.290039,12303.230469,12391.250000,230040000,12391.250000
2011-01-10,11672.339844,11677.330078,11573.870117,11637.450195,150340000,11677.330078
2011-01-03,11577.429688,11711.469727,11577.349609,11670.750000,203420000,11577.429688
2010-12-31,11569.330078,11597.410156,11530.320313,11577.509766,93330000,11577.509766
2010-12-30,11585.379883,11594.379883,11551.929688,11569.709961,76820000,11585.379883
2010-12-29,11572.740234,11625.000000,11572.660156,11585.379883,77800000,11572.660156
2010-12-29,11572.740234,11625.000000,11572.660156,11585.379883,77800000,11625.000000
2010-12-29,11572.740234,11625.000000,11572.660156,11585.379883,77800000,11585.379883
2010-12-17,11499.019531,11503.179688,11451.000000,11491.910156,358300000,11491.910156
2010-11-26,11183.500000,11183.500000,11067.169922,11091.870117,68400000,11091.870117
2010-10-05,10752.780273,10965.610352,10752.629883,10944.719727,216240000,10752.780273
2010-10-04,10828.849609,10853.709961,10711.120117,10751.269531,160370000,10711.120117
2010-10-04,10828.849609,10853.709961,10711.120117,10751.269531,160370000,10751.269531
2010-10-04,10828.849609,10853.709961,10711.120117,10751.269531,160370000,10853.709961
2010-10-01,10789.719727,10866.540039,10780.639648,10829.679688,161890000,10789.719727
2010-09-30,10836.040039,10948.879883,10745.440430,10788.049805,214540000,10788.049805
2010-09-30,10836.040039,10948.879883,10745.440430,10788.049805,214540000,10948.879883
2010-09-27,10860.030273,10873.200195,10809.620117,10812.040039,143910000,10860.030273
2010-09-27,10860.030273,10873.200195,10809.620117,10812.040039,143910000,10809.620117
2010-09-24,10664.389648,10865.780273,10664.309570,10860.259766,179270000,10860.259766
2010-09-17,10595.549805,10650.160156,10567.360352,10607.849609,367230000,10607.849609
2010-07-12,10199.240234,10220.280273,10146.490234,10216.269531,131490000,10216.269531
2010-07-06,9686.480469,9858.129883,9659.009766,9743.620117,261020000,9686.480469
2010-07-02,9732.530273,9770.870117,9614.320313,9686.480469,199570000,9614.320313
2010-07-02,9732.530273,9770.870117,9614.320313,9686.480469,199570000,9686.480469
2010-07-02,9732.530273,9770.870117,9614.320313,9686.480469,199570000,9770.870117
2010-07-01,9773.269531,9795.480469,9621.889648,9732.530273,262820000,9773.269531
2010-06-30,9868.339844,9908.919922,9753.839844,9774.019531,235090000,9774.019531
2010-06-30,9868.339844,9908.919922,9753.839844,9774.019531,235090000,9753.839844
2010-06-30,9868.339844,9908.919922,9753.839844,9774.019531,235090000,9908.919922
2010-06-08,9812.940430,9953.660156,9757.549805,9939.980469,259680000,9812.940430
2010-05-06,10868.120117,10879.759766,9869.620117,10520.320313,459890000,10520.320313
2010-04-26,11205.110352,11258.009766,11187.650391,11205.030273,191920000,11258.009766
2010-04-26,11205.110352,11258.009766,11187.650391,11205.030273,191920000,11205.110352
2010-04-26,11205.110352,11258.009766,11187.650391,11205.030273,191920000,11187.650391
2010-04-26,11205.110352,11258.009766,11187.650391,11205.030273,191920000,11205.030273
2010-04-05,10927.450195,10988.059570,10923.969727,10973.549805,139480000,10973.549805
2010-04-01,10857.309570,10956.389648,10857.309570,10927.070313,159520000,10857.309570
2010-03-31,10907.339844,10907.419922,10832.830078,10856.629883,197060000,10856.629883
2010-03-31,10907.339844,10907.419922,10832.830078,10856.629883,197060000,10907.339844
2010-03-30,10895.019531,10940.219727,10866.830078,10907.419922,148810000,10866.830078
2010-03-30,10895.019531,10940.219727,10866.830078,10907.419922,148810000,10907.419922
2010-03-29,10849.230469,10916.639648,10849.230469,10895.860352,136710000,10895.860352
2010-03-25,10837.509766,10955.480469,10834.190430,10841.209961,200330000,10955.480469
2010-03-19,10780.000000,10819.900391,10694.219727,10741.980469,434190000,10741.980469
2010-02-09,9910.280273,10139.429688,9910.059570,10058.639648,236210000,9910.280273
2010-02-08,10005.429688,10028.559570,9904.089844,9908.389648,216270000,9908.389648
2010-02-08,10005.429688,10028.559570,9904.089844,9908.389648,216270000,10028.559570
2010-02-05,10003.690430,10031.959961,9835.089844,10012.230469,308320000,9835.089844
2010-01-04,10430.690430,10604.969727,10430.690430,10583.959961,179780000,10430.690430
2009-12-31,10548.509766,10555.009766,10423.129883,10428.049805,137940000,10428.049805
2009-12-31,10548.509766,10555.009766,10423.129883,10428.049805,137940000,10548.509766
2009-12-30,10544.360352,10550.700195,10505.660156,10548.509766,110160000,10548.509766
2009-12-29,10547.830078,10580.330078,10544.280273,10545.410156,92890000,10544.280273
2009-12-29,10547.830078,10580.330078,10544.280273,10545.410156,92890000,10580.330078
2009-12-24,10467.120117,10522.059570,10461.679688,10520.089844,52670000,10520.089844
2009-12-18,10309.389648,10372.349609,10263.900391,10328.889648,480080000,10328.889648
2009-10-05,9488.730469,9625.059570,9481.089844,9599.750000,173850000,9488.730469
2009-10-02,9507.620117,9524.780273,9430.080078,9487.669922,219750000,9487.669922
2009-10-02,9507.620117,9524.780273,9430.080078,9487.669922,219750000,9524.780273
2009-10-02,9507.620117,9524.780273,9430.080078,9487.669922,219750000,9430.080078
2009-10-01,9711.599609,9711.669922,9500.370117,9509.280273,266990000,9711.599609
2009-09-30,9741.830078,9776.820313,9608.589844,9712.280273,268390000,9712.280273
2009-09-23,9830.629883,9917.990234,9740.839844,9748.549805,233330000,9830.629883
2009-09-23,9830.629883,9917.990234,9740.839844,9748.549805,233330000,9917.990234
2009-09-22,9779.610352,9843.400391,9771.910156,9829.870117,194620000,9829.870117
2009-09-18,9784.750000,9847.709961,9784.679688,9820.200195,424930000,9784.679688
2009-09-18,9784.750000,9847.709961,9784.679688,9820.200195,424930000,9820.200195
2009-08-13,9362.290039,9406.500000,9305.309570,9398.190430,145620000,9398.190430
2009-07-13,8146.520020,8331.679688,8130.419922,8331.679688,253520000,8146.520020
2009-07-10,8182.490234,8183.850098,8093.310059,8146.520020,174260000,8146.520020
2009-07-10,8182.490234,8183.850098,8093.310059,8146.520020,174260000,8183.850098
2009-07-08,8163.600098,8219.519531,8087.189941,8178.410156,325250000,8087.189941
2009-07-01,8447.530273,8580.469727,8447.530273,8504.059570,184600000,8447.530273
2009-06-30,8528.929688,8560.440430,8393.950195,8447.000000,233340000,8447.000000
2009-06-15,8798.500000,8798.500000,8577.900391,8612.129883,230220000,8798.500000
2009-06-12,8770.009766,8805.530273,8716.730469,8799.259766,164020000,8799.259766
2009-06-11,8736.230469,8877.929688,8736.230469,8770.919922,249900000,8877.929688
2009-06-11,8736.230469,8877.929688,8736.230469,8770.919922,249900000,8736.230469
2009-04-17,8125.430176,8190.660156,8086.879883,8131.330078,537670000,8131.330078
2009-04-01,7606.129883,7789.000000,7483.870117,7761.600098,361340000,7606.129883
2009-04-01,7606.129883,7789.000000,7483.870117,7761.600098,361340000,7761.600098
2009-04-01,7606.129883,7789.000000,7483.870117,7761.600098,361340000,7789.000000
2009-04-01,7606.129883,7789.000000,7483.870117,7761.600098,361340000,7483.870117
2009-03-31,7523.770020,7725.359863,7523.450195,7608.919922,399840000,7608.919922
2009-03-20,7402.310059,7460.930176,7257.830078,7278.379883,672950000,7278.379883
2009-03-10,6547.009766,6926.490234,6546.609863,6926.490234,640020000,6547.009766
2009-03-09,6625.740234,6709.609863,6516.859863,6547.049805,365990000,6547.049805
2009-03-09,6625.740234,6709.609863,6516.859863,6547.049805,365990000,6709.609863
2009-03-06,6595.160156,6755.169922,6469.950195,6626.939941,425170000,6469.950195
2009-01-09,8738.799805,8769.620117,8576.959961,8599.179688,204300000,8599.179688
2009-01-06,8954.570313,9088.059570,8940.950195,9015.099609,215410000,9088.059570
2009-01-06,8954.570313,9088.059570,8940.950195,9015.099609,215410000,8940.950195
2009-01-05,9027.129883,9034.370117,8892.360352,8952.889648,233760000,9027.129883
2009-01-02,8772.250000,9065.280273,8760.780273,9034.690430,213700000,9034.690430
2009-01-02,8772.250000,9065.280273,8760.780273,9034.690430,213700000,8772.250000
2008-12-31,8666.480469,8842.660156,8664.889648,8776.389648,226760000,8776.389648
2008-12-24,8416.860352,8498.500000,8416.860352,8468.480469,66930000,8468.480469
2008-11-21,7552.370117,8071.750000,7449.379883,8046.419922,569010000,7552.370117
2008-11-21,7552.370117,8071.750000,7449.379883,8046.419922,569010000,8071.750000
2008-11-21,7552.370117,8071.750000,7449.379883,8046.419922,569010000,7449.379883
2008-11-20,7995.529785,8187.399902,7506.970215,7552.290039,528130000,7552.290039
2008-10-10,8568.669922,8901.280273,7882.509766,8451.190430,674920000,8451.190430
2008-10-01,10847.400391,10882.519531,10631.950195,10831.070313,256670000,10882.519531
2008-10-01,10847.400391,10882.519531,10631.950195,10831.070313,256670000,10631.950195
2008-10-01,10847.400391,10882.519531,10631.950195,10831.070313,256670000,10847.400391
2008-10-01,10847.400391,10882.519531,10631.950195,10831.070313,256670000,10831.070313
