Date,Open,High,Low,Close,Volume,Adj Close
2010-12-29,11572.740234,11625.000000,11572.660156,11585.379883,77800000,11585.379883
2010-11-26,11183.500000,11183.500000,11067.169922,11091.870117,68400000,11091.870117
2010-07-06,9686.480469,9858.129883,9659.009766,9743.620117,261020000,9743.620117
2010-07-02,9732.530273,9770.870117,9614.320313,9686.480469,199570000,9686.480469
2010-07-02,9732.530273,9770.870117,9614.320313,9686.480469,199570000,9686.480469
2010-07-02,9732.530273,9770.870117,9614.320313,9686.480469,199570000,9686.480469
2010-05-06,10868.120117,10879.759766,9869.620117,10520.320313,459890000,10520.320313
2010-01-04,10430.690430,10604.969727,10430.690430,10583.959961,179780000,10583.959961
2009-12-31,10548.509766,10555.009766,10423.129883,10428.049805,137940000,10428.049805
2009-12-31,10548.509766,10555.009766,10423.129883,10428.049805,137940000,10428.049805
2009-12-31,10548.509766,10555.009766,10423.129883,10428.049805,137940000,10428.049805
2009-12-30,10544.360352,10550.700195,10505.660156,10548.509766,110160000,10548.509766
2009-12-29,10547.830078,10580.330078,10544.280273,10545.410156,92890000,10545.410156
2009-12-29,10547.830078,10580.330078,10544.280273,10545.410156,92890000,10545.410156
2009-12-24,10467.120117,10522.059570,10461.679688,10520.089844,52670000,10520.089844
2009-03-20,7402.310059,7460.930176,7257.830078,7278.379883,672950000,7278.379883
2009-03-10,6547.009766,6926.490234,6546.609863,6926.490234,640020000,6926.490234
2009-03-09,6625.740234,6709.609863,6516.859863,6547.049805,365990000,6547.049805
2009-03-09,6625.740234,6709.609863,6516.859863,6547.049805,365990000,6547.049805
2009-03-06,6595.160156,6755.169922,6469.950195,6626.939941,425170000,6626.939941
2009-01-02,8772.250000,9065.280273,8760.780273,9034.690430,213700000,9034.690430
2008-12-31,8666.480469,8842.660156,8664.889648,8776.389648,226760000,8776.389648
2008-12-31,8666.480469,8842.660156,8664.889648,8776.389648,226760000,8776.389648
2008-12-24,8416.860352,8498.500000,8416.860352,8468.480469,66930000,8468.480469
2008-11-21,7552.370117,8071.750000,7449.379883,8046.419922,569010000,8046.419922
2008-11-21,7552.370117,8071.750000,7449.379883,8046.419922,569010000,8046.419922
2008-11-21,7552.370117,8071.750000,7449.379883,8046.419922,569010000,8046.419922
2008-11-20,7995.529785,8187.399902,7506.970215,7552.290039,528130000,7552.290039
2008-10-10,8568.669922,8901.280273,7882.509766,8451.190430,674920000,8451.190430
2008-05-02,13012.530273,13132.459961,12981.830078,13058.200195,205410000,13058.200195
2008-01-03,13044.120117,13137.929688,13023.559570,13056.719727,200620000,13056.719727
2008-01-02,13261.820313,13279.540039,12991.370117,13043.959961,239580000,13043.959961
2008-01-02,13261.820313,13279.540039,12991.370117,13043.959961,239580000,13043.959961
2008-01-02,13261.820313,13279.540039,12991.370117,13043.959961,239580000,13043.959961
2007-12-31,13364.160156,13364.730469,13246.530273,13264.820313,167240000,13264.820313
2007-12-31,13364.160156,13364.730469,13246.530273,13264.820313,167240000,13264.820313
2007-12-24,13450.730469,13563.480469,13449.269531,13550.040039,86400000,13550.040039
2007-10-11,14079.099609,14198.099609,13950.250000,14015.120117,235090000,14015.120117
2007-10-10,14165.019531,14165.019531,14009.509766,14078.690430,163280000,14078.690430
2007-10-09,14043.730469,14166.969727,14034.389648,14164.530273,176740000,14164.530273
2007-10-09,14043.730469,14166.969727,14034.389648,14164.530273,176740000,14164.530273
2007-08-16,12861.469727,12885.849609,12517.940430,12845.780273,457150000,12845.780273
2007-03-14,12074.519531,12142.940430,11939.610352,12133.400391,333450000,12133.400391
2007-03-14,12074.519531,12142.940430,11939.610352,12133.400391,333450000,12133.400391
2007-03-06,12051.169922,12224.410156,12050.610352,12207.589844,278810000,12207.589844
2007-03-05,12111.610352,12188.839844,12039.110352,12050.410156,278770000,12050.410156
2007-01-03,12459.540039,12580.349609,12404.820313,12474.519531,327200000,12474.519531
2006-12-29,12500.480469,12526.030273,12451.129883,12463.150391,161560000,12463.150391
2006-12-29,12500.480469,12526.030273,12451.129883,12463.150391,161560000,12463.150391
2006-12-28,12510.570313,12529.879883,12478.129883,12501.519531,126740000,12501.519531
2006-12-28,12510.570313,12529.879883,12478.129883,12501.519531,126740000,12501.519531
2006-12-28,12510.570313,12529.879883,12478.129883,12501.519531,126740000,12501.519531
2006-12-27,12408.429688,12519.219727,12407.790039,12510.570313,143650000,12510.570313
2006-11-24,12321.709961,12324.110352,12258.860352,12280.169922,77630000,12280.169922
2006-04-28,11358.330078,11417.660156,11347.209961,11367.139648,738440000,11367.139648
2006-01-23,10668.750000,10737.040039,10666.349609,10688.769531,366090000,10688.769531
2006-01-23,10668.750000,10737.040039,10666.349609,10688.769531,366090000,10688.769531
2006-01-20,10880.709961,10880.709961,10661.150391,10667.389648,519090000,10667.389648
2006-01-20,10880.709961,10880.709961,10661.150391,10667.389648,519090000,10667.389648
2006-01-03,10718.299805,10862.780273,10684.450195,10847.410156,302950000,10847.410156
2005-12-30,10783.860352,10783.860352,10709.419922,10717.500000,191020000,10717.500000
2005-12-30,10783.860352,10783.860352,10709.419922,10717.500000,191020000,10717.500000
2005-11-25,10916.089844,10955.480469,10914.490234,10931.620117,122460000,10931.620117
2005-09-16,10560.500000,10647.360352,10560.419922,10641.940430,546940000,10641.940430
2005-04-21,10010.509766,10218.599609,10010.509766,10218.599609,287550000,10218.599609
2005-04-20,10131.179688,10186.450195,10000.459961,10012.360352,323910000,10012.360352
2005-04-20,10131.179688,10186.450195,10000.459961,10012.360352,323910000,10012.360352
2005-04-18,10088.540039,10105.389648,10020.929688,10071.250000,301220000,10071.250000
2005-03-07,10940.549805,10984.459961,10931.459961,10936.860352,229120000,10936.860352
2005-03-07,10940.549805,10984.459961,10931.459961,10936.860352,229120000,10936.860352
2005-03-07,10940.549805,10984.459961,10931.459961,10936.860352,229120000,10936.860352
2005-03-04,10834.509766,10962.419922,10834.290039,10940.549805,240210000,10940.549805
2005-01-03,10783.750000,10867.389648,10710.070313,10729.429688,270620000,10729.429688
2004-12-31,10800.299805,10832.519531,10781.009766,10783.009766,141140000,10783.009766
2004-12-31,10800.299805,10832.519531,10781.009766,10783.009766,141140000,10783.009766
2004-12-29,10853.719727,10853.719727,10795.570313,10829.190430,162830000,10829.190430
2004-12-28,10776.059570,10859.040039,10773.919922,10854.540039,169870000,10854.540039
2004-12-27,10828.009766,10868.070313,10776.129883,10776.129883,170140000,10776.129883
2004-12-23,10815.000000,10864.669922,10809.530273,10827.120117,193270000,10827.120117
2004-12-17,10704.830078,10739.330078,10641.879883,10649.919922,619180000,10649.919922
2004-11-26,10518.690430,10543.290039,10508.559570,10522.230469,91510000,10522.230469
2004-10-26,9750.589844,9888.480469,9749.549805,9888.480469,273770000,9888.480469
2004-10-25,9757.219727,9777.870117,9708.400391,9749.990234,233370000,9749.990234
2004-10-25,9757.219727,9777.870117,9708.400391,9749.990234,233370000,9749.990234
2004-10-25,9757.219727,9777.870117,9708.400391,9749.990234,233370000,9749.990234
2004-01-02,10452.740234,10527.030273,10384.299805,10409.849609,168890000,10409.849609
2003-12-31,10426.299805,10462.440430,10407.040039,10453.919922,138670000,10453.919922
2003-12-31,10426.299805,10462.440430,10407.040039,10453.919922,138670000,10453.919922
2003-12-31,10426.299805,10462.440430,10407.040039,10453.919922,138670000,10453.919922
2003-12-31,10426.299805,10462.440430,10407.040039,10453.919922,138670000,10453.919922
2003-12-31,10426.299805,10462.440430,10407.040039,10453.919922,138670000,10453.919922
2003-12-30,10449.700195,10456.070313,10405.849609,10425.040039,132800000,10425.040039
2003-05-09,8492.690430,8612.790039,8492.690430,8604.599609,19950000,8604.599609
2003-03-21,8290.379883,8522.179688,8290.379883,8521.969727,360490000,8521.969727
2003-03-12,7517.759766,7552.069824,7416.640137,7552.069824,286350000,7552.069824
2003-03-12,7517.759766,7552.069824,7416.640137,7552.069824,286350000,7552.069824
2003-03-12,7517.759766,7552.069824,7416.640137,7552.069824,286350000,7552.069824
2003-03-11,7568.529785,7642.410156,7520.629883,7524.060059,227470000,7524.060059
2003-01-02,8342.379883,8608.269531,8342.379883,8607.519531,243910000,8607.519531
2002-12-31,8332.240234,8361.309570,8242.910156,8341.629883,190390000,8341.629883
2002-12-31,8332.240234,8361.309570,8242.910156,8341.629883,190390000,8341.629883
2002-12-24,8491.990234,8491.990234,8443.650391,8448.110352,81600000,8448.110352
2002-10-10,7286.339844,7560.930176,7197.490234,7533.950195,393740000,7533.950195
2002-10-10,7286.339844,7560.930176,7197.490234,7533.950195,393740000,7533.950195
2002-10-09,7499.959961,7500.029785,7282.390137,7286.270020,377870000,7286.270020
2002-10-09,7499.959961,7500.029785,7282.390137,7286.270020,377870000,7286.270020
2002-07-24,7698.459961,8202.019531,7532.660156,8191.290039,568650000,8191.290039
2002-03-20,10626.849609,10626.980469,10496.040039,10501.570313,209070000,10501.570313
2002-03-19,10578.379883,10673.099609,10577.480469,10635.250000,189720000,10635.250000
2002-03-19,10578.379883,10673.099609,10577.480469,10635.250000,189720000,10635.250000
2002-03-19,10578.379883,10673.099609,10577.480469,10635.250000,189720000,10635.250000
2002-01-02,10021.709961,10074.019531,9935.700195,10073.400391,203990000,10073.400391
2001-12-31,10136.360352,10137.610352,10019.150391,10021.570313,146900000,10021.570313
2001-12-31,10136.360352,10137.610352,10019.150391,10021.570313,146900000,10021.570313
2001-12-24,10036.589844,10072.910156,10034.440430,10035.339844,63010000,10035.339844
2001-09-24,8242.320313,8649.389648,8242.320313,8603.860352,403530000,8603.860352
2001-09-21,8356.559570,8438.410156,8062.339844,8235.809570,623480000,8235.809570
2001-09-21,8356.559570,8438.410156,8062.339844,8235.809570,623480000,8235.809570
2001-09-21,8356.559570,8438.410156,8062.339844,8235.809570,623480000,8235.809570
2001-09-21,8356.559570,8438.410156,8062.339844,8235.809570,623480000,8235.809570
2001-05-22,11339.799805,11350.049805,11239.599609,11257.240234,221970000,11257.240234
2001-05-22,11339.799805,11350.049805,11239.599609,11257.240234,221970000,11257.240234
2001-05-22,11339.799805,11350.049805,11239.599609,11257.240234,221970000,11257.240234
2001-05-21,11299.139648,11345.719727,11232.839844,11337.919922,227630000,11337.919922
2001-01-02,10790.919922,10797.019531,10585.360352,10646.150391,253300000,10646.150391
2000-12-29,10868.759766,10917.679688,10758.320313,10787.990234,210800000,10787.990234
2000-12-29,10868.759766,10917.679688,10758.320313,10787.990234,210800000,10787.990234
2000-10-18,10085.990234,10085.990234,9654.639648,9975.019531,372410000,9975.019531
2000-09-22,10678.299805,10858.099609,10621.700195,10847.370117,487370000,10847.370117
2000-07-03,10450.360352,10565.620117,10422.080078,10560.669922,74690000,10560.669922
2000-03-08,9800.690430,9918.889648,9731.809570,9856.530273,223310000,9856.530273
2000-03-08,9800.690430,9918.889648,9731.809570,9856.530273,223310000,9856.530273
2000-03-07,10197.610352,10229.139648,9752.679688,9796.030273,278180000,9796.030273
2000-01-18,11719.190430,11720.120117,11546.450195,11560.719727,200220000,11560.719727
2000-01-14,11619.349609,11750.280273,11612.530273,11722.980469,266830000,11722.980469
2000-01-14,11619.349609,11750.280273,11612.530273,11722.980469,266830000,11722.980469
2000-01-14,11619.349609,11750.280273,11612.530273,11722.980469,266830000,11722.980469
2000-01-03,11501.849609,11522.009766,11305.690430,11357.509766,169750000,11357.509766
1999-12-31,11453.480469,11542.410156,11442.820313,11497.120117,43620000,11497.120117
1999-12-31,11453.480469,11542.410156,11442.820313,11497.120117,43620000,11497.120117
1999-12-31,11453.480469,11542.410156,11442.820313,11497.120117,43620000,11497.120117
1999-12-30,11484.360352,11568.769531,11446.740234,11452.860352,67600000,11452.860352
1999-12-30,11484.360352,11568.769531,11446.740234,11452.860352,67600000,11452.860352
1999-12-30,11484.360352,11568.769531,11446.740234,11452.860352,67600000,11452.860352
1999-12-17,11257.429688,11383.740234,11257.429688,11257.429688,274050000,11257.429688
1999-10-14,10230.889648,10342.969727,10133.690430,10286.610352,10030000,10286.610352
1999-02-10,9133.910156,9183.490234,9099.040039,9177.309570,86030000,9177.309570
1999-01-25,9120.669922,9203.830078,9063.259766,9203.320313,89250000,9203.320313
1999-01-25,9120.669922,9203.830078,9063.259766,9203.320313,89250000,9203.320313
1999-01-22,9264.080078,9264.589844,9088.490234,9120.669922,93640000,9120.669922
1999-01-04,9184.009766,9350.330078,9122.469727,9184.269531,89410000,9184.269531
1998-12-31,9274.120117,9287.769531,9181.429688,9181.429688,53400000,9181.429688
1998-12-31,9274.120117,9287.769531,9181.429688,9181.429688,53400000,9181.429688
1998-11-24,9371.519531,9380.200195,9289.049805,9301.150391,81140000,9301.150391
1998-11-24,9371.519531,9380.200195,9289.049805,9301.150391,81140000,9301.150391
1998-11-23,9159.549805,9374.269531,9159.290039,9374.269531,84080000,9374.269531
1998-09-01,7545.759766,7897.970215,7400.299805,7827.430176,147170000,7827.430176
1998-09-01,7545.759766,7897.970215,7400.299805,7827.430176,147170000,7827.430176
1998-09-01,7545.759766,7897.970215,7400.299805,7827.430176,147170000,7827.430176
1998-08-31,8052.450195,8095.450195,7539.069824,7539.069824,117890000,7539.069824
1998-07-23,9130.459961,9156.459961,8932.980469,8932.980469,9440000,8932.980469
1998-07-17,9328.190430,9354.709961,9310.169922,9337.969727,56870000,9337.969727
1998-01-12,7575.200195,7652.660156,7443.410156,7647.200195,80340000,7647.200195
1998-01-02,7910.200195,7965.040039,7880.850098,7965.000000,47030000,7965.000000
1997-12-31,7916.200195,7959.560059,7886.569824,7908.299805,36720000,7908.299805
1997-12-31,7916.200195,7959.560059,7886.569824,7908.299805,36720000,7908.299805
1997-12-26,7660.100098,7717.930176,7659.140137,7679.299805,13340000,7679.299805
1997-10-28,7160.899902,7515.020020,6971.069824,7498.299805,160970000,7498.299805
1997-08-07,8258.799805,8299.490234,8181.029785,8188.000000,56100000,8188.000000
1997-08-07,8258.799805,8299.490234,8181.029785,8188.000000,56100000,8188.000000
1997-08-06,8186.799805,8274.870117,8155.950195,8259.299805,50320000,8259.299805
1997-07-31,8257.000000,8282.769531,8207.280273,8222.599609,48220000,8222.599609
1997-04-14,6392.100098,6455.109863,6356.779785,6451.899902,45830000,6451.899902
1997-04-14,6392.100098,6455.109863,6356.779785,6451.899902,45830000,6451.899902
1997-04-11,6537.700195,6537.700195,6387.000000,6391.700195,52070000,6391.700195
1997-01-02,6447.500000,6468.660156,6352.830078,6442.490234,53850000,6442.490234
1997-01-02,6447.500000,6468.660156,6352.830078,6442.490234,53850000,6442.490234
1996-12-31,6550.899902,6553.600098,6448.270020,6448.270020,31910000,6448.270020
1996-12-31,6550.899902,6553.600098,6448.270020,6448.270020,31910000,6448.270020
1996-12-30,6561.299805,6587.049805,6540.529785,6549.370117,26480000,6549.370117
1996-12-30,6561.299805,6587.049805,6540.529785,6549.370117,26480000,6549.370117
1996-12-27,6543.600098,6576.279785,6537.459961,6560.910156,20860000,6560.910156
1996-12-20,6479.399902,6548.990234,6479.020020,6484.399902,72430000,6484.399902
1996-11-26,6546.700195,6589.529785,6497.109863,6528.410156,51000000,6528.410156
1996-01-11,5033.700195,5066.180176,5020.299805,5065.100098,34530000,5065.100098
1996-01-11,5033.700195,5066.180176,5020.299805,5065.100098,34530000,5065.100098
1996-01-10,5127.200195,5127.600098,5014.520020,5032.939941,45260000,5032.939941
1996-01-10,5127.200195,5127.600098,5014.520020,5032.939941,45260000,5032.939941
1996-01-08,5181.100098,5207.080078,5179.979980,5197.700195,11090000,5197.700195
1996-01-02,5115.700195,5184.680176,5098.330078,5177.450195,39910000,5177.450195
1995-12-29,5096.500000,5117.120117,5087.859863,5117.120117,21530000,5117.120117
1995-12-29,5096.500000,5117.120117,5087.859863,5117.120117,21530000,5117.120117
1995-12-14,5217.200195,5235.620117,5172.390137,5182.149902,36380000,5182.149902
1995-12-14,5217.200195,5235.620117,5172.390137,5182.149902,36380000,5182.149902
1995-12-14,5217.200195,5235.620117,5172.390137,5182.149902,36380000,5182.149902
1995-12-13,5171.700195,5219.359863,5166.609863,5216.470215,33320000,5216.470215
1995-12-07,5199.100098,5199.129883,5148.189941,5159.390137,57210000,5159.390137
1995-11-24,5042.000000,5057.509766,5041.609863,5048.839844,9990000,5048.839844
1995-01-31,3832.100098,3851.929932,3828.050049,3843.860107,38970000,3843.860107
1995-01-30,3858.000000,3859.000000,3817.260010,3832.080078,34450000,3832.080078
1995-01-30,3858.000000,3859.000000,3817.260010,3832.080078,34450000,3832.080078
1995-01-03,3834.399902,3845.199951,3827.709961,3838.479980,24440000,3838.479980
1995-01-03,3834.399902,3845.199951,3827.709961,3838.479980,24440000,3838.479980
1994-12-30,3833.399902,3850.590088,3833.090088,3834.439941,17210000,3834.439941
1994-12-30,3833.399902,3850.590088,3833.090088,3834.439941,17210000,3834.439941
1994-12-16,3765.800049,3807.189941,3765.800049,3807.189941,59070000,3807.189941
1994-11-25,3674.600098,3713.320068,3673.959961,3708.270020,10610000,3708.270020
1994-09-13,3861.020020,3992.639893,3861.020020,3879.860107,24040000,3879.860107
1994-04-05,3593.929932,3680.300049,3593.929932,3675.409912,41360000,3675.409912
1994-04-04,3634.500000,3634.520020,3552.469971,3593.350098,43710000,3593.350098
1994-04-04,3634.500000,3634.520020,3552.469971,3593.350098,43710000,3593.350098
1994-04-04,3634.500000,3634.520020,3552.469971,3593.350098,43710000,3593.350098
1994-02-01,3978.399902,3982.020020,3957.250000,3964.010010,23150000,3964.010010
1994-02-01,3978.399902,3982.020020,3957.250000,3964.010010,23150000,3964.010010
1994-01-31,3945.429932,3985.959961,3945.429932,3978.360107,26450000,3978.360107
1994-01-03,3754.100098,3764.989990,3745.429932,3756.600098,24960000,3756.600098
1993-12-31,3775.899902,3792.090088,3754.090088,3754.090088,14730000,3754.090088
1993-12-31,3775.899902,3792.090088,3754.090088,3754.090088,14730000,3754.090088
1993-12-30,3794.300049,3794.889893,3769.739990,3775.879883,15850000,3775.879883
1993-12-29,3793.800049,3799.919922,3782.030029,3794.330078,19680000,3794.330078
1993-12-29,3793.800049,3799.919922,3782.030029,3794.330078,19680000,3794.330078
1993-12-29,3793.800049,3799.919922,3782.030029,3794.330078,19680000,3794.330078
1993-11-26,3687.600098,3697.919922,3675.560059,3683.949951,8880000,3683.949951
1993-04-02,3439.399902,3439.439941,3365.409912,3370.810059,53740000,3370.810059
1993-01-21,3242.000000,3257.620117,3231.949951,3253.000000,27040000,3253.000000
1993-01-21,3242.000000,3257.620117,3231.949951,3253.000000,27040000,3253.000000
1993-01-21,3242.000000,3257.620117,3231.949951,3253.000000,27040000,3253.000000
1993-01-20,3256.000000,3264.100098,3240.600098,3242.000000,26680000,3242.000000
1993-01-04,3301.100098,3319.209961,3298.679932,3309.199951,21400000,3309.199951
1992-12-31,3321.100098,3327.860107,3301.110107,3301.110107,13860000,3301.110107
1992-12-31,3321.100098,3327.860107,3301.110107,3301.110107,13860000,3301.110107
1992-12-24,3313.500000,3328.129883,3313.000000,3326.199951,9930000,3326.199951
1992-12-18,3270.899902,3313.540039,3270.850098,3313.300049,48430000,3313.300049
1992-10-12,3136.600098,3174.679932,3136.310059,3174.399902,14260000,3174.399902
1992-10-09,3176.000000,3176.300049,3131.719971,3136.600098,19310000,3136.600098
1992-10-05,3200.600098,3200.610107,3095.790039,3179.000000,37360000,3179.000000
1992-06-02,3413.199951,3420.469971,3392.729980,3396.100098,22350000,3396.100098
1992-06-01,3396.899902,3413.469971,3373.030029,3413.199951,21280000,3413.199951
1992-05-29,3398.399902,3420.209961,3396.100098,3396.899902,20770000,3396.899902
1992-05-12,3397.600098,3440.669922,3373.909912,3385.100098,19030000,3385.100098
1992-01-02,3152.100098,3172.629883,3139.310059,3172.399902,23550000,3172.399902
1992-01-02,3152.100098,3172.629883,3139.310059,3172.399902,23550000,3172.399902
1991-12-31,3164.800049,3204.610107,3121.199951,3168.830078,26770000,3168.830078
1991-12-31,3164.800049,3204.610107,3121.199951,3168.830078,26770000,3168.830078
1991-12-31,3164.800049,3204.610107,3121.199951,3168.830078,26770000,3168.830078
1991-12-31,3164.800049,3204.610107,3121.199951,3168.830078,26770000,3168.830078
1991-12-31,3164.800049,3204.610107,3121.199951,3168.830078,26770000,3168.830078
1991-12-31,3164.800049,3204.610107,3121.199951,3168.830078,26770000,3168.830078
1991-11-29,2895.129883,2913.459961,2877.459961,2894.679932,7400000,2894.679932
1991-01-18,2611.139893,2663.370117,2600.250000,2646.780029,45630000,2646.780029
1991-01-14,2464.600098,2500.989990,2447.030029,2483.909912,16290000,2483.909912
1991-01-14,2464.600098,2500.989990,2447.030029,2483.909912,16290000,2483.909912
1991-01-14,2464.600098,2500.989990,2447.030029,2483.909912,16290000,2483.909912
1991-01-09,2531.189941,2562.379883,2456.189941,2470.300049,25230000,2470.300049
1991-01-02,2627.229980,2651.729980,2600.989990,2610.639893,14100000,2610.639893
1990-12-31,2627.969971,2641.090088,2611.139893,2633.659912,8760000,2633.659912
1990-12-31,2627.969971,2641.090088,2611.139893,2633.659912,8760000,2633.659912
