Date,Open,High,Low,Close,Volume,Adj Close
2014-12-31,2082.110107,2085.580078,2057.939941,2058.899902,2606070000,2058.899902
2014-12-30,2088.489990,2088.489990,2079.530029,2080.350098,2440280000,2080.350098
2014-12-29,2087.629883,2093.550049,2085.750000,2090.570068,2452360000,2090.570068
2014-12-24,2083.250000,2087.560059,2081.860107,2081.879883,1416980000,2081.879883
2014-12-19,2061.040039,2077.850098,2061.030029,2070.649902,6465530000,2070.649902
2014-10-16,1855.949951,1876.010010,1835.020020,1862.760010,5073150000,1862.760010
2014-10-15,1874.180054,1874.180054,1820.660034,1862.489990,6090800000,1862.489990
2014-10-01,1971.439941,1971.439941,1941.719971,1946.160034,4188590000,1946.160034
2014-09-30,1978.209961,1985.170044,1968.959961,1972.290039,3951100000,1972.290039
2014-09-19,2012.739990,2019.260010,2006.589966,2010.400024,4880220000,2010.400024
2014-09-18,2003.069946,2012.339966,2003.069946,2011.359985,3235340000,2011.359985
2014-08-08,1910.349976,1932.380005,1909.010010,1931.589966,2902280000,1931.589966
2014-08-07,1923.030029,1928.890015,1904.780029,1909.569946,3230520000,1909.569946
2014-08-06,1917.290039,1927.910034,1911.449951,1920.239990,3539150000,1920.239990
2014-07-03,1975.880005,1985.589966,1975.880005,1985.439941,1998090000,1985.439941
2014-07-01,1962.290039,1978.579956,1962.290039,1973.319946,3188240000,1973.319946
2014-06-30,1960.790039,1964.239990,1958.219971,1960.229980,3037350000,1960.229980
2014-06-24,1961.969971,1968.170044,1948.339966,1949.979980,3089700000,1949.979980
2014-06-23,1962.920044,1963.739990,1958.890015,1962.609985,2717630000,1962.609985
2014-06-20,1960.449951,1963.910034,1959.170044,1962.869995,4336240000,1962.869995
2014-05-23,1893.319946,1901.260010,1893.319946,1900.530029,2396280000,1900.530029
2014-04-14,1818.180054,1834.189941,1815.800049,1830.609985,3111540000,1830.609985
2014-04-11,1830.650024,1835.069946,1814.359985,1815.689941,3743460000,1815.689941
2014-04-01,1873.959961,1885.839966,1873.959961,1885.520020,3336190000,1885.520020
2014-03-31,1859.160034,1875.180054,1859.160034,1872.339966,3274300000,1872.339966
2014-03-21,1874.530029,1883.969971,1863.459961,1866.520020,5270710000,1866.520020
2014-03-07,1878.520020,1883.569946,1870.560059,1878.040039,3564740000,1878.040039
2014-03-06,1874.180054,1881.939941,1874.180054,1877.030029,3360450000,1877.030029
2014-02-05,1753.380005,1755.790039,1737.920044,1751.640015,3984290000,1751.640015
2014-02-04,1743.819946,1758.729980,1743.819946,1755.199951,4068410000,1755.199951
2014-02-03,1782.680054,1784.829956,1739.660034,1741.890015,4726040000,1741.890015
2014-01-03,1833.209961,1838.239990,1829.130005,1831.369995,2774270000,1831.369995
2014-01-02,1845.859985,1845.859985,1827.739990,1831.979980,3080600000,1831.979980
2013-12-31,1842.609985,1849.439941,1842.410034,1848.359985,2312840000,1848.359985
2013-12-27,1842.969971,1844.890015,1839.810059,1841.400024,2052920000,1841.400024
2013-12-24,1828.020020,1833.319946,1828.020020,1833.319946,1307630000,1833.319946
2013-12-20,1810.390015,1823.750000,1810.250000,1818.319946,5097700000,1818.319946
2013-10-09,1656.989990,1662.469971,1646.469971,1656.400024,3577840000,1656.400024
2013-10-08,1676.219971,1676.790039,1655.030029,1655.449951,3569230000,1655.449951
2013-10-01,1682.410034,1696.550049,1682.069946,1695.000000,3238690000,1695.000000
2013-09-30,1687.260010,1687.260010,1674.989990,1681.550049,3308630000,1681.550049
2013-09-20,1722.439941,1725.229980,1708.890015,1709.910034,5074030000,1709.910034
2013-09-19,1727.339966,1729.859985,1720.199951,1722.339966,3740130000,1722.339966
2013-09-18,1705.739990,1729.439941,1700.349976,1725.520020,3989760000,1725.520020
2013-07-03,1611.479980,1618.969971,1604.569946,1615.410034,1966050000,1615.410034
2013-07-02,1614.290039,1624.260010,1606.770020,1614.079956,3317130000,1614.079956
2013-07-01,1609.780029,1626.609985,1609.780029,1614.959961,3104690000,1614.959961
2013-06-28,1611.119995,1615.939941,1601.060059,1606.280029,4977190000,1606.280029
2013-06-21,1588.619995,1599.189941,1577.699951,1592.430054,5797280000,1592.430054
2013-05-22,1669.390015,1687.180054,1648.859985,1655.349976,4361020000,1655.349976
2013-05-21,1666.199951,1674.930054,1662.670044,1669.160034,3513560000,1669.160034
2013-05-20,1665.709961,1672.839966,1663.520020,1666.290039,3275080000,1666.290039
2013-04-19,1541.609985,1555.890015,1539.400024,1555.250000,3569870000,1555.250000
2013-04-18,1552.030029,1554.380005,1536.030029,1541.609985,3890800000,1541.609985
2013-04-01,1569.180054,1570.569946,1558.469971,1562.170044,2753110000,1562.170044
2013-03-28,1562.859985,1570.280029,1561.079956,1569.189941,3304440000,1569.189941
2013-03-27,1563.750000,1564.069946,1551.900024,1562.849976,2914210000,1562.849976
2013-03-15,1563.209961,1563.619995,1555.739990,1560.699951,5175850000,1560.699951
2013-02-11,1517.930054,1518.310059,1513.609985,1517.010010,2684100000,1517.010010
2013-01-08,1461.890015,1461.890015,1451.640015,1457.150024,3601600000,1457.150024
2013-01-02,1426.189941,1462.430054,1426.189941,1462.420044,4202600000,1462.420044
2012-12-31,1402.430054,1426.739990,1398.109985,1426.189941,3204330000,1426.189941
2012-12-24,1430.150024,1430.150024,1424.660034,1426.660034,1248960000,1426.660034
2012-12-21,1443.670044,1443.670044,1422.579956,1430.150024,5229160000,1430.150024
2012-11-16,1353.359985,1362.030029,1343.349976,1359.880005,4045910000,1359.880005
2012-11-15,1355.410034,1360.619995,1348.050049,1353.329956,3928870000,1353.329956
2012-10-05,1461.400024,1470.959961,1456.890015,1460.930054,3172940000,1460.930054
2012-10-04,1451.079956,1463.140015,1451.079956,1461.400024,3615860000,1461.400024
2012-10-01,1440.900024,1457.140015,1440.900024,1444.489990,3505080000,1444.489990
2012-09-28,1447.130005,1447.130005,1435.599976,1440.670044,3509230000,1440.670044
2012-09-17,1465.420044,1465.630005,1457.550049,1461.189941,3482430000,1461.189941
2012-09-14,1460.069946,1474.510010,1460.069946,1465.770020,5041990000,1465.770020
2012-07-13,1334.810059,1357.699951,1334.810059,1356.780029,3212930000,1356.780029
2012-07-12,1341.290039,1341.290039,1325.410034,1334.760010,3654440000,1334.760010
2012-07-03,1365.750000,1374.810059,1363.530029,1374.020020,2116390000,1374.020020
2012-07-02,1362.329956,1366.349976,1355.699951,1365.510010,3301650000,1365.510010
2012-06-29,1330.119995,1362.170044,1330.119995,1362.160034,4590480000,1362.160034
2012-06-22,1325.920044,1337.819946,1325.920044,1335.020020,5271490000,1335.020020
2012-06-05,1277.819946,1287.619995,1274.160034,1285.500000,3403230000,1285.500000
2012-06-04,1278.290039,1282.550049,1266.739990,1278.180054,4011960000,1278.180054
2012-06-01,1309.869995,1309.869995,1277.250000,1278.040039,4669350000,1278.040039
2012-05-25,1320.810059,1324.199951,1314.229980,1317.819946,2872660000,1317.819946
2012-04-03,1418.979980,1419.000000,1404.619995,1413.380005,3822090000,1413.380005
2012-04-02,1408.469971,1422.380005,1404.459961,1419.040039,3572010000,1419.040039
2012-03-30,1403.310059,1410.890015,1401.420044,1408.469971,3676890000,1408.469971
2012-03-27,1416.550049,1419.150024,1411.949951,1412.520020,3513640000,1412.520020
2012-03-26,1397.109985,1416.579956,1397.109985,1416.510010,3576950000,1416.510010
2012-03-16,1402.550049,1405.880005,1401.469971,1404.170044,5163950000,1404.170044
2012-03-12,1370.780029,1373.040039,1366.689941,1371.089966,3081870000,1371.089966
2012-01-04,1277.030029,1278.729980,1268.099976,1277.300049,3592580000,1277.300049
2012-01-03,1258.859985,1284.619995,1258.859985,1277.060059,3943710000,1277.060059
2011-12-30,1262.819946,1264.119995,1257.459961,1257.599976,2271850000,1257.599976
2011-11-25,1161.410034,1172.660034,1158.660034,1158.670044,1664200000,1158.670044
2011-10-31,1284.959961,1284.959961,1253.160034,1253.300049,4310210000,1253.300049
2011-10-28,1284.390015,1287.079956,1277.010010,1285.089966,4536690000,1285.089966
2011-10-27,1243.969971,1292.660034,1243.969971,1284.589966,6367610000,1284.589966
2011-10-04,1097.420044,1125.119995,1074.770020,1123.949951,3714670000,1123.949951
2011-10-03,1131.209961,1138.989990,1098.920044,1099.229980,5670340000,1099.229980
2011-09-30,1159.930054,1159.930054,1131.339966,1131.420044,4416790000,1131.420044
2011-09-23,1128.819946,1141.719971,1121.359985,1136.430054,5639930000,1136.430054
2011-09-22,1164.550049,1164.550049,1114.219971,1129.560059,6703140000,1129.560059
2011-08-09,1120.229980,1172.880005,1101.540039,1172.530029,2366660000,1172.530029
2011-08-08,1198.479980,1198.479980,1119.280029,1119.459961,2615150000,1119.459961
2011-07-08,1352.390015,1352.390015,1333.709961,1343.800049,3594360000,1343.800049
2011-07-07,1339.619995,1356.479980,1339.619995,1353.219971,4069530000,1353.219971
2011-07-01,1320.640015,1341.010010,1318.180054,1339.670044,3796930000,1339.670044
2011-06-30,1307.640015,1321.969971,1307.640015,1320.640015,4200500000,1320.640015
2011-06-23,1286.599976,1286.599976,1262.869995,1283.500000,4983450000,1283.500000
2011-06-16,1265.530029,1274.109985,1258.069946,1267.640015,3846250000,1267.640015
2011-06-15,1287.869995,1287.869995,1261.900024,1265.420044,4070500000,1265.420044
2011-05-02,1365.209961,1370.579956,1358.589966,1361.219971,3846250000,1361.219971
2011-04-29,1360.140015,1364.560059,1358.689941,1363.609985,3479070000,1363.609985
2011-04-25,1337.140015,1337.550049,1331.469971,1335.250000,2142130000,1335.250000
2011-04-01,1329.479980,1337.849976,1328.890015,1332.410034,4223740000,1332.410034
2011-03-31,1327.439941,1329.770020,1325.030029,1325.829956,3566270000,1325.829956
2011-03-16,1279.459961,1280.910034,1249.050049,1256.880005,5833000000,1256.880005
2011-03-02,1305.469971,1314.189941,1302.579956,1308.439941,1025000000,1308.439941
2011-02-18,1340.380005,1344.069946,1338.119995,1343.010010,1162310000,1343.010010
2011-01-10,1270.839966,1271.520020,1262.180054,1269.750000,4036450000,1269.750000
2011-01-03,1257.619995,1276.170044,1257.619995,1271.869995,4286670000,1271.869995
2010-12-31,1256.760010,1259.339966,1254.189941,1257.640015,1799770000,1257.640015
2010-12-30,1259.439941,1261.089966,1256.319946,1257.880005,1970720000,1257.880005
2010-12-29,1258.780029,1262.599976,1258.780029,1259.780029,2214380000,1259.780029
2010-12-22,1254.939941,1259.390015,1254.939941,1258.839966,1285590000,1258.839966
2010-12-07,1227.250000,1235.050049,1223.250000,1223.750000,6970630400,1223.750000
2010-10-05,1140.680054,1162.760010,1140.680054,1160.750000,4068840000,1160.750000
2010-10-04,1144.959961,1148.160034,1131.869995,1137.030029,3604110000,1137.030029
2010-10-01,1143.489990,1150.300049,1139.420044,1146.239990,4298910000,1146.239990
2010-09-30,1145.969971,1157.160034,1136.079956,1141.199951,4284160000,1141.199951
2010-09-27,1148.640015,1149.920044,1142.000000,1142.160034,3587860000,1142.160034
2010-09-24,1131.689941,1148.900024,1131.689941,1148.670044,4123950000,1148.670044
2010-08-30,1062.900024,1064.400024,1048.790039,1048.920044,2917990000,1048.920044
2010-07-02,1027.650024,1032.949951,1015.929993,1022.580017,3968500000,1022.580017
2010-07-01,1031.099976,1033.579956,1010.909973,1027.369995,6435770000,1027.369995
2010-06-30,1040.560059,1048.079956,1028.329956,1030.709961,5067080000,1030.709961
2010-05-06,1164.380005,1167.579956,1065.790039,1128.150024,10617809600,1128.150024
2010-04-26,1217.069946,1219.800049,1211.069946,1212.050049,5647760000,1212.050049
2010-04-23,1207.869995,1217.280029,1205.099976,1217.280029,5326060000,1217.280029
2010-04-05,1178.709961,1187.729980,1178.709961,1187.439941,3881620000,1187.439941
2010-04-01,1171.229980,1181.430054,1170.689941,1178.099976,4006870000,1178.099976
2010-03-31,1171.750000,1174.560059,1165.770020,1169.430054,4484340000,1169.430054
2010-03-30,1173.750000,1177.829956,1168.920044,1173.270020,4085000000,1173.270020
2010-03-25,1170.030029,1180.689941,1165.089966,1165.729980,5668900000,1165.729980
2010-03-23,1166.469971,1174.719971,1163.829956,1174.170044,4411640000,1174.170044
2010-02-09,1060.060059,1079.280029,1060.060059,1070.520020,5114260000,1070.520020
2010-02-08,1065.510010,1071.199951,1056.510010,1056.739990,4089820000,1056.739990
2010-02-05,1064.119995,1067.130005,1044.500000,1066.189941,6438900000,1066.189941
2010-01-21,1138.680054,1141.579956,1114.839966,1116.479980,6874289600,1116.479980
2010-01-05,1132.660034,1136.630005,1129.660034,1136.520020,2491020000,1136.520020
2010-01-04,1116.560059,1133.869995,1116.560059,1132.989990,3991400000,1132.989990
2009-12-31,1126.599976,1127.640015,1114.810059,1115.099976,2076990000,1115.099976
2009-12-29,1128.550049,1130.380005,1126.079956,1126.199951,2491020000,1126.199951
2009-12-28,1127.530029,1130.380005,1123.510010,1127.780029,2716400000,1127.780029
2009-12-24,1121.079956,1126.479980,1121.079956,1126.479980,1267710000,1126.479980
2009-12-17,1106.359985,1106.359985,1095.880005,1096.079956,7615070400,1096.079956
2009-10-05,1026.869995,1042.579956,1025.920044,1040.459961,4313310000,1040.459961
2009-10-02,1029.709961,1030.599976,1019.950012,1025.209961,5583240000,1025.209961
2009-10-01,1054.910034,1054.910034,1029.449951,1029.849976,5791450000,1029.849976
2009-09-30,1061.020020,1063.400024,1046.469971,1057.079956,5998860000,1057.079956
2009-09-28,1045.380005,1065.130005,1045.380005,1062.979980,3726950000,1062.979980
2009-09-23,1072.689941,1080.150024,1060.390015,1060.869995,5531930000,1060.869995
2009-09-22,1066.349976,1073.810059,1066.349976,1071.660034,5246600000,1071.660034
2009-08-05,1005.409973,1006.640015,994.309998,1002.719971,7242120000,1002.719971
2009-07-13,879.570007,901.049988,875.320007,901.049988,4499440000,901.049988
2009-07-10,880.030029,883.570007,872.809998,879.130005,3912080000,879.130005
2009-07-08,881.900024,886.799988,869.320007,879.559998,5721780000,879.559998
2009-07-01,920.820007,931.919983,920.820007,923.330017,3919400000,923.330017
2009-06-30,927.150024,930.010010,912.859985,919.320007,4627570000,919.320007
2009-06-29,919.859985,927.989990,916.179993,927.229980,4211760000,927.229980
2009-06-12,943.440002,946.299988,935.659973,946.210022,4528120000,946.210022
2009-06-11,939.039978,956.229980,939.039978,944.890015,5500840000,944.890015
2009-06-05,945.669983,951.690002,934.130005,940.090027,5277910000,940.090027
2009-05-07,919.580017,929.580017,901.359985,907.390015,9120100000,907.390015
2009-04-01,793.590027,813.619995,783.320007,811.080017,6034140000,811.080017
2009-03-31,790.880005,810.479980,790.880005,797.869995,6089100000,797.869995
2009-03-18,776.010010,803.039978,765.640015,794.349976,9098449600,794.349976
2009-03-10,679.280029,719.599976,679.280029,719.599976,8618329600,719.599976
2009-03-09,680.760010,695.270020,672.880005,676.530029,7277320000,676.530029
2009-03-06,684.039978,699.090027,666.789978,683.380005,7331830400,683.380005
2009-01-06,931.169983,943.849976,927.280029,934.700012,5392620000,934.700012
2009-01-02,902.989990,934.729980,899.349976,931.799988,4048270000,931.799988
2008-12-31,890.590027,910.320007,889.669983,903.250000,4172940000,903.250000
2008-12-24,863.869995,869.789978,861.440002,868.150024,1546550000,868.150024
2008-11-21,755.840027,801.200012,741.020020,800.030029,9495900000,800.030029
2008-11-20,805.869995,820.520020,747.780029,752.440002,9093740000,752.440002
2008-10-10,902.309998,936.359985,839.799988,899.219971,11456230400,899.219971
2008-10-01,1164.170044,1167.030029,1140.770020,1161.060059,5782130000,1161.060059
2008-09-30,1113.780029,1168.030029,1113.780029,1166.359985,4937680000,1166.359985
2008-09-29,1209.069946,1209.069946,1106.420044,1106.420044,7305060000,1106.420044
2008-09-18,1157.079956,1211.140015,1133.500000,1206.510010,10082689600,1206.510010
2008-08-12,1304.790039,1304.790039,1285.640015,1289.589966,4711290000,1289.589966
2008-08-11,1294.420044,1313.150024,1291.410034,1305.319946,5067310000,1305.319946
2008-08-05,1254.869995,1284.880005,1254.670044,1284.880005,1219310000,1284.880005
2008-07-01,1276.689941,1285.310059,1260.680054,1284.910034,5846290000,1284.910034
2008-06-30,1278.060059,1290.310059,1274.859985,1280.000000,5032330000,1280.000000
2008-06-27,1283.599976,1289.449951,1272.000000,1278.380005,6208260000,1278.380005
2008-05-19,1425.280029,1440.239990,1421.630005,1426.630005,3683970000,1426.630005
2008-05-12,1389.400024,1404.060059,1386.199951,1403.579956,3370630000,1403.579956
2008-04-01,1326.410034,1370.180054,1326.410034,1370.180054,4745120000,1370.180054
2008-03-31,1315.920044,1328.520020,1312.810059,1322.699951,4188990000,1322.699951
2008-03-17,1283.209961,1287.500000,1256.979980,1276.599976,5683010000,1276.599976
2008-03-11,1274.400024,1320.650024,1274.400024,1320.650024,5109080000,1320.650024
2008-03-10,1293.160034,1295.010010,1272.660034,1273.369995,4261240000,1273.369995
2008-01-23,1310.410034,1339.089966,1270.050049,1338.599976,3241680000,1338.599976
2008-01-22,1312.939941,1322.089966,1274.290039,1310.500000,6544690000,1310.500000
2008-01-03,1447.550049,1456.800049,1443.729980,1447.160034,3429500000,1447.160034
2008-01-02,1467.969971,1471.770020,1442.069946,1447.160034,3452650000,1447.160034
2007-12-31,1475.250000,1475.829956,1465.130005,1468.359985,2440880000,1468.359985
2007-12-24,1484.550049,1497.630005,1484.550049,1496.449951,1267420000,1496.449951
2007-11-27,1409.589966,1429.489990,1407.430054,1428.229980,4320720000,1428.229980
2007-11-26,1440.739990,1446.089966,1406.099976,1407.219971,3706470000,1407.219971
2007-11-08,1475.270020,1482.500000,1450.310059,1474.770020,5439720000,1474.770020
2007-10-11,1564.719971,1576.089966,1546.719971,1554.410034,3911260000,1554.410034
2007-10-10,1564.979980,1565.420044,1555.459961,1562.469971,3044760000,1562.469971
2007-10-09,1553.180054,1565.260010,1551.819946,1565.150024,2932040000,1565.150024
2007-10-01,1527.290039,1549.020020,1527.250000,1547.040039,3281990000,1547.040039
2007-09-28,1531.239990,1533.739990,1521.989990,1526.750000,2925350000,1526.750000
2007-08-16,1406.640015,1415.969971,1370.599976,1411.270020,6509300000,1411.270020
2007-08-15,1426.150024,1440.780029,1404.359985,1406.699951,4290930000,1406.699951
2007-07-20,1553.189941,1553.189941,1529.199951,1534.099976,3745780000,1534.099976
2007-07-19,1546.130005,1555.199951,1546.130005,1553.079956,3251450000,1553.079956
2007-07-17,1549.520020,1555.319946,1547.739990,1549.369995,3007140000,1549.369995
2007-07-16,1552.500000,1555.900024,1546.689941,1549.520020,2704110000,1549.520020
2007-07-03,1519.119995,1526.010010,1519.119995,1524.869995,1560790000,1524.869995
2007-07-02,1504.660034,1519.449951,1504.660034,1519.430054,2648990000,1519.430054
2007-06-29,1505.699951,1517.530029,1493.609985,1503.349976,3165410000,1503.349976
2007-06-22,1522.189941,1522.189941,1500.739990,1502.560059,4284320000,1502.560059
2007-06-05,1539.119995,1539.119995,1525.619995,1530.949951,2939450000,1530.949951
2007-06-04,1536.280029,1540.530029,1532.310059,1539.180054,2738930000,1539.180054
2007-06-01,1530.619995,1540.560059,1530.619995,1536.339966,2927020000,1536.339966
2007-05-25,1507.500000,1517.410034,1507.500000,1515.729980,2316250000,1515.729980
2007-04-02,1420.829956,1425.489990,1416.369995,1424.550049,2875880000,1424.550049
2007-03-30,1422.520020,1429.219971,1408.900024,1420.859985,2903960000,1420.859985
2007-03-14,1377.859985,1388.089966,1363.979980,1387.170044,3758350000,1387.170044
2007-03-06,1374.060059,1397.900024,1374.060059,1395.410034,3358160000,1395.410034
2007-03-05,1387.109985,1391.859985,1373.969971,1374.119995,3480520000,1374.119995
2007-02-27,1449.250000,1449.250000,1389.420044,1399.040039,4065230000,1399.040039
2007-02-22,1457.290039,1461.569946,1450.510010,1456.380005,1950770000,1456.380005
2007-02-21,1459.599976,1459.599976,1452.020020,1457.630005,2606980000,1457.630005
2007-02-20,1455.530029,1460.530029,1449.199951,1459.680054,2337860000,1459.680054
2007-02-15,1455.150024,1457.969971,1453.189941,1456.810059,2490920000,1456.810059
2007-01-03,1418.030029,1429.420044,1407.859985,1416.599976,3429160000,1416.599976
2006-12-29,1424.709961,1427.000000,1416.839966,1418.300049,1678200000,1418.300049
2006-12-18,1427.079956,1431.810059,1420.650024,1422.479980,2568140000,1422.479980
2006-12-15,1425.479980,1431.630005,1425.479980,1427.089966,3229580000,1427.089966
2006-11-30,1399.469971,1406.300049,1393.829956,1400.630005,4006230000,1400.630005
2006-11-24,1405.939941,1405.939941,1399.250000,1400.949951,832550000,1400.949951
2006-10-03,1331.319946,1338.310059,1327.099976,1334.109985,2682690000,1334.109985
2006-10-02,1335.819946,1338.540039,1330.280029,1331.319946,2154480000,1331.319946
2006-09-29,1339.150024,1339.880005,1335.640015,1335.849976,2273430000,1335.849976
2006-09-28,1336.560059,1340.280029,1333.750000,1338.880005,2397820000,1338.880005
2006-09-15,1316.280029,1324.650024,1316.280029,1319.660034,3198030000,1319.660034
2006-07-18,1234.479980,1239.859985,1224.540039,1236.859985,2481750000,1236.859985
2006-07-17,1236.199951,1240.069946,1231.489990,1234.489990,2146410000,1234.489990
2006-07-03,1270.060059,1280.380005,1270.060059,1280.189941,1114470000,1280.189941
2006-06-30,1272.859985,1276.300049,1270.199951,1270.199951,3049560000,1270.199951
2006-06-14,1223.660034,1231.459961,1219.290039,1230.040039,2667990000,1230.040039
2006-06-13,1236.079956,1243.369995,1222.520020,1223.689941,3215770000,1223.689941
2006-06-08,1256.079956,1259.849976,1235.180054,1257.930054,3543790000,1257.930054
2006-05-08,1325.760010,1326.699951,1322.869995,1324.660034,2151300000,1324.660034
2006-05-05,1312.250000,1326.530029,1312.250000,1325.760010,2294760000,1325.760010
2006-04-17,1289.119995,1292.449951,1280.739990,1285.329956,1794650000,1285.329956
2006-04-03,1302.880005,1309.189941,1296.650024,1297.810059,2494080000,1297.810059
2006-03-31,1300.250000,1303.000000,1294.869995,1294.869995,2236710000,1294.869995
2006-03-21,1305.079956,1310.880005,1295.819946,1297.229980,2147370000,1297.229980
2006-03-20,1307.250000,1310.000000,1303.589966,1305.079956,1976830000,1305.079956
2006-03-17,1305.329956,1309.790039,1305.319946,1307.250000,2549620000,1307.250000
2006-02-13,1266.989990,1266.989990,1258.339966,1262.859985,1850080000,1262.859985
2006-02-07,1265.020020,1265.780029,1253.609985,1254.780029,2366370000,1254.780029
2006-01-26,1264.680054,1276.439941,1264.680054,1273.829956,2856780000,1273.829956
2006-01-03,1248.290039,1270.219971,1245.739990,1268.800049,2554570000,1268.800049
2005-12-30,1254.420044,1254.420044,1246.589966,1248.290039,1443500000,1248.290039
2005-12-15,1272.739990,1275.170044,1267.739990,1270.939941,2180590000,1270.939941
2005-12-14,1267.430054,1275.800049,1267.069946,1272.739990,2145520000,1272.739990
2005-11-25,1265.609985,1268.780029,1265.540039,1268.250000,724940000,1268.250000
2005-10-14,1176.839966,1187.130005,1175.439941,1186.569946,2188940000,1186.569946
2005-10-13,1177.680054,1179.560059,1168.199951,1176.839966,2351150000,1176.839966
2005-10-06,1196.390015,1202.140015,1181.920044,1191.489990,2792030000,1191.489990
2005-10-03,1228.810059,1233.339966,1225.150024,1226.699951,2097490000,1226.699951
2005-09-30,1227.680054,1229.569946,1225.219971,1228.810059,2097520000,1228.810059
2005-09-16,1228.420044,1237.949951,1228.420044,1237.910034,3152470000,1237.910034
2005-08-26,1212.400024,1212.400024,1204.229980,1205.099976,1541090000,1205.099976
2005-08-04,1245.040039,1245.040039,1235.150024,1235.859985,1981220000,1235.859985
2005-08-03,1244.119995,1245.859985,1240.569946,1245.040039,1999980000,1245.040039
2005-07-07,1194.939941,1198.459961,1183.550049,1197.869995,1952440000,1197.869995
2005-07-01,1191.329956,1197.890015,1191.329956,1194.439941,1593820000,1194.439941
2005-06-30,1199.849976,1203.270020,1190.510010,1191.329956,2109490000,1191.329956
2005-06-22,1213.609985,1219.589966,1211.689941,1213.880005,1823250000,1213.880005
2005-06-21,1216.099976,1217.130005,1211.859985,1213.609985,1720700000,1213.609985
2005-06-20,1216.959961,1219.099976,1210.650024,1216.099976,1714530000,1216.099976
2005-06-17,1210.930054,1219.550049,1210.930054,1216.959961,2407370000,1216.959961
2005-05-27,1197.619995,1199.560059,1195.280029,1198.780029,1381430000,1198.780029
2005-04-21,1137.500000,1159.949951,1137.500000,1159.949951,2308560000,1159.949951
2005-04-20,1152.780029,1155.500000,1136.150024,1137.500000,2217050000,1137.500000
2005-04-18,1142.619995,1148.920044,1139.800049,1145.979980,2180670000,1145.979980
2005-04-15,1162.050049,1162.050049,1141.920044,1142.619995,2689960000,1142.619995
