Date,Open,High,Low,Close,Volume,Adj Close
2015-07-10,143.899994,144.050003,140.940002,141.690002,0,141.690002
2015-07-06,148.139999,153.169998,147.860001,151.410004,0,151.410004
2015-07-02,146.619995,149.070007,146.490005,148.889999,0,148.889999
2015-07-01,149.229996,149.289993,145.169998,145.809998,0,145.809998
2015-06-29,152.880005,153.589996,150.910004,151.070007,0,151.070007
2015-06-26,152.190002,153.559998,151.690002,152.240005,0,152.240005
2015-06-22,154.039993,155.059998,153.789993,153.979996,0,153.979996
2015-06-19,158.539993,159.899994,155.169998,156.300003,0,156.300003
2015-06-18,161.350006,161.520004,159.169998,159.830002,0,159.830002
2015-06-17,154.080002,158.279999,152.699997,157.979996,0,157.979996
2015-06-16,155.449997,155.690002,153.960007,154.289993,0,154.289993
2015-06-15,155.399994,158.750000,154.580002,156.570007,0,156.570007
2015-06-12,156.259995,157.850006,155.169998,155.839996,0,155.839996
2015-06-10,162.270004,162.309998,159.779999,160.669998,0,160.669998
2015-06-09,162.399994,163.220001,158.809998,159.160004,0,159.160004
2015-06-08,159.539993,160.529999,157.789993,160.529999,0,160.529999
2015-06-05,159.970001,160.770004,157.690002,159.539993,0,159.539993
2015-06-02,167.009995,169.039993,166.710007,168.160004,0,168.160004
2015-06-01,168.360001,169.339996,164.929993,165.550003,0,165.550003
2015-05-29,167.429993,168.740005,165.990005,166.820007,0,166.820007
2015-05-28,164.059998,167.309998,162.970001,167.110001,0,167.110001
2015-05-27,164.449997,165.080002,162.729996,164.410004,0,164.410004
2015-05-26,167.130005,167.130005,164.029999,164.929993,0,164.929993
2015-05-22,172.380005,173.389999,170.910004,171.279999,0,171.279999
2015-05-18,182.089996,183.050003,180.070007,180.539993,0,180.539993
2015-05-15,179.949997,183.759995,179.600006,181.259995,0,181.259995
2015-05-14,184.360001,186.940002,181.710007,182.289993,0,182.289993
2015-05-13,181.619995,184.020004,181.059998,182.809998,0,182.809998
2015-05-11,175.889999,177.630005,174.389999,176.289993,0,176.289993
2015-05-08,174.860001,176.830002,172.690002,175.990005,0,175.990005
2015-05-07,170.479996,174.289993,168.869995,174.020004,0,174.020004
2015-05-06,179.399994,179.710007,173.000000,173.429993,0,173.429993
2015-05-05,182.710007,183.440002,177.490005,178.710007,0,178.710007
2015-05-04,182.300003,183.199997,179.149994,180.020004,0,180.020004
2015-05-01,178.149994,180.199997,177.229996,179.899994,0,179.899994
2015-04-29,183.330002,187.169998,182.699997,185.429993,0,185.429993
2015-04-27,176.020004,181.389999,175.050003,177.089996,0,177.089996
2015-04-24,175.789993,177.539993,173.550003,173.789993,0,173.789993
2015-04-23,173.309998,177.710007,172.809998,176.690002,0,176.690002
2015-04-22,177.929993,178.389999,172.279999,172.509995,0,172.509995
2015-04-21,177.029999,179.979996,176.339996,179.020004,0,179.020004
2015-04-20,175.610001,177.649994,174.500000,177.460007,0,177.460007
2015-04-17,177.020004,179.250000,175.710007,176.710007,0,176.710007
2015-04-16,179.330002,179.899994,174.750000,176.039993,0,176.039993
2015-04-15,173.229996,178.479996,172.860001,178.029999,0,178.029999
2015-04-14,170.690002,173.570007,170.320007,172.139999,0,172.139999
2015-04-13,171.190002,172.679993,169.800003,169.949997,0,169.949997
2015-04-10,169.500000,171.270004,169.500000,171.179993,0,171.179993
2015-04-09,165.199997,167.820007,164.330002,166.320007,0,166.320007
2015-04-06,173.229996,173.979996,171.410004,173.270004,0,173.270004
2015-04-02,168.380005,170.089996,165.270004,167.029999,0,167.029999
2015-04-01,161.240005,169.539993,161.240005,169.139999,0,169.139999
2015-03-31,162.389999,163.970001,158.899994,159.600006,0,159.600006
2015-03-30,163.089996,164.820007,161.809998,162.320007,0,162.320007
2015-03-27,166.440002,168.860001,163.869995,166.220001,0,166.220001
2015-03-25,174.990005,175.619995,170.399994,170.470001,0,170.470001
2015-03-24,173.880005,174.520004,171.720001,173.009995,0,173.009995
2015-03-23,171.470001,173.770004,170.809998,173.289993,0,173.289993
2015-03-20,167.419998,172.699997,167.419998,169.820007,0,169.820007
2015-03-18,157.789993,166.699997,156.699997,166.119995,0,166.119995
2015-03-17,158.330002,161.949997,157.410004,158.119995,0,158.119995
2015-03-16,161.169998,162.139999,157.080002,160.750000,0,160.750000
2015-03-13,160.880005,160.990005,155.600006,160.649994,0,160.649994
2015-03-11,158.050003,163.149994,154.460007,162.729996,0,162.729996
2015-03-10,159.210007,162.779999,156.220001,157.559998,0,157.559998
2015-03-09,167.669998,167.669998,159.940002,160.369995,0,160.369995
2015-03-06,174.059998,174.059998,165.559998,166.600006,0,166.600006
2015-03-02,191.539993,192.550003,185.899994,187.110001,0,187.110001
2015-02-27,190.559998,194.500000,190.559998,192.139999,0,192.139999
2015-02-24,182.899994,186.289993,182.279999,184.059998,0,184.059998
2015-02-23,182.380005,187.520004,181.720001,185.089996,0,185.089996
2015-02-20,185.860001,188.460007,184.270004,184.350006,0,184.350006
2015-02-19,188.820007,189.529999,183.259995,183.889999,0,183.889999
2015-02-18,184.600006,189.039993,182.210007,188.330002,0,188.330002
2015-02-17,186.399994,187.850006,184.320007,184.600006,0,184.600006
2015-02-13,192.039993,193.539993,190.580002,190.940002,0,190.940002
2015-02-12,190.539993,191.820007,188.039993,190.350006,0,190.350006
2015-02-11,192.330002,193.240005,187.850006,188.509995,0,188.509995
2015-02-09,194.220001,197.130005,193.860001,195.449997,0,195.449997
2015-02-06,195.289993,198.240005,192.389999,192.860001,0,192.860001
2015-02-05,200.360001,204.479996,199.419998,203.929993,0,203.929993
2015-02-03,202.500000,204.520004,197.970001,199.350006,0,199.350006
2015-02-02,198.130005,205.919998,198.080002,204.380005,0,204.380005
2015-01-30,195.330002,202.649994,192.949997,201.820007,0,201.820007
2015-01-29,193.399994,196.889999,191.279999,195.720001,0,195.720001
2015-01-28,202.639999,204.820007,196.460007,198.660004,0,198.660004
2015-01-27,200.710007,206.789993,200.639999,206.089996,0,206.089996
2015-01-26,191.809998,198.830002,189.710007,198.610001,0,198.610001
2015-01-23,200.729996,201.309998,194.860001,196.369995,0,196.369995
2015-01-21,209.539993,211.229996,201.179993,205.770004,0,205.770004
2015-01-20,205.699997,209.770004,204.889999,207.690002,0,207.690002
2015-01-16,196.009995,202.990005,196.009995,200.869995,0,200.869995
2015-01-14,187.320007,188.330002,177.339996,181.320007,0,181.320007
2015-01-13,196.369995,196.600006,181.990005,184.520004,0,184.520004
2015-01-12,187.470001,196.279999,187.449997,194.330002,0,194.330002
2015-01-09,180.000000,186.369995,180.000000,186.300003,0,186.300003
2015-01-08,181.589996,185.020004,176.300003,177.479996,0,177.479996
2015-01-07,180.139999,186.449997,178.110001,181.149994,0,181.149994
2015-01-05,169.089996,172.360001,166.410004,172.199997,0,172.199997
2015-01-02,160.660004,167.880005,160.020004,167.809998,0,167.809998
2014-12-31,163.600006,165.830002,160.860001,164.029999,0,164.029999
2014-12-30,161.580002,166.649994,161.529999,164.630005,0,164.630005
2014-12-29,161.800003,162.800003,157.559998,158.339996,0,158.339996
2014-12-26,161.580002,165.020004,160.940002,162.800003,0,162.800003
2014-12-24,153.259995,159.339996,151.910004,157.979996,0,157.979996
2014-12-23,155.229996,160.369995,152.910004,153.490005,0,153.490005
2014-12-22,164.130005,164.250000,154.300003,155.330002,0,155.330002
2014-12-19,166.990005,168.949997,164.389999,165.369995,0,165.369995
2014-12-18,162.300003,167.600006,160.490005,167.339996,0,167.339996
2014-12-17,151.009995,160.000000,151.009995,158.979996,0,158.979996
2014-12-16,158.369995,159.130005,150.410004,151.009995,0,151.009995
2014-12-15,162.880005,166.919998,153.759995,153.789993,0,153.789993
2014-12-12,167.550003,169.100006,163.910004,165.389999,0,165.389999
2014-12-10,175.389999,179.500000,169.970001,170.470001,0,170.470001
2014-12-09,172.339996,179.600006,172.250000,175.789993,0,175.789993
2014-12-08,166.009995,170.009995,161.509995,167.410004,0,167.410004
2014-12-05,167.160004,169.029999,164.940002,166.009995,0,166.009995
2014-12-04,174.110001,175.699997,170.039993,170.449997,0,170.449997
2014-12-03,171.759995,177.300003,171.339996,174.779999,0,174.779999
2014-12-01,166.320007,176.119995,166.320007,175.679993,0,175.679993
2014-11-28,177.149994,177.149994,162.529999,162.789993,0,162.789993
2014-11-26,179.440002,179.820007,176.710007,177.149994,0,177.149994
2014-11-25,173.199997,180.100006,172.940002,179.910004,0,179.910004
2014-11-24,174.660004,176.630005,172.169998,173.089996,0,173.089996
2014-11-21,178.809998,179.350006,173.580002,175.429993,0,175.429993
2014-11-19,180.139999,180.399994,169.520004,170.050003,0,170.050003
2014-11-18,174.610001,181.330002,173.899994,180.960007,0,180.960007
2014-11-17,167.419998,172.720001,165.000000,171.809998,0,171.809998
2014-11-14,155.259995,169.149994,153.949997,168.559998,0,168.559998
2014-11-12,162.389999,164.669998,157.270004,160.630005,0,160.630005
2014-11-10,162.449997,162.449997,153.539993,154.509995,0,154.509995
2014-11-07,152.520004,164.869995,152.520004,164.539993,0,164.539993
2014-11-06,149.309998,156.369995,149.309998,152.520004,0,152.520004
2014-11-05,149.490005,154.039993,146.009995,146.800003,0,146.800003
2014-11-04,159.589996,159.910004,153.399994,154.110001,0,154.110001
2014-11-03,157.309998,160.899994,154.779999,160.419998,0,160.419998
2014-10-31,155.070007,158.809998,152.169998,156.220001,0,156.220001
2014-10-28,184.089996,185.419998,181.250000,185.190002,0,185.190002
2014-10-27,183.279999,184.250000,181.990005,182.039993,0,182.039993
2014-10-24,185.070007,186.009995,183.020004,184.389999,0,184.389999
2014-10-23,183.479996,186.559998,181.149994,184.949997,0,184.949997
2014-10-21,193.199997,194.910004,189.990005,190.630005,0,190.630005
2014-10-20,189.009995,191.750000,187.669998,191.160004,0,191.160004
2014-10-17,194.600006,194.740005,186.770004,187.009995,0,187.009995
2014-10-15,195.000000,199.509995,192.220001,194.309998,0,194.309998
2014-10-14,193.929993,198.110001,193.470001,194.679993,0,194.679993
2014-10-13,191.539993,198.470001,191.190002,192.649994,0,192.649994
2014-10-10,192.500000,196.759995,188.550003,188.979996,0,188.979996
2014-10-09,201.740005,201.740005,189.399994,193.710007,0,193.710007
2014-10-08,189.330002,202.229996,183.330002,200.820007,0,200.820007
2014-10-07,194.369995,194.660004,186.539993,186.710007,0,186.710007
2014-10-06,191.789993,193.899994,190.139999,193.490005,0,193.490005
2014-10-03,194.330002,194.559998,189.570007,189.770004,0,189.770004
2014-09-29,202.690002,202.979996,199.410004,199.550003,0,199.550003
2014-09-26,203.800003,203.800003,200.679993,201.690002,0,201.690002
2014-09-25,201.220001,205.289993,200.259995,204.679993,0,204.679993
2014-09-23,205.880005,207.740005,203.729996,206.550003,0,206.550003
2014-09-22,206.589996,206.589996,202.050003,202.470001,0,202.470001
2014-09-19,211.570007,211.699997,206.550003,208.479996,0,208.479996
2014-09-17,220.110001,220.500000,214.529999,214.910004,0,214.910004
2014-09-16,219.199997,222.649994,217.270004,220.300003,0,220.300003
2014-09-15,219.770004,220.229996,217.539993,219.250000,0,219.250000
2014-09-12,219.380005,221.470001,217.960007,218.979996,0,218.979996
2014-09-11,218.470001,222.460007,217.610001,222.050003,0,222.050003
2014-09-09,221.419998,225.449997,219.839996,224.679993,0,224.679993
2014-09-08,226.490005,226.639999,220.600006,221.419998,0,221.419998
2014-09-05,227.889999,229.070007,224.679993,228.039993,0,228.039993
2014-09-04,237.039993,237.619995,226.949997,227.419998,0,227.419998
2014-09-02,240.470001,240.470001,236.630005,236.699997,0,236.699997
2014-08-29,242.320007,245.809998,241.440002,245.529999,0,245.529999
2014-08-28,242.470001,243.250000,240.720001,242.460007,0,242.460007
2014-08-26,236.589996,240.190002,236.589996,240.020004,0,240.020004
2014-08-25,237.479996,237.490005,234.369995,234.669998,0,234.669998
2014-08-22,239.380005,239.830002,236.660004,238.110001,0,238.110001
2014-08-19,245.759995,246.740005,243.080002,243.639999,0,243.639999
2014-08-18,245.660004,246.369995,242.940002,246.089996,0,246.089996
2014-08-15,243.440002,247.039993,243.110001,245.660004,0,245.660004
2014-08-14,248.580002,251.830002,247.070007,247.929993,0,247.929993
2014-08-13,248.929993,250.610001,247.550003,248.729996,0,248.729996
2014-08-12,244.940002,250.210007,244.940002,248.850006,0,248.850006
2014-08-11,241.139999,245.009995,241.119995,244.259995,0,244.259995
2014-08-08,241.839996,245.419998,241.380005,242.479996,0,242.479996
2014-08-05,234.119995,237.100006,231.339996,236.309998,0,236.309998
2014-08-04,236.630005,237.500000,232.399994,234.570007,0,234.570007
2014-08-01,236.470001,238.830002,234.289993,237.029999,0,237.029999
2014-07-31,236.330002,236.940002,233.309998,233.889999,0,233.889999
2014-07-29,243.880005,244.369995,240.750000,241.800003,0,241.800003
2014-07-28,240.649994,243.360001,240.220001,243.279999,0,243.279999
2014-07-25,234.929993,241.789993,234.589996,241.759995,0,241.759995
2014-07-24,238.119995,238.119995,234.630005,235.449997,0,235.449997
2014-07-21,243.529999,244.149994,239.970001,242.779999,0,242.779999
2014-07-18,240.679993,243.199997,239.350006,243.029999,0,243.029999
2014-07-17,239.490005,244.399994,238.160004,243.770004,0,243.770004
2014-07-16,235.860001,239.440002,235.610001,237.880005,0,237.880005
2014-07-15,241.889999,243.449997,233.580002,233.789993,0,233.789993
2014-07-14,239.960007,243.850006,239.449997,240.970001,0,240.970001
2014-07-11,242.360001,247.660004,241.690002,247.220001,0,247.220001
2014-07-10,249.869995,251.759995,240.910004,241.539993,0,241.539993
2014-07-08,238.050003,239.389999,234.449997,239.220001,0,239.220001
2014-07-07,237.669998,237.669998,235.410004,235.699997,0,235.699997
2014-07-03,238.320007,239.820007,235.869995,239.710007,0,239.710007
2014-07-02,238.660004,242.529999,238.660004,241.160004,0,241.160004
2014-07-01,240.679993,242.490005,237.850006,238.100006,0,238.100006
2014-06-30,235.059998,241.029999,233.910004,240.470001,0,240.470001
2014-06-27,236.509995,238.059998,234.429993,236.570007,0,236.570007
2014-06-26,232.720001,236.470001,231.429993,236.199997,0,236.199997
2014-06-25,233.089996,236.100006,232.589996,234.050003,0,234.050003
2014-06-24,241.059998,242.529999,232.820007,232.910004,0,232.910004
2014-06-23,236.750000,240.389999,235.429993,240.100006,0,240.100006
2014-06-20,236.559998,238.600006,234.059998,236.289993,0,236.289993
2014-06-19,230.190002,237.889999,230.190002,237.610001,0,237.610001
2014-06-17,217.770004,221.429993,217.399994,220.470001,0,220.470001
2014-06-16,222.850006,223.009995,219.729996,220.199997,0,220.199997
2014-06-13,220.729996,222.309998,217.509995,221.770004,0,221.770004
2014-06-09,209.000000,209.720001,207.630005,207.660004,0,207.660004
2014-06-06,208.800003,208.919998,206.029999,208.529999,0,208.529999
2014-06-05,207.300003,209.800003,206.820007,208.559998,0,208.559998
2014-06-03,204.570007,206.559998,202.240005,205.949997,0,205.949997
2014-06-02,205.500000,207.169998,203.880005,204.919998,0,204.919998
2014-05-30,203.720001,206.320007,201.649994,206.149994,0,206.149994
2014-05-29,202.570007,206.020004,202.570007,204.149994,0,204.149994
2014-05-28,206.800003,207.050003,202.529999,203.500000,0,203.500000
2014-05-27,214.250000,214.250000,207.059998,207.279999,0,207.279999
2014-05-23,216.820007,217.380005,215.380005,216.130005,0,216.130005
2014-05-22,218.979996,219.100006,216.710007,217.070007,0,217.070007
2014-05-21,216.270004,217.369995,215.309998,217.220001,0,217.220001
2014-05-20,215.610001,218.139999,215.559998,217.039993,0,217.039993
2014-05-19,219.369995,219.639999,216.130005,217.289993,0,217.289993
2014-05-16,219.210007,219.210007,216.589996,217.009995,0,217.009995
2014-05-14,223.210007,224.270004,222.679993,222.880005,0,222.880005
2014-05-12,219.460007,223.970001,219.460007,222.169998,0,222.169998
2014-05-09,221.179993,221.809998,217.899994,219.460007,0,219.460007
2014-05-08,220.929993,222.820007,220.100006,221.059998,0,221.059998
2014-05-05,229.910004,229.910004,226.570007,227.399994,0,227.399994
2014-05-02,223.210007,226.979996,222.190002,226.580002,0,226.580002
2014-05-01,223.919998,224.050003,221.740005,222.300003,0,222.300003
2014-04-30,224.210007,227.869995,223.570007,225.669998,0,225.669998
2014-04-29,223.869995,227.770004,223.289993,226.970001,0,226.970001
2014-04-28,228.750000,228.750000,223.240005,223.649994,0,223.649994
2014-04-25,225.630005,228.779999,224.899994,228.750000,0,228.750000
2014-04-23,223.300003,229.009995,222.720001,227.169998,0,227.169998
2014-04-22,219.699997,222.740005,218.279999,222.570007,0,222.570007
2014-04-21,220.740005,221.550003,215.279999,219.300003,0,219.300003
2014-04-17,221.850006,223.289993,219.720001,219.809998,0,219.809998
2014-04-14,229.059998,231.820007,227.940002,228.940002,0,228.940002
2014-04-11,229.229996,230.809998,224.899994,225.570007,0,225.570007
2014-04-10,234.740005,235.600006,228.440002,228.970001,0,228.970001
2014-04-09,229.169998,236.199997,228.559998,233.089996,0,233.089996
2014-04-07,225.589996,229.820007,224.479996,226.259995,0,226.259995
2014-04-04,230.160004,230.679993,225.509995,226.410004,0,226.410004
2014-04-01,220.520004,222.520004,218.889999,219.919998,0,219.919998
2014-03-31,224.399994,224.839996,218.330002,219.169998,0,219.169998
2014-03-28,221.490005,226.250000,219.139999,224.809998,0,224.809998
2014-03-27,218.559998,222.449997,216.720001,221.279999,0,221.279999
2014-03-26,228.350006,229.369995,219.210007,219.520004,0,219.520004
2014-03-25,226.630005,231.250000,226.630005,228.020004,0,228.020004
2014-03-24,232.759995,234.059998,226.259995,226.630005,0,226.630005
2014-03-21,239.820007,240.889999,234.779999,236.059998,0,236.059998
2014-03-20,233.529999,239.350006,232.869995,236.690002,0,236.690002
2014-03-19,242.289993,243.509995,235.229996,235.309998,0,235.309998
2014-03-17,256.440002,256.730011,248.419998,248.699997,0,248.699997
2014-03-14,259.209991,261.359985,255.410004,258.269989,0,258.269989
2014-03-10,242.250000,244.059998,239.449997,241.039993,0,241.039993
2014-03-07,241.970001,243.929993,240.539993,242.429993,0,242.429993
2014-03-06,244.619995,247.039993,243.889999,246.529999,0,246.529999
2014-03-04,238.479996,241.330002,237.029999,239.880005,0,239.880005
2014-03-03,244.240005,245.990005,241.080002,241.830002,0,241.830002
2014-02-28,240.289993,241.199997,236.830002,237.770004,0,237.770004
2014-02-24,247.970001,248.429993,245.880005,246.479996,0,246.479996
2014-02-21,246.279999,247.949997,242.389999,245.619995,0,245.619995
2014-02-20,237.279999,246.889999,237.039993,246.440002,0,246.440002
2014-02-19,242.990005,245.160004,236.419998,237.220001,0,237.220001
2014-02-18,245.839996,246.270004,241.460007,244.610001,0,244.610001
2014-02-14,240.889999,246.369995,240.250000,242.779999,0,242.779999
2014-02-10,221.839996,226.330002,221.839996,225.399994,0,225.399994
2014-02-07,213.600006,218.729996,213.360001,218.580002,0,218.580002
2014-02-06,214.210007,215.449997,211.199997,212.779999,0,212.779999
2014-02-03,219.380005,222.149994,216.179993,216.440002,0,216.440002
2014-01-31,218.429993,219.820007,214.470001,216.770004,0,216.770004
2014-01-29,220.169998,222.750000,216.050003,222.550003,0,222.550003
2014-01-28,213.389999,217.839996,211.880005,216.779999,0,216.779999
2014-01-27,218.380005,218.789993,212.570007,212.869995,0,212.869995
2014-01-24,223.130005,224.330002,213.929993,219.600006,0,219.600006
2014-01-23,218.300003,222.570007,218.300003,219.699997,0,219.699997
2014-01-22,217.820007,217.880005,213.179993,213.910004,0,213.910004
2014-01-21,216.000000,221.160004,213.669998,220.009995,0,220.009995
2014-01-17,212.270004,217.820007,212.100006,217.190002,0,217.190002
2014-01-15,204.660004,209.419998,203.889999,208.960007,0,208.960007
2014-01-14,208.600006,212.850006,206.050003,206.619995,0,206.619995
2014-01-13,204.660004,210.520004,202.160004,210.220001,0,210.220001
2014-01-10,201.229996,204.619995,200.639999,204.020004,0,204.020004
2014-01-09,199.809998,200.259995,197.649994,198.050003,0,198.050003
2014-01-07,201.839996,204.259995,200.350006,204.250000,0,204.250000
2014-01-06,205.210007,206.669998,203.399994,203.869995,0,203.869995
2014-01-03,206.520004,206.919998,203.350006,203.490005,0,203.490005
