Date,Open,High,Low,Close,Volume,Adj Close
2013-10-28,246.910004,252.429993,244.169998,249.210007,0,249.210007
2013-10-15,213.100006,219.710007,211.240005,219.550003,0,219.550003
2013-10-11,214.759995,215.139999,211.300003,212.179993,0,212.179993
2013-10-01,224.770004,225.830002,222.850006,224.259995,0,224.259995
2013-09-30,229.029999,232.880005,227.479996,229.910004,0,229.910004
2013-09-24,227.580002,231.710007,225.059998,229.520004,0,229.520004
2013-09-12,233.630005,235.449997,228.740005,228.880005,0,228.880005
2013-09-04,252.630005,258.149994,251.350006,257.910004,0,257.910004
2013-09-03,258.809998,260.470001,254.509995,255.779999,0,255.779999
2013-08-30,253.699997,258.899994,251.570007,253.800003,0,253.800003
2013-08-27,280.649994,283.230011,263.149994,263.339996,0,263.339996
2013-08-26,275.190002,278.829987,271.010010,274.880005,0,274.880005
2013-08-15,255.619995,276.839996,255.360001,276.489990,0,276.489990
2013-08-07,218.149994,222.839996,217.250000,217.350006,0,217.350006
2013-08-01,250.589996,250.589996,240.380005,240.619995,0,240.619995
2013-07-31,249.669998,255.000000,242.789993,248.759995,0,248.759995
2013-07-29,256.140015,256.760010,252.259995,253.139999,0,253.139999
2013-07-24,261.179993,261.690002,244.690002,249.679993,0,249.679993
2013-07-23,254.809998,263.040009,251.460007,262.429993,0,262.429993
2013-07-09,211.940002,218.210007,211.940002,214.089996,0,214.089996
2013-07-08,215.889999,218.479996,211.740005,211.940002,0,211.940002
2013-07-05,215.160004,216.300003,210.500000,215.889999,0,215.889999
2013-07-01,230.750000,234.009995,225.710007,231.000000,0,231.000000
2013-06-28,208.910004,229.039993,208.440002,228.089996,0,228.089996
2013-06-27,210.089996,213.589996,207.850006,211.520004,0,211.520004
2013-06-26,220.229996,220.229996,206.660004,206.869995,0,206.869995
2013-06-04,277.350006,277.899994,272.410004,276.619995,0,276.619995
2013-06-03,277.070007,284.209991,276.239990,281.890015,0,281.890015
2013-05-31,274.420013,276.529999,271.269989,274.549988,0,274.549988
2013-05-20,245.259995,261.929993,244.619995,260.929993,0,260.929993
2013-05-17,252.589996,253.259995,245.889999,246.070007,0,246.070007
2013-05-09,280.869995,291.070007,279.769989,281.029999,0,281.029999
2013-05-08,275.660004,286.890015,274.130005,286.799988,0,286.799988
2013-05-01,275.709991,281.380005,272.549988,277.730011,0,277.730011
2013-04-30,278.579987,283.799988,270.989990,283.779999,0,283.779999
2013-04-18,261.059998,267.600006,258.549988,264.279999,0,264.279999
2013-04-17,270.440002,273.950012,256.200012,257.200012,0,257.200012
2013-04-01,357.320007,357.500000,351.350006,353.160004,0,353.160004
2013-03-28,356.070007,357.529999,353.880005,357.109985,0,357.109985
2013-03-22,360.019989,362.940002,358.130005,359.820007,0,359.820007
2013-03-21,356.500000,364.260010,355.510010,362.480011,0,362.480011
2013-03-06,340.269989,354.670013,337.290009,354.559998,0,354.559998
2013-03-05,346.160004,347.450012,340.920013,341.070007,0,341.070007
2013-03-01,356.089996,357.600006,350.779999,351.779999,0,351.779999
2013-02-28,360.730011,360.730011,352.679993,354.269989,0,354.269989
2013-02-21,357.630005,366.640015,356.880005,361.320007,0,361.320007
2013-02-08,405.049988,406.730011,402.519989,403.200012,0,403.200012
2013-02-07,400.559998,408.250000,399.540009,405.209991,0,405.209991
2013-02-01,399.140015,401.540009,393.720001,400.000000,0,400.000000
2013-01-31,396.549988,397.549988,392.720001,393.630005,0,393.630005
2013-01-02,454.709991,455.350006,449.130005,450.510010,0,450.510010
2012-12-31,431.410004,446.899994,431.410004,444.220001,0,444.220001
2012-12-21,424.579987,431.339996,423.790009,427.600006,0,427.600006
2012-12-20,425.100006,428.200012,418.739990,427.600006,0,427.600006
2012-12-12,440.339996,451.480011,439.390015,447.980011,0,447.980011
2012-12-03,450.149994,450.579987,439.380005,439.839996,0,439.839996
2012-11-30,452.100006,456.549988,445.420013,450.320007,0,450.320007
2012-11-16,436.140015,443.489990,430.690002,440.850006,0,440.850006
2012-11-15,446.970001,447.480011,431.859985,437.049988,0,437.049988
2012-11-01,500.209991,501.950012,496.130005,496.910004,0,496.910004
2012-10-31,499.570007,507.049988,497.980011,506.329987,0,506.329987
2012-10-25,491.019989,496.420013,490.190002,495.549988,0,495.549988
2012-10-24,491.209991,493.570007,479.679993,480.160004,0,480.160004
2012-10-23,492.779999,492.779999,487.910004,488.380005,0,488.380005
2012-10-05,518.729980,522.640015,511.510010,513.929993,0,513.929993
2012-10-04,510.899994,518.960022,510.500000,518.729980,0,518.729980
2012-10-01,513.809998,523.190002,513.809998,517.559998,0,517.559998
2012-09-28,512.799988,517.630005,509.709991,513.809998,0,513.809998
2012-09-21,528.799988,529.799988,520.880005,525.469971,0,525.469971
2012-09-19,523.270020,527.789978,517.960022,525.840027,0,525.840027
2012-09-05,456.589996,458.519989,452.109985,458.119995,0,458.119995
2012-09-04,458.709991,458.739990,451.880005,456.059998,0,456.059998
2012-08-31,443.750000,460.000000,440.380005,458.420013,0,458.420013
2012-08-23,458.940002,460.950012,453.690002,454.769989,0,454.769989
2012-08-03,400.470001,410.640015,400.470001,407.529999,0,407.529999
2012-08-02,400.579987,409.489990,398.339996,400.470001,0,400.470001
2012-08-01,408.399994,409.880005,392.450012,403.440002,0,403.440002
2012-07-31,417.859985,419.869995,409.149994,409.279999,0,409.279999
2012-07-24,391.929993,392.970001,385.200012,387.809998,0,387.809998
2012-07-23,390.269989,392.230011,387.239990,388.670013,0,388.670013
2012-07-05,439.299988,444.000000,436.940002,438.010010,0,438.010010
2012-07-03,434.750000,442.910004,434.649994,442.730011,0,442.730011
2012-07-02,426.410004,429.920013,423.589996,427.290009,0,427.290009
2012-06-29,430.769989,430.769989,421.600006,427.769989,0,427.769989
2012-06-28,418.130005,420.369995,407.019989,414.540009,0,414.540009
2012-06-19,457.709991,457.739990,451.429993,455.929993,0,455.929993
2012-06-06,461.950012,464.760010,448.149994,454.700012,0,454.700012
2012-06-01,427.440002,446.920013,427.440002,444.500000,0,444.500000
2012-05-31,421.489990,426.380005,410.130005,416.450012,0,416.450012
2012-05-16,376.089996,387.630005,372.739990,376.519989,0,376.519989
2012-05-15,390.730011,393.829987,374.679993,375.769989,0,375.769989
2012-05-01,443.880005,449.049988,441.500000,445.309998,0,445.309998
2012-04-30,443.890015,445.130005,437.989990,443.269989,0,443.269989
2012-04-24,434.220001,434.609985,428.480011,431.350006,0,431.350006
2012-04-23,433.850006,433.850006,422.920013,431.359985,0,431.359985
2012-04-03,480.700012,480.779999,461.559998,465.269989,0,465.269989
2012-04-02,472.010010,484.929993,471.489990,481.380005,0,481.380005
2012-03-30,472.200012,473.450012,465.690002,472.899994,0,472.899994
2012-03-29,465.299988,468.029999,458.489990,467.769989,0,467.769989
2012-03-22,474.750000,474.750000,462.019989,465.320007,0,465.320007
2012-03-01,532.039978,539.619995,528.599976,533.950012,0,533.950012
2012-02-29,550.150024,554.010010,525.169983,529.700012,0,529.700012
2012-02-23,545.780029,553.799988,545.250000,549.219971,0,549.219971
2012-02-16,507.519989,529.630005,505.070007,527.280029,0,527.280029
2012-02-15,521.599976,521.599976,513.119995,513.500000,0,513.500000
2012-02-02,545.239990,554.919983,542.890015,551.239990,0,551.239990
2012-02-01,541.239990,547.289978,540.030029,541.530029,0,541.530029
2012-01-31,550.169983,554.380005,534.650024,541.239990,0,541.239990
2012-01-30,540.809998,547.090027,536.270020,542.789978,0,542.789978
2012-01-27,535.559998,551.359985,535.559998,548.700012,0,548.700012
2012-01-25,495.100006,532.669983,492.679993,530.590027,0,530.590027
2012-01-24,504.480011,504.480011,496.500000,497.850006,0,497.850006
2012-01-03,512.770020,524.090027,512.770020,522.200012,0,522.200012
2011-12-30,499.480011,504.540009,494.809998,498.730011,0,498.730011
2011-12-29,480.739990,495.859985,477.929993,495.799988,0,495.799988
2011-12-28,504.029999,504.029999,485.350006,485.899994,0,485.899994
2011-12-02,589.820007,590.099976,564.090027,565.349976,0,565.349976
2011-12-01,584.659973,590.719971,577.469971,584.679993,0,584.679993
2011-11-30,567.270020,585.340027,567.270020,584.780029,0,584.780029
2011-11-25,529.690002,538.909973,528.260010,528.390015,0,528.390015
2011-11-08,609.419983,614.619995,603.849976,604.609985,0,604.609985
2011-11-07,590.679993,609.859985,590.679993,609.419983,0,609.419983
2011-11-01,566.090027,571.309998,539.270020,564.380005,0,564.380005
2011-10-31,582.690002,582.690002,565.380005,566.090027,0,566.090027
2011-10-28,568.210022,585.000000,563.919983,582.690002,0,582.690002
2011-10-20,513.179993,515.450012,498.929993,508.850006,0,508.850006
2011-10-05,502.920013,526.859985,500.410004,525.270020,0,525.270020
2011-10-04,519.929993,519.929993,482.920013,502.920013,0,502.920013
2011-10-03,526.190002,541.780029,519.830017,519.929993,0,519.929993
2011-09-30,523.909973,540.369995,518.159973,526.190002,0,526.190002
2011-09-29,520.090027,532.780029,516.510010,523.909973,0,523.909973
2011-09-28,544.299988,551.780029,519.619995,520.090027,0,520.090027
2011-09-09,635.039978,638.590027,623.320007,628.340027,0,628.340027
2011-09-08,623.809998,638.070007,623.809998,635.039978,0,635.039978
2011-09-01,598.320007,608.799988,594.630005,603.630005,0,603.630005
2011-08-31,601.369995,604.760010,590.239990,598.320007,0,598.320007
2011-08-30,592.200012,603.960022,592.200012,601.369995,0,601.369995
2011-08-23,605.039978,605.039978,576.390015,583.570007,0,583.570007
2011-08-22,581.289978,608.210022,581.289978,605.039978,0,605.039978
2011-08-09,526.289978,549.940002,526.289978,549.840027,0,549.840027
2011-08-08,527.130005,552.150024,526.080017,526.289978,0,526.289978
2011-08-05,531.780029,544.409973,512.450012,527.130005,0,527.130005
2011-08-01,543.609985,555.849976,542.309998,548.349976,0,548.349976
2011-07-29,554.799988,554.799988,542.289978,543.609985,0,543.609985
2011-07-25,578.289978,587.289978,574.020020,575.059998,0,575.059998
2011-07-22,571.619995,580.909973,571.619995,578.289978,0,578.289978
2011-07-05,513.140015,531.179993,513.140015,528.419983,0,528.419983
2011-07-01,521.559998,521.559998,507.040009,513.140015,0,513.140015
2011-06-30,519.570007,523.309998,515.979980,521.559998,0,521.559998
2011-06-17,494.119995,502.559998,492.739990,496.700012,0,496.700012
2011-06-16,506.529999,506.529999,487.959991,494.119995,0,494.119995
2011-06-01,552.549988,554.849976,541.809998,542.150024,0,542.150024
2011-05-31,550.400024,556.700012,546.580017,552.549988,0,552.549988
2011-05-17,518.380005,525.099976,511.369995,523.440002,0,523.440002
2011-05-16,515.580017,527.570007,512.349976,518.380005,0,518.380005
2011-05-13,520.140015,526.299988,507.980011,515.580017,0,515.580017
2011-05-02,592.500000,592.500000,568.489990,573.469971,0,573.469971
2011-04-29,582.960022,594.989990,582.239990,592.500000,0,592.500000
2011-04-18,584.169983,584.169983,565.820007,576.549988,0,576.549988
2011-04-11,606.280029,606.280029,584.760010,590.169983,0,590.169983
2011-04-08,595.729980,609.219971,595.729980,606.280029,0,606.280029
2011-04-05,568.190002,596.890015,567.630005,596.849976,0,596.849976
2011-04-04,570.000000,576.890015,567.500000,568.190002,0,568.190002
2011-04-01,573.130005,573.900024,567.070007,570.000000,0,570.000000
2011-03-31,568.289978,577.200012,568.289978,573.130005,0,573.130005
2011-03-24,572.479980,582.969971,568.109985,570.599976,0,570.599976
2011-03-17,522.729980,529.400024,521.020020,526.340027,0,526.340027
2011-03-16,534.570007,538.650024,517.890015,522.729980,0,522.729980
2011-03-03,575.650024,575.650024,560.729980,569.260010,0,569.260010
2011-03-02,574.640015,578.570007,570.599976,575.650024,0,575.650024
2011-03-01,563.950012,578.169983,563.950012,574.640015,0,574.640015
2011-02-28,555.119995,565.549988,555.119995,563.950012,0,563.950012
2011-02-24,558.929993,562.849976,541.690002,542.599976,0,542.599976
2011-02-02,520.000000,521.400024,511.690002,515.630005,0,515.630005
2011-02-01,506.170013,520.349976,506.170013,520.000000,0,520.000000
2011-01-31,509.690002,511.910004,501.459991,506.170013,0,506.170013
2011-01-26,497.989990,518.080017,497.029999,517.429993,0,517.429993
2011-01-25,500.609985,500.609985,492.040009,497.989990,0,497.989990
2011-01-03,573.320007,578.799988,564.039978,566.729980,0,566.729980
2010-12-31,568.159973,576.130005,568.159973,573.320007,0,573.320007
2010-12-22,561.320007,561.979980,555.250000,555.250000,0,555.250000
2010-12-07,590.989990,598.359985,576.239990,576.479980,0,576.479980
2010-12-06,581.559998,591.710022,581.559998,590.989990,0,590.989990
2010-12-01,550.000000,557.599976,548.830017,557.080017,0,557.080017
2010-11-30,542.609985,555.840027,542.549988,550.000000,0,550.000000
2010-11-11,565.049988,568.669983,556.010010,567.789978,0,567.789978
2010-11-09,567.909973,588.150024,544.770020,550.340027,0,550.340027
2010-11-08,549.909973,568.840027,547.820007,567.909973,0,567.909973
2010-11-03,527.169983,528.780029,513.320007,523.469971,0,523.469971
2010-11-01,522.229980,528.020020,518.010010,523.070007,0,523.070007
2010-10-29,514.119995,524.429993,514.119995,522.229980,0,522.229980
2010-10-27,508.720001,508.720001,490.369995,499.609985,0,499.609985
2010-10-22,495.329987,500.269989,491.320007,500.059998,0,500.059998
2010-10-20,495.160004,508.700012,495.160004,504.790009,0,504.790009
2010-10-19,521.650024,521.650024,491.309998,495.160004,0,495.160004
2010-10-14,533.530029,536.880005,527.940002,530.330017,0,530.330017
2010-10-13,520.260010,536.070007,520.260010,533.530029,0,533.530029
2010-10-01,509.880005,519.549988,509.880005,514.450012,0,514.450012
2010-09-30,513.950012,516.270020,499.880005,509.880005,0,509.880005
2010-09-29,513.549988,515.650024,509.420013,513.950012,0,513.950012
2010-09-13,481.720001,484.040009,477.890015,479.880005,0,479.880005
2010-09-10,479.320007,485.380005,476.399994,481.720001,0,481.720001
2010-09-09,486.959991,489.970001,476.869995,479.320007,0,479.320007
2010-09-01,487.890015,494.799988,480.040009,481.450012,0,481.450012
2010-08-31,482.350006,496.380005,482.350006,487.890015,0,487.890015
2010-08-30,486.519989,488.059998,481.140015,482.350006,0,482.350006
2010-08-03,440.109985,447.529999,440.109985,443.470001,0,443.470001
2010-08-02,442.640015,449.809998,437.049988,440.109985,0,440.109985
2010-07-30,435.790009,443.779999,435.220001,442.640015,0,442.640015
2010-07-28,432.209991,436.410004,429.559998,434.109985,0,434.109985
2010-07-27,447.329987,447.329987,429.329987,432.209991,0,432.209991
2010-07-13,459.720001,471.179993,459.720001,460.750000,0,460.750000
2010-07-09,452.549988,467.570007,452.549988,462.559998,0,462.559998
2010-07-01,475.220001,475.220001,446.100006,453.519989,0,453.519989
2010-06-30,474.690002,482.880005,472.459991,475.220001,0,475.220001
2010-06-28,492.929993,501.220001,484.350006,487.420013,0,487.420013
2010-06-21,493.720001,496.510010,476.329987,479.100006,0,479.100006
2010-06-18,482.820007,495.329987,482.820007,493.720001,0,493.720001
2010-06-07,444.459991,462.679993,441.059998,456.899994,0,456.899994
2010-06-04,454.350006,454.579987,442.640015,444.459991,0,444.459991
2010-06-01,453.649994,466.940002,453.450012,453.450012,0,453.450012
2010-05-28,458.230011,458.390015,450.380005,453.649994,0,453.649994
2010-05-21,430.489990,436.399994,419.649994,431.850006,0,431.850006
2010-05-20,452.339996,452.339996,427.760010,430.489990,0,430.489990
2010-05-13,491.760010,495.529999,482.339996,483.970001,0,483.970001
2010-05-12,488.359985,502.149994,488.359985,491.760010,0,491.760010
2010-05-03,463.730011,468.170013,452.519989,457.989990,0,457.989990
2010-04-30,460.649994,472.700012,460.649994,463.730011,0,463.730011
2010-04-20,427.739990,434.250000,426.690002,426.779999,0,426.779999
2010-04-19,427.989990,427.989990,419.480011,427.739990,0,427.739990
2010-04-01,406.950012,428.290009,406.950012,428.040009,0,428.040009
2010-03-31,402.119995,410.149994,402.119995,406.950012,0,406.950012
2010-03-26,392.920013,403.480011,392.920013,401.489990,0,401.489990
2010-03-25,399.609985,405.279999,392.570007,392.920013,0,392.920013
2010-03-17,426.750000,431.619995,425.700012,426.470001,0,426.470001
2010-03-08,428.790009,433.989990,423.929993,424.200012,0,424.200012
2010-03-05,421.420013,431.170013,421.420013,428.790009,0,428.790009
2010-03-01,404.179993,411.820007,400.630005,411.399994,0,411.399994
2010-02-26,400.760010,405.220001,396.559998,404.179993,0,404.179993
2010-02-19,414.799988,417.000000,406.750000,410.779999,0,410.779999
2010-02-18,410.589996,419.390015,410.589996,414.799988,0,414.799988
2010-02-05,369.899994,389.670013,363.250000,389.429993,0,389.429993
2010-02-04,393.130005,393.130005,368.660004,369.899994,0,369.899994
2010-02-01,374.040009,394.950012,374.040009,394.890015,0,394.890015
2010-01-29,389.640015,391.070007,373.019989,374.040009,0,374.040009
2010-01-12,465.320007,465.320007,444.190002,447.140015,0,447.140015
2010-01-11,462.600006,475.320007,462.600006,465.320007,0,465.320007
2010-01-04,429.910004,449.279999,429.910004,444.820007,0,444.820007
2009-12-31,428.149994,435.290009,428.149994,429.910004,0,429.910004
2009-12-22,421.739990,426.839996,416.019989,423.040009,0,423.040009
2009-12-18,420.700012,430.809998,418.679993,429.640015,0,429.640015
2009-12-17,446.920013,446.920013,420.299988,420.700012,0,420.700012
2009-12-03,510.579987,510.579987,494.750000,496.880005,0,496.880005
2009-12-02,500.549988,516.159973,500.549988,510.579987,0,510.579987
2009-12-01,474.679993,505.320007,474.679993,500.549988,0,500.549988
