Date,Open,High,Low,Close,Volume,Adj Close
2010-12-22,2669.000000,2675.260010,2666.629883,2671.479980,1614040000,2671.479980
2010-12-22,2669.000000,2675.260010,2666.629883,2671.479980,1614040000,2671.479980
2010-12-22,2669.000000,2675.260010,2666.629883,2671.479980,1614040000,2671.479980
2010-11-26,2525.909912,2541.489990,2522.399902,2534.560059,623980000,2534.560059
2010-07-07,2099.659912,2159.790039,2098.110107,2159.469971,2199500000,2159.469971
2010-07-02,2105.500000,2110.659912,2077.709961,2091.790039,1672320000,2091.790039
2010-07-02,2105.500000,2110.659912,2077.709961,2091.790039,1672320000,2091.790039
2010-07-01,2110.750000,2117.939941,2061.139893,2101.360107,2717070000,2101.360107
2010-05-06,2391.209961,2407.790039,2185.750000,2319.639893,4553600000,2319.639893
2010-01-04,2294.409912,2311.149902,2294.409912,2308.419922,1931380000,2308.419922
2009-12-31,2292.919922,2293.590088,2269.110107,2269.149902,1237820000,2269.149902
2009-12-31,2292.919922,2293.590088,2269.110107,2269.149902,1237820000,2269.149902
2009-12-30,2284.560059,2293.020020,2280.159912,2291.280029,1312670000,2291.280029
2009-12-29,2293.939941,2294.750000,2286.570068,2288.399902,1177710000,2288.399902
2009-12-29,2293.939941,2294.750000,2286.570068,2288.399902,1177710000,2288.399902
2009-12-28,2290.040039,2295.800049,2280.560059,2291.080078,1232130000,2291.080078
2009-12-24,2273.949951,2285.889893,2273.399902,2285.689941,632650000,2285.689941
2009-06-26,1819.160034,1840.979980,1816.839966,1838.219971,3989940000,1838.219971
2009-03-09,1284.839966,1316.150024,1265.520020,1268.640015,2037130000,1268.640015
2009-03-09,1284.839966,1316.150024,1265.520020,1268.640015,2037130000,1268.640015
2009-03-09,1284.839966,1316.150024,1265.520020,1268.640015,2037130000,1268.640015
2009-03-09,1284.839966,1316.150024,1265.520020,1268.640015,2037130000,1268.640015
2009-01-02,1578.869995,1636.030029,1571.979980,1632.209961,1438410000,1632.209961
2008-12-31,1550.869995,1586.810059,1548.880005,1577.030029,1521220000,1577.030029
2008-12-31,1550.869995,1586.810059,1548.880005,1577.030029,1521220000,1577.030029
2008-12-24,1525.150024,1527.229980,1516.150024,1524.900024,490990000,1524.900024
2008-11-21,1346.770020,1384.349976,1295.479980,1384.349976,3071280000,1384.349976
2008-11-21,1346.770020,1384.349976,1295.479980,1384.349976,3071280000,1384.349976
2008-11-21,1346.770020,1384.349976,1295.479980,1384.349976,3071280000,1384.349976
2008-11-20,1373.770020,1414.430054,1314.900024,1316.119995,3147650000,1316.119995
2008-10-10,1590.770020,1690.770020,1542.449951,1649.510010,4164090000,1649.510010
2008-01-02,2653.909912,2661.500000,2597.810059,2609.629883,2076690000,2609.629883
2008-01-02,2653.909912,2661.500000,2597.810059,2609.629883,2076690000,2609.629883
2008-01-02,2653.909912,2661.500000,2597.810059,2609.629883,2076690000,2609.629883
2008-01-02,2653.909912,2661.500000,2597.810059,2609.629883,2076690000,2609.629883
2008-01-02,2653.909912,2661.500000,2597.810059,2609.629883,2076690000,2609.629883
2007-12-31,2663.780029,2668.610107,2646.090088,2652.280029,1454550000,2652.280029
2007-12-31,2663.780029,2668.610107,2646.090088,2652.280029,1454550000,2652.280029
2007-12-24,2694.350098,2715.770020,2694.350098,2713.500000,778620000,2713.500000
2007-11-01,2835.000000,2835.629883,2793.169922,2794.830078,2528410000,2794.830078
2007-10-31,2827.800049,2861.510010,2815.669922,2859.120117,2534530000,2859.120117
2007-10-31,2827.800049,2861.510010,2815.669922,2859.120117,2534530000,2859.120117
2007-10-31,2827.800049,2861.510010,2815.669922,2859.120117,2534530000,2859.120117
2007-08-09,2573.030029,2615.929932,2556.489990,2556.489990,3593450000,2556.489990
2007-03-14,2350.939941,2371.739990,2331.570068,2371.739990,2255630000,2371.739990
2007-03-14,2350.939941,2371.739990,2331.570068,2371.739990,2255630000,2371.739990
2007-03-14,2350.939941,2371.739990,2331.570068,2371.739990,2255630000,2371.739990
2007-03-05,2368.000000,2377.840088,2340.399902,2340.679932,2291680000,2340.679932
2007-01-03,2429.719971,2454.620117,2394.659912,2423.159912,2435280000,2423.159912
2006-12-29,2423.030029,2437.379883,2413.429932,2415.290039,1413920000,2415.290039
2006-12-29,2423.030029,2437.379883,2413.429932,2415.290039,1413920000,2415.290039
2006-12-18,2462.429932,2470.949951,2428.659912,2435.570068,1936350000,2435.570068
2006-12-15,2467.360107,2470.020020,2455.239990,2457.199951,2324650000,2457.199951
2006-12-15,2467.360107,2470.020020,2455.239990,2457.199951,2324650000,2457.199951
2006-11-24,2449.729980,2468.419922,2449.320068,2460.260010,681510000,2460.260010
2006-11-22,2463.209961,2467.199951,2450.639893,2465.979980,1573120000,2465.979980
2006-07-24,2030.489990,2061.840088,2030.489990,2061.840088,1975870000,2061.840088
2006-07-21,2035.260010,2035.780029,2014.069946,2020.390015,2346890000,2020.390015
2006-07-21,2035.260010,2035.780029,2014.069946,2020.390015,2346890000,2020.390015
2006-07-18,2043.180054,2052.530029,2012.780029,2043.219971,1996880000,2043.219971
2006-06-08,2141.590088,2151.800049,2100.429932,2145.320068,2948100000,2145.320068
2006-01-03,2216.530029,2249.679932,2189.909912,2243.739990,1998300000,2243.739990
2005-12-30,2209.030029,2209.969971,2200.510010,2205.320068,1284050000,2205.320068
2005-12-30,2209.030029,2209.969971,2200.510010,2205.320068,1284050000,2205.320068
2005-12-06,2267.760010,2278.159912,2259.370117,2260.760010,1788200000,2260.760010
2005-12-05,2269.070068,2269.479980,2250.840088,2257.639893,1659920000,2257.639893
2005-12-02,2266.169922,2273.610107,2261.129883,2273.370117,1758510000,2273.370117
2005-12-02,2266.169922,2273.610107,2261.129883,2273.370117,1758510000,2273.370117
2005-11-25,2262.429932,2264.129883,2256.449951,2263.010010,635420000,2263.010010
2005-04-29,1917.640015,1921.770020,1889.829956,1921.650024,2039550000,1921.650024
2005-04-28,1922.030029,1927.310059,1904.079956,1904.180054,1861340000,1904.180054
2005-04-18,1906.430054,1921.689941,1904.270020,1912.920044,1840360000,1912.920044
2005-04-18,1906.430054,1921.689941,1904.270020,1912.920044,1840360000,1912.920044
2005-01-04,2158.310059,2159.639893,2100.560059,2107.860107,2690460000,2107.860107
2005-01-03,2184.750000,2191.600098,2148.719971,2152.149902,2193130000,2152.149902
2004-12-31,2178.979980,2185.560059,2174.629883,2175.439941,1366460000,2175.439941
2004-12-31,2178.979980,2185.560059,2174.629883,2175.439941,1366460000,2175.439941
2004-12-31,2178.979980,2185.560059,2174.629883,2175.439941,1366460000,2175.439941
2004-12-31,2178.979980,2185.560059,2174.629883,2175.439941,1366460000,2175.439941
2004-12-30,2177.469971,2182.370117,2176.399902,2178.340088,1403140000,2178.340088
2004-12-30,2177.469971,2182.370117,2176.399902,2178.340088,1403140000,2178.340088
2004-11-26,2101.810059,2110.379883,2101.810059,2101.969971,667760000,2101.969971
2004-08-16,1759.579956,1789.489990,1759.579956,1782.839966,1289730000,1782.839966
2004-08-13,1762.459961,1768.630005,1750.819946,1757.219971,1347750000,1757.219971
2004-08-13,1762.459961,1768.630005,1750.819946,1757.219971,1347750000,1757.219971
2004-08-12,1770.680054,1774.680054,1751.949951,1752.489990,1632660000,1752.489990
2004-01-08,2089.600098,2100.250000,2078.050049,2100.250000,2683950000,2100.250000
2004-01-02,2011.079956,2022.369995,1999.770020,2006.680054,1666780000,2006.680054
2003-12-31,2010.640015,2015.229980,1996.619995,2003.369995,1775710000,2003.369995
2003-12-31,2010.640015,2015.229980,1996.619995,2003.369995,1775710000,2003.369995
2003-12-31,2010.640015,2015.229980,1996.619995,2003.369995,1775710000,2003.369995
2003-12-31,2010.640015,2015.229980,1996.619995,2003.369995,1775710000,2003.369995
2003-12-30,2003.979980,2010.130005,1997.819946,2009.880005,1544270000,2009.880005
2003-12-30,2003.979980,2010.130005,1997.819946,2009.880005,1544270000,2009.880005
2003-12-26,1970.369995,1979.739990,1970.369995,1973.140015,530810000,1973.140015
2003-06-06,1670.030029,1684.060059,1625.180054,1627.420044,2962610000,1627.420044
2003-03-12,1266.989990,1279.589966,1253.219971,1279.239990,1533600000,1279.239990
2003-03-12,1266.989990,1279.589966,1253.219971,1279.239990,1533600000,1279.239990
2003-03-12,1266.989990,1279.589966,1253.219971,1279.239990,1533600000,1279.239990
2003-03-11,1280.729980,1288.989990,1269.479980,1271.469971,1251740000,1271.469971
2003-01-02,1346.930054,1384.910034,1336.979980,1384.849976,1287540000,1384.849976
2002-12-31,1336.829956,1345.109985,1327.189941,1335.510010,1166770000,1335.510010
2002-12-31,1336.829956,1345.109985,1327.189941,1335.510010,1166770000,1335.510010
2002-12-24,1375.959961,1382.930054,1372.380005,1372.469971,523880000,1372.469971
2002-10-10,1116.760010,1165.829956,1108.489990,1163.369995,1837940000,1163.369995
2002-10-10,1116.760010,1165.829956,1108.489990,1163.369995,1837940000,1163.369995
2002-10-09,1117.140015,1135.890015,1112.079956,1114.109985,1755730000,1114.109985
2002-10-09,1117.140015,1135.890015,1112.079956,1114.109985,1755730000,1114.109985
2002-07-02,1395.369995,1396.250000,1356.030029,1357.819946,2722550000,1357.819946
2002-01-09,2074.320068,2098.879883,2034.089966,2044.890015,2321450000,2044.890015
2002-01-07,2075.239990,2081.090088,2036.859985,2037.099976,2121110000,2037.099976
2002-01-07,2075.239990,2081.090088,2036.859985,2037.099976,2121110000,2037.099976
2002-01-04,2061.830078,2077.889893,2033.560059,2059.379883,2205610000,2059.379883
2002-01-02,1965.180054,1979.260010,1936.560059,1979.250000,1517670000,1979.250000
2001-12-31,1984.310059,1989.170044,1950.400024,1950.400024,1414840000,1950.400024
2001-12-31,1984.310059,1989.170044,1950.400024,1950.400024,1414840000,1950.400024
2001-12-24,1946.839966,1953.900024,1942.069946,1944.479980,564380000,1944.479980
2001-09-21,1395.790039,1454.040039,1387.060059,1423.189941,2588150000,1423.189941
2001-09-21,1395.790039,1454.040039,1387.060059,1423.189941,2588150000,1423.189941
2001-09-21,1395.790039,1454.040039,1387.060059,1423.189941,2588150000,1423.189941
2001-09-21,1395.790039,1454.040039,1387.060059,1423.189941,2588150000,1423.189941
2001-04-18,2005.060059,2129.310059,1995.910034,2079.439941,3195650000,2079.439941
2001-01-24,2850.739990,2892.360107,2828.320068,2859.149902,2567320000,2859.149902
2001-01-24,2850.739990,2892.360107,2828.320068,2859.149902,2567320000,2859.149902
2001-01-24,2850.739990,2892.360107,2828.320068,2859.149902,2567320000,2859.149902
2001-01-24,2850.739990,2892.360107,2828.320068,2859.149902,2567320000,2859.149902
2001-01-02,2474.159912,2474.159912,2273.070068,2291.860107,1918930000,2291.860107
2000-12-29,2552.679932,2577.020020,2456.540039,2470.520020,2531760000,2470.520020
2000-12-29,2552.679932,2577.020020,2456.540039,2470.520020,2531760000,2470.520020
2000-12-21,2310.209961,2423.709961,2288.159912,2340.120117,2686970000,2340.120117
2000-12-21,2310.209961,2423.709961,2288.159912,2340.120117,2686970000,2340.120117
2000-12-21,2310.209961,2423.709961,2288.159912,2340.120117,2686970000,2340.120117
2000-12-20,2410.959961,2432.830078,2312.510010,2332.780029,2855150000,2332.780029
2000-07-03,3950.590088,3995.850098,3942.929932,3991.929932,600810000,3991.929932
2000-04-04,4283.450195,4283.450195,3649.110107,4148.890137,2889100000,4148.890137
2000-03-10,5060.339844,5132.520020,5039.350098,5048.620117,1992170000,5048.620117
2000-03-10,5060.339844,5132.520020,5039.350098,5048.620117,1992170000,5048.620117
2000-03-10,5060.339844,5132.520020,5039.350098,5048.620117,1992170000,5048.620117
2000-03-10,5060.339844,5132.520020,5039.350098,5048.620117,1992170000,5048.620117
2000-01-03,4186.189941,4192.189941,3989.709961,4131.149902,1510070000,4131.149902
1999-12-31,4056.989990,4082.370117,4032.330078,4069.310059,762980000,4069.310059
1999-12-31,4056.989990,4082.370117,4032.330078,4069.310059,762980000,4069.310059
1999-12-31,4056.989990,4082.370117,4032.330078,4069.310059,762980000,4069.310059
1999-12-31,4056.989990,4082.370117,4032.330078,4069.310059,762980000,4069.310059
1999-12-30,4079.030029,4090.610107,4026.189941,4036.870117,1107160000,4036.870117
1999-12-30,4079.030029,4090.610107,4026.189941,4036.870117,1107160000,4036.870117
1999-12-09,3643.570068,3647.550049,3514.909912,3594.169922,1787570000,3594.169922
1999-05-28,2427.830078,2470.639893,2412.110107,2470.520020,681570000,2470.520020
1999-01-04,2207.540039,2233.570068,2192.679932,2208.050049,936660000,2208.050049
1999-01-04,2207.540039,2233.570068,2192.679932,2208.050049,936660000,2208.050049
1999-01-04,2207.540039,2233.570068,2192.679932,2208.050049,936660000,2208.050049
1999-01-04,2207.540039,2233.570068,2192.679932,2208.050049,936660000,2208.050049
1999-01-04,2207.540039,2233.570068,2192.679932,2208.050049,936660000,2208.050049
1998-12-31,2169.379883,2200.629883,2165.739990,2192.689941,886630000,2192.689941
1998-12-31,2169.379883,2200.629883,2165.739990,2192.689941,886630000,2192.689941
1998-12-31,2169.379883,2200.629883,2165.739990,2192.689941,886630000,2192.689941
1998-12-31,2169.379883,2200.629883,2165.739990,2192.689941,886630000,2192.689941
1998-12-31,2169.379883,2200.629883,2165.739990,2192.689941,886630000,2192.689941
1998-12-29,2184.429932,2186.149902,2161.830078,2181.770020,911180000,2181.770020
1998-10-08,1420.939941,1462.599976,1343.869995,1419.119995,1209510000,1419.119995
1998-10-08,1420.939941,1462.599976,1343.869995,1419.119995,1209510000,1419.119995
1998-10-08,1420.939941,1462.599976,1343.869995,1419.119995,1209510000,1419.119995
1998-10-08,1420.939941,1462.599976,1343.869995,1419.119995,1209510000,1419.119995
1998-09-01,1509.010010,1577.510010,1475.489990,1575.089966,1258680000,1575.089966
1998-01-02,1574.099976,1581.530029,1563.770020,1581.530029,434140000,1581.530029
1998-01-02,1574.099976,1581.530029,1563.770020,1581.530029,434140000,1581.530029
1997-12-31,1565.869995,1580.729980,1560.939941,1570.349976,795460000,1570.349976
1997-12-31,1565.869995,1580.729980,1560.939941,1570.349976,795460000,1570.349976
1997-12-26,1501.150024,1511.380005,1501.150024,1511.380005,204700000,1511.380005
1997-10-28,1484.719971,1603.219971,1465.839966,1603.020020,1395000000,1603.020020
1997-10-13,1744.880005,1747.849976,1739.030029,1742.119995,653120000,1742.119995
1997-10-13,1744.880005,1747.849976,1739.030029,1742.119995,653120000,1742.119995
1997-10-09,1734.989990,1748.780029,1731.339966,1745.849976,780590000,1745.849976
1997-10-09,1734.989990,1748.780029,1731.339966,1745.849976,780590000,1745.849976
1997-04-22,1205.229980,1212.739990,1194.160034,1212.739990,619440000,1212.739990
1997-04-22,1205.229980,1212.739990,1194.160034,1212.739990,619440000,1212.739990
1997-04-03,1199.119995,1213.770020,1196.219971,1213.760010,580490000,1213.760010
1997-04-02,1217.439941,1217.439941,1199.410034,1201.000000,583250000,1201.000000
1997-01-02,1292.650024,1293.630005,1272.339966,1280.699951,492350000,1280.699951
1996-12-31,1289.239990,1291.880005,1285.449951,1291.030029,666010000,1291.030029
1996-12-31,1289.239990,1291.880005,1285.449951,1291.030029,666010000,1291.030029
1996-12-10,1325.150024,1328.949951,1312.280029,1312.550049,676520000,1312.550049
1996-12-10,1325.150024,1328.949951,1312.280029,1312.550049,676520000,1312.550049
1996-12-10,1325.150024,1328.949951,1312.280029,1312.550049,676520000,1312.550049
1996-12-09,1296.180054,1316.310059,1287.650024,1316.270020,574010000,1316.270020
1996-07-16,1056.150024,1065.329956,1008.440002,1053.469971,877330000,1053.469971
1996-01-17,987.280029,1006.239990,986.320007,998.299988,613690000,998.299988
1996-01-16,994.309998,995.880005,977.789978,995.869995,561850000,995.869995
1996-01-16,994.309998,995.880005,977.789978,995.869995,561850000,995.869995
1996-01-15,1009.960022,1010.239990,988.570007,988.570007,422660000,988.570007
1996-01-08,1034.939941,1035.619995,1031.339966,1032.369995,142690000,1032.369995
1996-01-02,1052.829956,1058.880005,1048.469971,1058.650024,399620000,1058.650024
1995-12-29,1042.260010,1052.180054,1040.250000,1052.130005,541910000,1052.130005
1995-12-29,1042.260010,1052.180054,1040.250000,1052.130005,541910000,1052.130005
1995-12-05,1071.239990,1074.849976,1064.140015,1065.890015,567380000,1065.890015
1995-12-05,1071.239990,1074.849976,1064.140015,1065.890015,567380000,1065.890015
1995-12-05,1071.239990,1074.849976,1064.140015,1065.890015,567380000,1065.890015
1995-12-04,1057.949951,1072.300049,1056.930054,1069.790039,505030000,1069.790039
1995-07-19,988.530029,988.530029,936.969971,952.869995,597910000,952.869995
1995-07-03,933.989990,935.330017,931.989990,934.530029,130770000,934.530029
1995-01-04,744.770020,746.419983,740.469971,745.840027,290350000,745.840027
1995-01-04,744.770020,746.419983,740.469971,745.840027,290350000,745.840027
1995-01-04,744.770020,746.419983,740.469971,745.840027,290350000,745.840027
1995-01-03,751.309998,751.309998,743.530029,743.580017,248750000,743.580017
1995-01-03,751.309998,751.309998,743.530029,743.580017,248750000,743.580017
1994-12-30,749.260010,751.979980,746.869995,751.960022,332500000,751.960022
1994-12-30,749.260010,751.979980,746.869995,751.960022,332500000,751.960022
1994-11-25,737.219971,742.570007,737.219971,742.520020,98590000,742.520020
1994-06-27,694.159973,702.929993,690.950012,702.679993,241230000,702.679993
1994-06-27,694.159973,702.929993,690.950012,702.679993,241230000,702.679993
1994-06-24,699.780029,699.780029,693.299988,693.789978,282460000,693.789978
1994-06-24,699.780029,699.780029,693.299988,693.789978,282460000,693.789978
1994-03-31,743.919983,747.700012,731.849976,743.460022,413950000,743.460022
1994-03-18,799.210022,804.429993,799.190002,803.929993,311450000,803.929993
1994-03-18,799.210022,804.429993,799.190002,803.929993,311450000,803.929993
1994-03-17,800.390015,804.309998,800.059998,803.849976,324270000,803.849976
1994-03-17,800.390015,804.309998,800.059998,803.849976,324270000,803.849976
1994-01-03,774.109985,777.289978,768.409973,770.760010,253020000,770.760010
1993-12-31,771.419983,776.869995,770.289978,776.799988,253850000,776.799988
1993-12-31,771.419983,776.869995,770.289978,776.799988,253850000,776.799988
1993-11-26,753.770020,755.020020,753.599976,754.869995,80290000,754.869995
1993-10-15,788.130005,791.200012,785.549988,787.419983,368800000,787.419983
1993-10-15,788.130005,791.200012,785.549988,787.419983,368800000,787.419983
1993-10-15,788.130005,791.200012,785.549988,787.419983,368800000,787.419983
1993-10-15,788.130005,791.200012,785.549988,787.419983,368800000,787.419983
1993-10-13,775.239990,779.010010,774.200012,778.969971,415360000,778.969971
1993-04-27,645.979980,652.650024,644.710022,652.520020,236790000,652.520020
1993-04-27,645.979980,652.650024,644.710022,652.520020,236790000,652.520020
1993-04-27,645.979980,652.650024,644.710022,652.520020,236790000,652.520020
1993-04-26,656.789978,658.330017,645.760010,645.869995,212320000,645.869995
1993-01-04,675.309998,676.780029,671.419983,671.799988,188870000,671.799988
1992-12-31,673.000000,676.950012,672.099976,676.950012,203190000,676.950012
1992-12-31,673.000000,676.950012,672.099976,676.950012,203190000,676.950012
1992-12-31,673.000000,676.950012,672.099976,676.950012,203190000,676.950012
1992-12-31,673.000000,676.950012,672.099976,676.950012,203190000,676.950012
1992-12-31,673.000000,676.950012,672.099976,676.950012,203190000,676.950012
1992-12-31,673.000000,676.950012,672.099976,676.950012,203190000,676.950012
1992-11-27,648.809998,650.640015,648.570007,649.489990,93930000,649.489990
1992-06-26,547.190002,548.219971,545.950012,547.840027,150110000,547.840027
1992-06-26,547.190002,548.219971,545.950012,547.840027,150110000,547.840027
1992-06-26,547.190002,548.219971,545.950012,547.840027,150110000,547.840027
1992-06-26,547.190002,548.219971,545.950012,547.840027,150110000,547.840027
1992-01-09,614.429993,621.030029,611.570007,619.799988,327820000,619.799988
1992-01-02,580.039978,586.450012,576.130005,586.450012,181380000,586.450012
1991-12-31,584.770020,586.349976,578.400024,586.340027,257460000,586.340027
1991-12-31,584.770020,586.349976,578.400024,586.340027,257460000,586.340027
1991-12-31,584.770020,586.349976,578.400024,586.340027,257460000,586.340027
1991-12-31,584.770020,586.349976,578.400024,586.340027,257460000,586.340027
1991-12-31,584.770020,586.349976,578.400024,586.340027,257460000,586.340027
1991-12-31,584.770020,586.349976,578.400024,586.340027,257460000,586.340027
1991-07-05,474.170013,475.079987,473.209991,474.049988,56260000,474.049988
1991-03-06,478.000000,478.500000,473.700012,473.799988,283080000,473.799988
1991-01-15,354.899994,357.399994,354.500000,357.299988,102570000,357.299988
1991-01-15,354.899994,357.399994,354.500000,357.299988,102570000,357.299988
1991-01-14,355.200012,358.700012,353.000000,355.799988,101810000,355.799988
1991-01-14,355.200012,358.700012,353.000000,355.799988,101810000,355.799988
1991-01-02,373.000000,373.500000,371.799988,372.200012,92020000,372.200012
1990-12-31,370.299988,373.799988,369.799988,373.799988,128870000,373.799988
1990-12-31,370.299988,373.799988,369.799988,373.799988,128870000,373.799988
1990-12-24,371.899994,373.200012,371.700012,372.399994,44210000,372.399994
1990-10-17,325.100006,328.000000,324.100006,326.799988,121780000,326.799988
1990-10-16,328.500000,329.700012,325.000000,325.399994,117130000,325.399994
