Date,Open,High,Low,Close,Volume,Adj Close
2011-08-08,36.900002,48.000000,35.290001,48.000000,0,48.000000
2011-04-29,14.560000,14.990000,14.490000,14.750000,0,14.750000
2011-04-28,15.540000,15.540000,14.270000,14.620000,0,14.620000
2011-04-20,14.310000,15.390000,14.300000,15.070000,0,15.070000
2011-01-03,17.940001,17.950001,16.910000,17.610001,0,17.610001
2010-12-31,17.910000,18.129999,17.750000,17.750000,0,17.750000
2010-12-23,15.440000,16.860001,15.400000,16.469999,0,16.469999
2010-12-22,16.520000,16.559999,15.450000,15.450000,0,15.450000
2010-05-21,47.660000,48.200001,38.950001,40.099998,0,40.099998
2010-05-20,41.790001,46.369999,40.299999,45.790001,0,45.790001
2010-04-12,15.670000,16.000000,15.230000,15.580000,0,15.580000
2010-01-04,21.680000,21.680000,20.030001,20.040001,0,20.040001
2009-12-31,19.959999,21.830000,19.889999,21.680000,0,21.680000
2009-12-24,19.670000,19.670000,19.250000,19.469999,0,19.469999
2009-12-23,19.540001,19.969999,19.350000,19.709999,0,19.709999
2009-03-03,52.650002,52.759998,48.500000,50.930000,0,50.930000
2009-01-20,50.119999,57.360001,49.270000,56.650002,0,56.650002
2009-01-02,39.580002,39.820000,36.880001,39.189999,0,39.189999
2008-12-31,41.630001,41.630001,37.959999,40.000000,0,40.000000
2008-11-21,80.739998,80.739998,71.629997,72.669998,0,72.669998
2008-11-20,74.260002,81.480003,72.760002,80.860001,0,80.860001
2008-10-24,67.800003,89.529999,67.800003,79.129997,0,79.129997
2008-05-19,16.469999,17.889999,15.820000,17.010000,0,17.010000
2008-05-16,16.299999,17.920000,16.299999,16.469999,0,16.469999
2008-05-15,17.650000,17.840000,16.250000,16.299999,0,16.299999
2008-01-02,22.580000,24.049999,22.400000,23.170000,0,23.170000
2007-12-31,21.870001,22.750000,21.790001,22.500000,0,22.500000
2007-11-12,30.570000,31.090000,24.469999,31.090000,0,31.090000
2007-08-16,32.680000,37.500000,30.440001,30.830000,0,30.830000
2007-03-29,14.980000,16.049999,14.340000,15.140000,1988300,15.140000
2007-02-14,10.190000,10.260000,9.700000,10.230000,0,10.230000
2007-01-25,9.990000,11.380000,9.950000,11.220000,0,11.220000
2007-01-24,10.410000,10.410000,9.870000,9.890000,0,9.890000
2007-01-03,12.160000,12.750000,11.530000,12.040000,0,12.040000
2006-12-29,10.950000,11.650000,10.710000,11.560000,0,11.560000
2006-12-15,9.680000,10.070000,9.390000,10.050000,0,10.050000
2006-11-21,10.050000,10.060000,9.840000,9.900000,0,9.900000
2006-06-14,23.450001,23.490000,21.450001,21.459999,0,21.459999
2006-06-13,20.950001,23.809999,20.270000,23.809999,0,23.809999
2006-01-03,12.250000,12.510000,10.990000,11.140000,0,11.140000
2005-12-30,11.960000,12.070000,11.550000,12.070000,0,12.070000
2005-12-23,10.370000,10.480000,10.240000,10.270000,0,10.270000
2005-07-21,10.230000,11.210000,10.230000,10.970000,0,10.970000
2005-07-20,10.800000,10.940000,9.880000,10.230000,0,10.230000
2005-04-18,18.330000,18.590000,16.410000,16.559999,0,16.559999
2005-04-15,14.920000,18.049999,14.710000,17.740000,0,17.740000
2005-01-03,13.390000,14.230000,13.250000,14.080000,0,14.080000
2004-12-31,12.420000,13.290000,12.420000,13.290000,0,13.290000
2004-12-23,11.410000,11.640000,11.140000,11.230000,0,11.230000
2004-03-23,21.059999,21.330000,20.010000,20.670000,0,20.670000
2004-03-22,20.610001,22.670000,20.610001,21.580000,0,21.580000
2004-01-02,17.959999,18.680000,17.540001,18.219999,0,18.219999
2003-12-31,17.490000,18.860001,17.410000,18.309999,0,18.309999
2003-12-18,15.590000,16.190001,14.660000,16.160000,0,16.160000
2003-12-17,16.120001,16.270000,15.520000,15.580000,0,15.580000
2003-02-10,35.209999,35.660000,33.990002,33.990002,0,33.990002
2003-01-27,33.310001,35.330002,32.970001,34.689999,0,34.689999
2003-01-02,28.740000,28.740000,25.320000,25.389999,0,25.389999
2002-12-31,29.080000,29.620001,28.600000,28.620001,0,28.620001
2002-08-05,41.950001,45.209999,41.770000,45.080002,0,45.080002
2002-07-24,48.169998,48.459999,39.830002,39.860001,0,39.860001
2002-07-23,42.270000,46.130001,42.049999,44.919998,0,44.919998
2002-03-28,17.230000,17.510000,17.020000,17.400000,0,17.400000
2002-01-02,23.780001,24.200001,22.709999,22.709999,0,22.709999
2001-12-31,22.500000,23.799999,22.459999,23.799999,0,23.799999
2001-09-21,48.930000,49.349998,42.660000,42.660000,0,42.660000
2001-09-20,41.400002,43.759998,41.169998,43.740002,0,43.740002
2001-07-03,19.209999,19.370001,18.920000,18.920000,0,18.920000
2001-07-02,19.750000,19.750000,18.740000,18.760000,0,18.760000
2001-01-02,27.930000,30.400000,27.920000,29.990000,0,29.990000
2000-12-29,26.350000,26.959999,26.320000,26.850000,0,26.850000
2000-09-01,16.809999,17.770000,16.469999,17.530001,0,17.530001
2000-08-28,17.110001,17.110001,16.280001,16.540001,0,16.540001
2000-08-25,16.959999,17.059999,16.490000,16.530001,0,16.530001
2000-05-04,31.450001,32.060001,30.559999,30.770000,0,30.770000
2000-04-17,33.700001,34.310001,28.469999,28.950001,0,28.950001
2000-04-14,30.090000,33.790001,30.090000,33.490002,0,33.490002
2000-01-03,24.360001,26.150000,23.980000,24.209999,0,24.209999
1999-12-31,25.030001,25.200001,24.450001,24.639999,0,24.639999
1999-07-16,18.049999,18.480000,17.070000,17.420000,0,17.420000
1999-01-25,32.220001,32.709999,31.129999,31.129999,0,31.129999
1999-01-14,30.459999,33.660000,30.200001,32.980000,0,32.980000
1999-01-13,32.619999,32.849998,28.780001,30.110001,0,30.110001
1999-01-04,25.379999,26.959999,24.740000,26.170000,0,26.170000
1998-12-31,23.740000,24.760000,23.670000,24.420000,0,24.420000
1998-10-08,47.070000,49.529999,45.580002,45.740002,0,45.740002
1998-09-11,47.950001,48.060001,43.740002,43.740002,0,43.740002
1998-07-17,16.420000,16.500000,16.100000,16.230000,0,16.230000
1998-01-02,24.340000,24.930000,23.420000,23.420000,0,23.420000
1997-12-31,24.209999,24.520000,23.590000,24.010000,0,24.010000
1997-11-13,37.240002,38.459999,36.430000,36.639999,0,36.639999
1997-10-30,36.709999,38.560001,35.840000,38.200001,0,38.200001
1997-10-28,45.689999,48.639999,30.690001,31.219999,0,31.219999
1997-01-23,16.670000,18.590000,16.360001,18.469999,0,18.469999
1997-01-22,18.020000,18.020000,17.070000,17.090000,0,17.090000
1997-01-02,21.540001,22.799999,21.100000,21.139999,0,21.139999
1996-12-31,19.860001,20.920000,19.799999,20.920000,0,20.920000
1996-12-16,21.040001,22.040001,20.730000,21.990000,0,21.990000
1996-07-24,23.900000,24.190001,21.430000,21.440001,0,21.440001
1996-07-16,20.280001,27.049999,19.480000,20.100000,0,20.100000
1996-02-01,11.440000,12.870000,11.110000,12.650000,0,12.650000
1996-01-26,12.640000,12.650000,11.910000,12.000000,0,12.000000
1996-01-04,11.240000,14.230000,11.230000,13.780000,0,13.780000
1996-01-03,11.530000,12.290000,11.450000,12.100000,0,12.100000
1996-01-02,13.390000,13.390000,12.190000,12.190000,0,12.190000
1995-12-29,12.590000,13.140000,12.310000,12.520000,0,12.520000
1995-12-13,11.510000,11.510000,10.150000,10.360000,0,10.360000
1995-12-04,11.120000,11.350000,10.060000,10.660000,0,10.660000
1995-10-27,15.790000,15.900000,14.630000,14.630000,0,14.630000
1995-10-26,14.470000,16.990000,14.410000,15.590000,0,15.590000
1995-10-10,14.970000,16.469999,14.970000,14.970000,0,14.970000
1995-10-05,14.150000,16.290001,14.120000,15.740000,0,15.740000
1995-06-16,10.360000,10.950000,10.360000,10.750000,0,10.750000
1995-05-24,10.290000,11.850000,10.080000,11.260000,0,11.260000
1995-01-03,14.090000,14.710000,13.390000,14.250000,0,14.250000
1994-12-30,12.480000,13.480000,12.340000,13.200000,0,13.200000
1994-04-04,23.610001,28.299999,23.610001,23.870001,0,23.870001
1994-01-28,9.860000,10.310000,9.590000,9.940000,0,9.940000
1994-01-03,11.280000,13.420000,11.280000,12.570000,0,12.570000
1993-12-31,10.590000,11.660000,10.520000,11.660000,0,11.660000
1993-12-27,9.500000,9.790000,8.890000,9.700000,0,9.700000
1993-12-23,9.500000,9.550000,9.170000,9.480000,0,9.480000
1993-12-22,10.030000,10.030000,9.280000,9.310000,0,9.310000
1993-11-22,16.200001,16.450001,15.770000,15.900000,0,15.900000
1993-09-21,14.570000,18.309999,14.520000,17.299999,0,17.299999
1993-07-12,9.180000,11.150000,9.110000,10.850000,0,10.850000
1993-01-04,12.960000,13.920000,12.910000,13.360000,0,13.360000
1992-12-31,11.870000,13.050000,11.750000,12.570000,0,12.570000
1992-12-23,11.750000,11.900000,11.270000,11.510000,0,11.510000
1992-12-08,10.290000,12.380000,10.290000,11.730000,0,11.730000
1992-10-09,19.670000,21.000000,19.670000,20.510000,0,20.510000
1992-10-07,19.070000,21.080000,18.900000,21.020000,0,21.020000
1992-10-05,19.770000,25.129999,19.370001,20.010000,0,20.010000
1992-03-09,20.670000,20.680000,19.660000,19.680000,0,19.680000
1992-01-02,19.690001,20.150000,18.879999,18.950001,0,18.950001
1991-12-31,19.309999,19.309999,19.309999,19.309999,0,19.309999
1991-11-13,13.950000,13.950000,13.950000,13.950000,0,13.950000
1991-01-14,36.200001,36.200001,36.200001,36.200001,0,36.200001
1991-01-02,26.620001,26.620001,26.620001,26.620001,0,26.620001
1990-12-31,26.379999,26.379999,26.379999,26.379999,0,26.379999
1990-08-23,36.470001,36.470001,36.470001,36.470001,0,36.470001
1990-06-21,14.720000,14.720000,14.720000,14.720000,0,14.720000
1990-01-02,17.240000,17.240000,17.240000,17.240000,0,17.240000
