Date,Open,High,Low,Close,Volume,Adj Close
2015-12-17,109.300003,109.300003,105.730003,106.110001,000,106.110001
2015-12-16,111.790001,114.559998,110.230003,114.18,000,114.18
2015-12-15,110.279999,110.720001,108.00,109.190002,000,109.190002
2015-12-14,115.599998,115.599998,108.989998,109.010002,000,109.010002
2015-12-11,114.519997,118.370003,113.889999,116.489998,000,116.489998
2015-12-10,115.739998,118.370003,115.440002,115.989998,000,115.989998
2015-12-09,116.970001,118.089996,114.610001,115.889999,000,115.889999
2015-12-08,115.410004,115.709999,112.589996,113.889999,000,113.889999
2015-12-07,119.150002,119.830002,114.610001,115.449997,000,115.449997
2015-12-04,115.57,121.510002,115.260002,121.440002,000,121.440002
2015-12-03,113.279999,115.650002,112.379997,114.32,000,114.32
2015-12-02,111.949997,113.860001,109.82,111.82,000,111.82
2015-12-01,111.089996,114.82,110.160004,114.449997,000,114.449997
2015-11-30,108.360001,111.139999,108.32,110.790001,000,110.790001
2015-11-27,107.349998,108.910004,107.25,107.480003,000,107.480003
2015-11-25,109.410004,112.040001,108.849998,110.300003,000,110.300003
2015-11-24,108.150002,111.160004,107.709999,110.709999,000,110.709999
2015-11-23,106.18,107.209999,105.379997,106.089996,000,106.089996
2015-11-20,112.050003,112.739998,106.330002,107.209999,000,107.209999
2015-11-19,110.970001,112.440002,109.660004,111.690002,000,111.690002
2015-11-18,104.849998,108.470001,102.959999,108.050003,000,108.050003
2015-11-17,109.400002,109.43,103.529999,104.040001,000,104.040001
2015-11-16,110.169998,111.419998,109.260002,110.089996,000,110.089996
2015-11-13,107.839996,109.800003,107.540001,109.199997,000,109.199997
2015-11-12,107.099998,111.199997,106.43,108.190002,000,108.190002
2015-11-11,108.970001,110.660004,108.580002,110.120003,000,110.120003
2015-11-10,109.669998,111.199997,108.879997,109.050003,000,109.050003
2015-11-09,109.410004,112.349998,108.43,112.209999,000,112.209999
2015-11-06,109.690002,110.949997,107.879997,109.449997,000,109.449997
2015-11-05,118.800003,118.800003,113.220001,114.239998,000,114.239998
2015-11-04,123.940002,124.510002,119.150002,119.379997,000,119.379997
2015-11-03,122.139999,124.25,121.349998,123.029999,000,123.029999
2015-11-02,122.129997,125.230003,119.910004,123.970001,000,123.970001
2015-10-30,125.190002,127.50,122.690002,122.699997,000,122.699997
2015-10-29,129.029999,131.080002,124.709999,125.50,000,125.50
2015-10-28,134.770004,139.240005,128.139999,130.309998,000,130.309998
2015-10-27,130.130005,132.960007,129.25,131.979996,000,131.979996
2015-10-26,135.360001,135.360001,130.75,130.759995,000,130.759995
2015-10-23,133.179993,136.929993,130.919998,135.949997,000,135.949997
2015-10-22,129.110001,133.520004,128.940002,131.830002,000,131.830002
2015-10-21,132.229996,132.410004,128.309998,129.130005,000,129.130005
2015-10-20,130.130005,135.50,130.050003,134.309998,000,134.309998
2015-10-19,133.100006,134.919998,128.119995,128.610001,000,128.610001
2015-10-16,137.979996,139.199997,134.00,134.119995,000,134.119995
2015-10-15,137.339996,139.160004,135.220001,138.440002,000,138.440002
2015-10-14,132.630005,139.550003,132.550003,139.080002,000,139.080002
2015-10-13,128.570007,131.580002,127.620003,129.080002,000,129.080002
2015-10-12,135.919998,136.320007,127.089996,128.589996,000,128.589996
2015-10-09,131.059998,133.369995,130.389999,133.360001,000,133.360001
2015-10-08,126.239998,131.610001,124.300003,125.550003,000,125.550003
2015-10-07,126.540001,127.760002,124.080002,126.239998,000,126.239998
2015-10-06,123.919998,127.459999,122.199997,125.839996,000,125.839996
2015-10-05,115.25,120.919998,115.25,120.660004,000,120.660004
2015-10-02,109.809998,114.709999,109.440002,114.690002,000,114.690002
2015-10-01,109.580002,111.00,105.440002,105.879997,000,105.879997
2015-09-30,103.910004,108.440002,103.559998,108.419998,000,108.419998
2015-09-29,105.279999,108.139999,104.760002,105.220001,000,105.220001
2015-09-28,107.980003,108.629997,105.059998,105.279999,000,105.279999
2015-09-25,110.120003,112.279999,110.089996,111.370003,000,111.370003
2015-09-24,107.459999,113.18,106.82,112.919998,000,112.919998
2015-09-23,107.669998,108.209999,104.410004,104.739998,000,104.739998
2015-09-22,109.269997,109.459999,105.529999,106.190002,000,106.190002
2015-09-21,114.550003,115.379997,112.199997,112.370003,000,112.370003
2015-09-18,117.120003,118.470001,113.559998,116.099998,000,116.099998
2015-09-17,110.940002,115.260002,108.93,114.550003,000,114.550003
2015-09-16,107.730003,111.910004,107.589996,111.760002,000,111.760002
2015-09-15,104.970001,107.400002,104.309998,104.970001,000,104.970001
2015-09-14,107.239998,108.540001,104.290001,105.220001,000,105.220001
2015-09-11,105.589996,107.839996,101.279999,107.239998,000,107.239998
2015-09-10,108.089996,108.760002,105.720001,106.519997,000,106.519997
2015-09-09,108.970001,109.910004,106.18,106.68,000,106.68
2015-09-08,109.720001,111.290001,107.730003,109.959999,000,109.959999
2015-09-04,108.370003,109.00,105.82,108.660004,000,108.660004
2015-09-03,109.110001,115.040001,109.089996,109.160004,000,109.160004
2015-09-02,112.459999,113.919998,108.970001,111.139999,000,111.139999
2015-09-01,116.00,118.129997,112.400002,112.610001,000,112.610001
2015-08-31,113.970001,115.139999,110.580002,115.029999,000,115.029999
2015-08-28,112.150002,116.839996,111.860001,116.120003,000,116.120003
2015-08-27,105.650002,112.510002,104.970001,111.32,000,111.32
2015-08-26,109.639999,109.639999,104.940002,105.230003,000,105.230003
2015-08-25,119.089996,119.089996,110.790001,111.169998,000,111.169998
2015-08-24,123.510002,128.630005,115.839996,116.209999,000,116.209999
2015-08-21,132.630005,133.110001,125.529999,126.720001,000,126.720001
2015-08-20,128.330002,132.089996,127.650002,130.259995,000,130.259995
2015-08-19,120.120003,124.199997,120.120003,123.540001,000,123.540001
2015-08-18,119.059998,120.769997,117.410004,119.379997,000,119.379997
2015-08-17,118.519997,121.879997,118.480003,121.300003,000,121.300003
2015-08-14,119.849998,120.599998,115.800003,116.470001,000,116.470001
2015-08-13,122.099998,123.330002,117.110001,117.769997,000,117.769997
2015-08-12,120.739998,125.959999,120.50,125.830002,000,125.830002
2015-08-11,116.650002,117.43,112.209999,117.279999,000,117.279999
2015-08-10,108.459999,115.00,107.00,114.940002,000,114.940002
2015-08-07,107.370003,111.489998,106.660004,107.379997,000,107.379997
2015-08-06,106.209999,110.290001,105.050003,107.440002,000,107.440002
2015-08-05,108.410004,109.300003,104.660004,104.849998,000,104.849998
2015-08-04,108.519997,108.93,105.800003,107.309998,000,107.309998
2015-08-03,111.040001,111.040001,106.230003,106.730003,000,106.730003
2015-07-31,109.940002,112.470001,109.599998,111.730003,000,111.730003
2015-07-30,111.160004,111.379997,107.760002,108.419998,000,108.419998
2015-07-29,110.529999,113.970001,109.489998,113.139999,000,113.139999
2015-07-28,110.650002,111.769997,109.730003,110.379997,000,110.379997
2015-07-27,113.50,117.510002,108.769997,109.669998,000,109.669998
2015-07-24,109.339996,115.449997,107.940002,114.889999,000,114.889999
2015-07-23,117.120003,117.120003,110.120003,110.809998,000,110.809998
2015-07-22,113.040001,117.260002,112.019997,115.790001,000,115.790001
2015-07-21,115.830002,119.639999,114.809998,116.120003,000,116.120003
2015-07-20,121.400002,121.980003,112.839996,113.07,000,113.07
2015-07-17,134.470001,134.470001,128.179993,128.559998,000,128.559998
2015-07-16,136.660004,136.660004,135.009995,135.559998,000,135.559998
2015-07-15,139.100006,139.509995,136.949997,137.199997,000,137.199997
2015-07-14,141.059998,143.139999,140.600006,140.619995,000,140.619995
2015-07-13,140.210007,141.330002,138.070007,141.149994,000,141.149994
2015-07-10,143.899994,144.050003,140.940002,141.690002,000,141.690002
2015-07-09,146.080002,146.360001,142.520004,143.110001,000,143.110001
2015-07-08,145.75,147.440002,143.839996,144.059998,000,144.059998
2015-07-07,147.539993,148.440002,144.660004,144.850006,000,144.850006
2015-07-06,148.139999,153.169998,147.860001,151.410004,000,151.410004
2015-07-02,146.619995,149.070007,146.490005,148.889999,000,148.889999
2015-07-01,149.229996,149.289993,145.169998,145.809998,000,145.809998
2015-06-30,149.169998,151.910004,148.169998,149.740005,000,149.740005
2015-06-29,152.880005,153.589996,150.910004,151.070007,000,151.070007
2015-06-26,152.190002,153.559998,151.690002,152.240005,000,152.240005
2015-06-25,153.820007,154.910004,152.399994,152.580002,000,152.580002
2015-06-24,153.300003,154.779999,152.610001,153.759995,000,153.759995
2015-06-23,152.990005,154.860001,152.830002,153.509995,000,153.509995
2015-06-22,154.039993,155.059998,153.789993,153.979996,000,153.979996
2015-06-19,158.539993,159.899994,155.169998,156.300003,000,156.300003
2015-06-18,161.350006,161.520004,159.169998,159.830002,000,159.830002
2015-06-17,154.080002,158.279999,152.699997,157.979996,000,157.979996
2015-06-16,155.449997,155.690002,153.960007,154.289993,000,154.289993
2015-06-15,155.399994,158.75,154.580002,156.570007,000,156.570007
2015-06-12,156.259995,157.850006,155.169998,155.839996,000,155.839996
2015-06-11,159.740005,159.740005,156.789993,157.179993,000,157.179993
2015-06-10,162.270004,162.309998,159.779999,160.669998,000,160.669998
2015-06-09,162.399994,163.220001,158.809998,159.160004,000,159.160004
2015-06-08,159.539993,160.529999,157.789993,160.529999,000,160.529999
2015-06-05,159.970001,160.770004,157.690002,159.539993,000,159.539993
2015-06-04,162.339996,163.029999,161.699997,162.570007,000,162.570007
2015-06-03,166.800003,167.929993,164.149994,164.800003,000,164.800003
2015-06-02,167.009995,169.039993,166.710007,168.160004,000,168.160004
2015-06-01,168.360001,169.339996,164.929993,165.550003,000,165.550003
2015-05-29,167.429993,168.740005,165.990005,166.820007,000,166.820007
2015-05-28,164.059998,167.309998,162.970001,167.110001,000,167.110001
2015-05-27,164.449997,165.080002,162.729996,164.410004,000,164.410004
2015-05-26,167.130005,167.130005,164.029999,164.929993,000,164.929993
2015-05-22,172.380005,173.389999,170.910004,171.279999,000,171.279999
2015-05-21,173.279999,174.199997,171.919998,172.770004,000,172.770004
2015-05-20,174.119995,175.690002,173.270004,173.399994,000,173.399994
2015-05-19,176.199997,177.630005,173.130005,173.169998,000,173.169998
2015-05-18,182.089996,183.050003,180.070007,180.539993,000,180.539993
2015-05-15,179.949997,183.759995,179.600006,181.259995,000,181.259995
2015-05-14,184.360001,186.940002,181.710007,182.289993,000,182.289993
2015-05-13,181.619995,184.020004,181.059998,182.809998,000,182.809998
2015-05-12,176.75,179.520004,176.460007,178.830002,000,178.830002
2015-05-11,175.889999,177.630005,174.389999,176.289993,000,176.289993
2015-05-08,174.860001,176.830002,172.690002,175.990005,000,175.990005
2015-05-07,170.479996,174.289993,168.869995,174.020004,000,174.020004
2015-05-06,179.399994,179.710007,173.00,173.429993,000,173.429993
2015-05-05,182.710007,183.440002,177.490005,178.710007,000,178.710007
2015-05-04,182.300003,183.199997,179.149994,180.020004,000,180.020004
2015-05-01,178.149994,180.199997,177.229996,179.899994,000,179.899994
2015-04-30,180.279999,181.289993,177.839996,179.979996,000,179.979996
2015-04-29,183.330002,187.169998,182.699997,185.429993,000,185.429993
2015-04-28,178.020004,184.119995,177.740005,183.589996,000,183.589996
2015-04-27,176.020004,181.389999,175.050003,177.089996,000,177.089996
2015-04-24,175.789993,177.539993,173.550003,173.789993,000,173.789993
2015-04-23,173.309998,177.710007,172.809998,176.690002,000,176.690002
2015-04-22,177.929993,178.389999,172.279999,172.509995,000,172.509995
2015-04-21,177.029999,179.979996,176.339996,179.020004,000,179.020004
2015-04-20,175.610001,177.649994,174.50,177.460007,000,177.460007
2015-04-17,177.020004,179.25,175.710007,176.710007,000,176.710007
2015-04-16,179.330002,179.899994,174.75,176.039993,000,176.039993
2015-04-15,173.229996,178.479996,172.860001,178.029999,000,178.029999
2015-04-14,170.690002,173.570007,170.320007,172.139999,000,172.139999
2015-04-13,171.190002,172.679993,169.800003,169.949997,000,169.949997
2015-04-10,169.50,171.270004,169.50,171.179993,000,171.179993
2015-04-09,165.199997,167.820007,164.330002,166.320007,000,166.320007
2015-04-08,170.179993,170.979996,166.080002,167.240005,000,167.240005
2015-04-07,171.600006,173.289993,169.149994,169.600006,000,169.600006
2015-04-06,173.229996,173.979996,171.410004,173.270004,000,173.270004
2015-04-02,168.380005,170.089996,165.270004,167.029999,000,167.029999
2015-04-01,161.240005,169.539993,161.240005,169.139999,000,169.139999
2015-03-31,162.389999,163.970001,158.899994,159.600006,000,159.600006
2015-03-30,163.089996,164.820007,161.809998,162.320007,000,162.320007
2015-03-27,166.440002,168.860001,163.869995,166.220001,000,166.220001
2015-03-26,174.070007,175.399994,166.130005,167.419998,000,167.419998
2015-03-25,174.990005,175.619995,170.399994,170.470001,000,170.470001
2015-03-24,173.880005,174.520004,171.720001,173.009995,000,173.009995
2015-03-23,171.470001,173.770004,170.809998,173.289993,000,173.289993
2015-03-20,167.419998,172.699997,167.419998,169.820007,000,169.820007
2015-03-19,165.440002,166.539993,162.830002,165.300003,000,165.300003
2015-03-18,157.789993,166.699997,156.699997,166.119995,000,166.119995
2015-03-17,158.330002,161.949997,157.410004,158.119995,000,158.119995
2015-03-16,161.169998,162.139999,157.080002,160.75,000,160.75
2015-03-13,160.880005,160.990005,155.600006,160.649994,000,160.649994
2015-03-12,164.360001,164.669998,159.479996,161.279999,000,161.279999
2015-03-11,158.050003,163.149994,154.460007,162.729996,000,162.729996
2015-03-10,159.210007,162.779999,156.220001,157.559998,000,157.559998
2015-03-09,167.669998,167.669998,159.940002,160.369995,000,160.369995
2015-03-06,174.059998,174.059998,165.559998,166.600006,000,166.600006
2015-03-05,180.880005,183.089996,178.970001,180.050003,000,180.050003
2015-03-04,183.089996,183.820007,179.559998,180.220001,000,180.220001
2015-03-03,187.479996,190.449997,182.860001,183.350006,000,183.350006
2015-03-02,191.539993,192.550003,185.899994,187.110001,000,187.110001
2015-02-27,190.559998,194.50,190.559998,192.139999,000,192.139999
2015-02-26,190.490005,190.990005,188.789993,189.389999,000,189.389999
2015-02-25,186.440002,188.149994,185.229996,187.320007,000,187.320007
2015-02-24,182.899994,186.289993,182.279999,184.059998,000,184.059998
2015-02-23,182.380005,187.520004,181.720001,185.089996,000,185.089996
2015-02-20,185.860001,188.460007,184.270004,184.350006,000,184.350006
2015-02-19,188.820007,189.529999,183.259995,183.889999,000,183.889999
2015-02-18,184.600006,189.039993,182.210007,188.330002,000,188.330002
2015-02-17,186.399994,187.850006,184.320007,184.600006,000,184.600006
2015-02-13,192.039993,193.539993,190.580002,190.940002,000,190.940002
2015-02-12,190.539993,191.820007,188.039993,190.350006,000,190.350006
2015-02-11,192.330002,193.240005,187.850006,188.509995,000,188.509995
2015-02-10,192.380005,194.149994,189.809998,192.300003,000,192.300003
2015-02-09,194.220001,197.130005,193.860001,195.449997,000,195.449997
2015-02-06,195.289993,198.240005,192.389999,192.860001,000,192.860001
2015-02-05,200.360001,204.479996,199.419998,203.929993,000,203.929993
2015-02-04,200.970001,203.770004,198.960007,202.029999,000,202.029999
2015-02-03,202.50,204.520004,197.970001,199.350006,000,199.350006
2015-02-02,198.130005,205.919998,198.080002,204.380005,000,204.380005
2015-01-30,195.330002,202.649994,192.949997,201.820007,000,201.820007
2015-01-29,193.399994,196.889999,191.279999,195.720001,000,195.720001
2015-01-28,202.639999,204.820007,196.460007,198.660004,000,198.660004
2015-01-27,200.710007,206.789993,200.639999,206.089996,000,206.089996
2015-01-26,191.809998,198.830002,189.710007,198.610001,000,198.610001
2015-01-23,200.729996,201.309998,194.860001,196.369995,000,196.369995
2015-01-22,206.679993,208.350006,202.339996,203.649994,000,203.649994
2015-01-21,209.539993,211.229996,201.179993,205.770004,000,205.770004
2015-01-20,205.699997,209.770004,204.889999,207.690002,000,207.690002
2015-01-16,196.009995,202.990005,196.009995,200.869995,000,200.869995
2015-01-15,189.649994,195.809998,189.050003,194.589996,000,194.589996
2015-01-14,187.320007,188.330002,177.339996,181.320007,000,181.320007
2015-01-13,196.369995,196.600006,181.990005,184.520004,000,184.520004
2015-01-12,187.470001,196.279999,187.449997,194.330002,000,194.330002
2015-01-09,180.00,186.369995,180.00,186.300003,000,186.300003
2015-01-08,181.589996,185.020004,176.300003,177.479996,000,177.479996
2015-01-07,180.139999,186.449997,178.110001,181.149994,000,181.149994
2015-01-06,174.210007,185.570007,174.149994,183.779999,000,183.779999
2015-01-05,169.089996,172.360001,166.410004,172.199997,000,172.199997
2015-01-02,160.660004,167.880005,160.020004,167.809998,000,167.809998
2014-12-31,163.600006,165.830002,160.860001,164.029999,000,164.029999
2014-12-30,161.580002,166.649994,161.529999,164.630005,000,164.630005
2014-12-29,161.800003,162.800003,157.559998,158.339996,000,158.339996
2014-12-26,161.580002,165.020004,160.940002,162.800003,000,162.800003
2014-12-24,153.259995,159.339996,151.910004,157.979996,000,157.979996
2014-12-23,155.229996,160.369995,152.910004,153.490005,000,153.490005
2014-12-22,164.130005,164.25,154.300003,155.330002,000,155.330002
2014-12-19,166.990005,168.949997,164.389999,165.369995,000,165.369995
2014-12-18,162.300003,167.600006,160.490005,167.339996,000,167.339996
2014-12-17,151.009995,160.00,151.009995,158.979996,000,158.979996
2014-12-16,158.369995,159.130005,150.410004,151.009995,000,151.009995
2014-12-15,162.880005,166.919998,153.759995,153.789993,000,153.789993
2014-12-12,167.550003,169.100006,163.910004,165.389999,000,165.389999
2014-12-11,168.800003,173.710007,166.619995,168.270004,000,168.270004
2014-12-10,175.389999,179.50,169.970001,170.470001,000,170.470001
2014-12-09,172.339996,179.600006,172.25,175.789993,000,175.789993
2014-12-08,166.009995,170.009995,161.509995,167.410004,000,167.410004
2014-12-05,167.160004,169.029999,164.940002,166.009995,000,166.009995
2014-12-04,174.110001,175.699997,170.039993,170.449997,000,170.449997
2014-12-03,171.759995,177.300003,171.339996,174.779999,000,174.779999
2014-12-02,170.850006,174.839996,168.369995,170.039993,000,170.039993
2014-12-01,166.320007,176.119995,166.320007,175.679993,000,175.679993
2014-11-28,177.149994,177.149994,162.529999,162.789993,000,162.789993
2014-11-26,179.440002,179.820007,176.710007,177.149994,000,177.149994
2014-11-25,173.199997,180.100006,172.940002,179.910004,000,179.910004
2014-11-24,174.660004,176.630005,172.169998,173.089996,000,173.089996
2014-11-21,178.809998,179.350006,173.580002,175.429993,000,175.429993
2014-11-20,172.740005,175.759995,171.490005,174.080002,000,174.080002
2014-11-19,180.139999,180.399994,169.520004,170.050003,000,170.050003
2014-11-18,174.610001,181.330002,173.899994,180.960007,000,180.960007
2014-11-17,167.419998,172.720001,165.00,171.809998,000,171.809998
2014-11-14,155.259995,169.149994,153.949997,168.559998,000,168.559998
2014-11-13,161.949997,162.770004,156.759995,157.630005,000,157.630005
2014-11-12,162.389999,164.669998,157.270004,160.630005,000,160.630005
2014-11-11,155.949997,163.070007,155.949997,160.509995,000,160.509995
2014-11-10,162.449997,162.449997,153.539993,154.509995,000,154.509995
2014-11-07,152.520004,164.869995,152.520004,164.539993,000,164.539993
2014-11-06,149.309998,156.369995,149.309998,152.520004,000,152.520004
2014-11-05,149.490005,154.039993,146.009995,146.800003,000,146.800003
2014-11-04,159.589996,159.910004,153.399994,154.110001,000,154.110001
2014-11-03,157.309998,160.899994,154.779999,160.419998,000,160.419998
2014-10-31,155.070007,158.809998,152.169998,156.220001,000,156.220001
2014-10-30,174.410004,174.779999,164.229996,164.529999,000,164.529999
2014-10-29,183.470001,185.240005,177.160004,177.649994,000,177.649994
2014-10-28,184.089996,185.419998,181.25,185.190002,000,185.190002
2014-10-27,183.279999,184.25,181.990005,182.039993,000,182.039993
2014-10-24,185.070007,186.009995,183.020004,184.389999,000,184.389999
2014-10-23,183.479996,186.559998,181.149994,184.949997,000,184.949997
2014-10-22,190.630005,190.630005,184.50,184.580002,000,184.580002
2014-10-21,193.199997,194.910004,189.990005,190.630005,000,190.630005
2014-10-20,189.009995,191.75,187.669998,191.160004,000,191.160004
2014-10-17,194.600006,194.740005,186.770004,187.009995,000,187.009995
2014-10-16,193.089996,197.169998,192.449997,193.729996,000,193.729996
2014-10-15,195.00,199.509995,192.220001,194.309998,000,194.309998
2014-10-14,193.929993,198.110001,193.470001,194.679993,000,194.679993
2014-10-13,191.539993,198.470001,191.190002,192.649994,000,192.649994
2014-10-10,192.50,196.759995,188.550003,188.979996,000,188.979996
2014-10-09,201.740005,201.740005,189.399994,193.710007,000,193.710007
2014-10-08,189.330002,202.229996,183.330002,200.820007,000,200.820007
2014-10-07,194.369995,194.660004,186.539993,186.710007,000,186.710007
2014-10-06,191.789993,193.899994,190.139999,193.490005,000,193.490005
2014-10-03,194.330002,194.559998,189.570007,189.770004,000,189.770004
2014-10-02,197.929993,199.179993,194.979996,198.639999,000,198.639999
2014-10-01,195.580002,199.839996,195.580002,196.300003,000,196.300003
2014-09-30,199.550003,199.940002,194.800003,195.580002,000,195.580002
2014-09-29,202.690002,202.979996,199.410004,199.550003,000,199.550003
2014-09-26,203.800003,203.800003,200.679993,201.690002,000,201.690002
2014-09-25,201.220001,205.289993,200.259995,204.679993,000,204.679993
2014-09-24,205.539993,207.589996,203.559998,204.050003,000,204.050003
2014-09-23,205.880005,207.740005,203.729996,206.550003,000,206.550003
2014-09-22,206.589996,206.589996,202.050003,202.470001,000,202.470001
2014-09-19,211.570007,211.699997,206.550003,208.479996,000,208.479996
2014-09-18,214.25,214.559998,211.139999,212.070007,000,212.070007
2014-09-17,220.110001,220.50,214.529999,214.910004,000,214.910004
2014-09-16,219.199997,222.649994,217.270004,220.300003,000,220.300003
2014-09-15,219.770004,220.229996,217.539993,219.25,000,219.25
2014-09-12,219.380005,221.470001,217.960007,218.979996,000,218.979996
2014-09-11,218.470001,222.460007,217.610001,222.050003,000,222.050003
2014-09-10,224.679993,224.679993,219.169998,220.270004,000,220.270004
2014-09-09,221.419998,225.449997,219.839996,224.679993,000,224.679993
2014-09-08,226.490005,226.639999,220.600006,221.419998,000,221.419998
2014-09-05,227.889999,229.070007,224.679993,228.039993,000,228.039993
2014-09-04,237.039993,237.619995,226.949997,227.419998,000,227.419998
2014-09-03,237.380005,238.559998,235.770004,235.779999,000,235.779999
2014-09-02,240.470001,240.470001,236.630005,236.699997,000,236.699997
2014-08-29,242.320007,245.809998,241.440002,245.529999,000,245.529999
2014-08-28,242.470001,243.25,240.720001,242.460007,000,242.460007
2014-08-27,240.679993,241.25,239.059998,239.740005,000,239.740005
2014-08-26,236.589996,240.190002,236.589996,240.020004,000,240.020004
2014-08-25,237.479996,237.490005,234.369995,234.669998,000,234.669998
2014-08-22,239.380005,239.830002,236.660004,238.110001,000,238.110001
2014-08-21,240.070007,240.580002,237.220001,238.830002,000,238.830002
2014-08-20,243.789993,246.410004,242.729996,243.679993,000,243.679993
2014-08-19,245.759995,246.740005,243.080002,243.639999,000,243.639999
2014-08-18,245.660004,246.369995,242.940002,246.089996,000,246.089996
2014-08-15,243.440002,247.039993,243.110001,245.660004,000,245.660004
2014-08-14,248.580002,251.830002,247.070007,247.929993,000,247.929993
2014-08-13,248.929993,250.610001,247.550003,248.729996,000,248.729996
2014-08-12,244.940002,250.210007,244.940002,248.850006,000,248.850006
2014-08-11,241.139999,245.009995,241.119995,244.259995,000,244.259995
2014-08-08,241.839996,245.419998,241.380005,242.479996,000,242.479996
2014-08-07,240.699997,242.759995,238.860001,241.809998,000,241.809998
2014-08-06,240.00,242.960007,240.00,241.729996,000,241.729996
2014-08-05,234.119995,237.100006,231.339996,236.309998,000,236.309998
