Date,Open,High,Low,Close,Volume,Adj Close
2015-10-29,2088.350098,2092.520020,2082.629883,2089.409912,4008940000,2082.629883
2015-10-28,2066.479980,2090.350098,2063.110107,2090.350098,4698110000,2090.350098
2015-10-12,2015.650024,2018.660034,2010.550049,2017.459961,2893250000,2017.459961
2015-10-02,1921.770020,1951.359985,1893.699951,1951.359985,4378570000,1893.699951
2015-10-01,1919.650024,1927.209961,1900.699951,1923.819946,3983600000,1919.650024
2015-10-01,1919.650024,1927.209961,1900.699951,1923.819946,3983600000,1927.209961
2015-10-01,1919.650024,1927.209961,1900.699951,1923.819946,3983600000,1923.819946
2015-09-30,1887.140015,1920.530029,1887.140015,1920.030029,4525070000,1920.030029
2015-09-29,1881.900024,1899.479980,1871.910034,1884.089966,4132390000,1871.910034
2015-09-29,1881.900024,1899.479980,1871.910034,1884.089966,4132390000,1881.900024
2015-09-29,1881.900024,1899.479980,1871.910034,1884.089966,4132390000,1899.479980
2015-09-28,1929.180054,1929.180054,1879.209961,1881.770020,4326660000,1881.770020
2015-09-18,1989.660034,1989.660034,1953.449951,1958.030029,6021240000,1958.030029
2015-09-17,1995.329956,2020.859985,1986.729980,1990.199951,4183790000,1995.329956
2015-09-17,1995.329956,2020.859985,1986.729980,1990.199951,4183790000,2020.859985
2015-09-17,1995.329956,2020.859985,1986.729980,1990.199951,4183790000,1986.729980
2015-09-16,1978.020020,1997.260010,1977.930054,1995.310059,3630680000,1995.310059
2015-09-14,1963.060059,1963.060059,1948.270020,1953.030029,3000200000,1953.030029
2015-09-01,1970.089966,1970.089966,1903.069946,1913.849976,4371850000,1970.089966
2015-08-31,1986.729980,1986.729980,1965.979980,1972.180054,3915100000,1972.180054
2015-08-26,1872.750000,1943.089966,1872.750000,1940.510010,5338250000,1872.750000
2015-08-26,1872.750000,1943.089966,1872.750000,1940.510010,5338250000,1943.089966
2015-08-25,1898.079956,1948.040039,1867.079956,1867.609985,5183560000,1867.609985
2015-08-24,1965.150024,1965.150024,1867.010010,1893.209961,6612690000,1867.010010
2015-08-24,1965.150024,1965.150024,1867.010010,1893.209961,6612690000,1893.209961
2015-08-14,2083.149902,2092.449951,2080.610107,2091.540039,2795590000,2091.540039
2015-08-10,2080.979980,2105.350098,2080.979980,2104.179932,3514460000,2104.179932
2015-08-05,2095.270020,2112.659912,2095.270020,2099.840088,3968680000,2112.659912
2015-08-05,2095.270020,2112.659912,2095.270020,2099.840088,3968680000,2095.270020
2015-08-03,2104.489990,2105.699951,2087.310059,2098.040039,3476770000,2104.489990
2015-07-31,2111.600098,2114.239990,2102.070068,2103.840088,3681340000,2103.840088
2015-07-21,2127.550049,2128.489990,2115.399902,2119.209961,3343690000,2127.550049
2015-07-20,2126.850098,2132.820068,2123.659912,2128.280029,3245870000,2128.280029
2015-07-20,2126.850098,2132.820068,2123.659912,2128.280029,3245870000,2132.820068
2015-07-20,2126.850098,2132.820068,2123.659912,2128.280029,3245870000,2123.659912
2015-07-09,2049.729980,2074.280029,2049.729980,2051.310059,3446810000,2049.729980
2015-07-09,2049.729980,2074.280029,2049.729980,2051.310059,3446810000,2074.280029
2015-07-08,2077.659912,2077.659912,2044.660034,2046.680054,3608780000,2046.680054
2015-07-07,2069.520020,2083.739990,2044.020020,2081.340088,4458660000,2044.020020
2015-07-07,2069.520020,2083.739990,2044.020020,2081.340088,4458660000,2081.340088
2015-07-02,2078.030029,2085.060059,2071.020020,2076.780029,2996540000,2076.780029
2015-07-01,2067.000000,2082.780029,2067.000000,2077.419922,3727260000,2067.000000
2015-06-30,2061.189941,2074.280029,2056.320068,2063.110107,4078540000,2063.110107
2015-06-30,2061.189941,2074.280029,2056.320068,2063.110107,4078540000,2061.189941
2015-06-30,2061.189941,2074.280029,2056.320068,2063.110107,4078540000,2074.280029
2015-06-30,2061.189941,2074.280029,2056.320068,2063.110107,4078540000,2056.320068
2015-06-29,2098.629883,2098.629883,2056.639893,2057.639893,3678960000,2057.639893
2015-06-26,2102.620117,2108.919922,2095.379883,2101.489990,5025470000,2101.489990
2015-06-24,2123.649902,2125.100098,2108.580078,2108.580078,3102480000,2123.649902
2015-06-23,2123.159912,2128.030029,2119.889893,2124.199951,3091190000,2124.199951
2015-06-23,2123.159912,2128.030029,2119.889893,2124.199951,3091190000,2119.889893
2015-06-22,2112.500000,2129.870117,2112.500000,2122.850098,3030020000,2129.870117
2015-06-12,2107.429932,2107.429932,2091.330078,2094.110107,2719400000,2094.110107
2015-06-01,2108.639893,2119.149902,2102.540039,2111.729980,3011710000,2108.639893
2015-05-29,2120.659912,2120.659912,2104.889893,2107.389893,3927390000,2107.389893
2015-05-22,2130.360107,2132.149902,2126.060059,2126.060059,2571860000,2130.360107
2015-05-22,2130.360107,2132.149902,2126.060059,2126.060059,2571860000,2126.060059
2015-05-21,2125.550049,2134.280029,2122.949951,2130.820068,3070460000,2130.820068
2015-05-20,2127.790039,2134.719971,2122.590088,2125.850098,3025880000,2134.719971
2015-05-07,2079.959961,2092.899902,2074.989990,2088.000000,3676640000,2079.959961
2015-05-07,2079.959961,2092.899902,2074.989990,2088.000000,3676640000,2092.899902
2015-05-06,2091.260010,2098.419922,2067.929932,2080.149902,3792210000,2067.929932
2015-05-06,2091.260010,2098.419922,2067.929932,2080.149902,3792210000,2080.149902
2015-05-01,2087.379883,2108.409912,2087.379883,2108.290039,3379390000,2087.379883
2015-04-30,2105.520020,2105.520020,2077.590088,2085.510010,4509680000,2085.510010
2015-04-27,2119.290039,2125.919922,2107.040039,2108.919922,3438750000,2119.290039
2015-04-27,2119.290039,2125.919922,2107.040039,2108.919922,3438750000,2125.919922
2015-04-24,2112.800049,2120.919922,2112.800049,2117.689941,3375780000,2112.800049
2015-04-24,2112.800049,2120.919922,2112.800049,2117.689941,3375780000,2117.689941
2015-04-10,2091.510010,2102.610107,2091.510010,2102.060059,536200000,2102.060059
2015-04-02,2060.030029,2072.169922,2057.320068,2066.959961,3095960000,2060.030029
2015-04-01,2067.629883,2067.629883,2048.379883,2059.689941,3543270000,2067.629883
2015-04-01,2067.629883,2067.629883,2048.379883,2059.689941,3543270000,2048.379883
2015-04-01,2067.629883,2067.629883,2048.379883,2059.689941,3543270000,2059.689941
2015-03-31,2084.050049,2084.050049,2067.040039,2067.889893,3376550000,2067.889893
2015-03-30,2064.110107,2088.969971,2064.110107,2086.239990,2917690000,2086.239990
2015-03-20,2090.320068,2113.919922,2090.320068,2108.100098,5554120000,2108.100098
2015-03-12,2041.099976,2066.409912,2041.099976,2065.949951,3405860000,2041.099976
2015-03-11,2044.689941,2050.080078,2039.689941,2040.239990,3406570000,2050.080078
2015-03-11,2044.689941,2050.080078,2039.689941,2040.239990,3406570000,2039.689941
2015-03-11,2044.689941,2050.080078,2039.689941,2040.239990,3406570000,2040.239990
2015-03-03,2115.760010,2115.760010,2098.260010,2107.780029,3262300000,2115.760010
2015-03-02,2105.229980,2117.520020,2104.500000,2117.389893,3409490000,2117.520020
2015-03-02,2105.229980,2117.520020,2104.500000,2117.389893,3409490000,2104.500000
2015-03-02,2105.229980,2117.520020,2104.500000,2117.389893,3409490000,2117.389893
2015-03-02,2105.229980,2117.520020,2104.500000,2117.389893,3409490000,2105.229980
2015-02-27,2110.879883,2112.739990,2103.750000,2104.500000,3547380000,2104.500000
2015-02-25,2115.300049,2119.590088,2109.889893,2113.860107,3312340000,2115.300049
2015-02-25,2115.300049,2119.590088,2109.889893,2113.860107,3312340000,2119.590088
2015-02-25,2115.300049,2119.590088,2109.889893,2113.860107,3312340000,2109.889893
2015-02-24,2109.100098,2117.939941,2105.870117,2115.479980,3199840000,2115.479980
2015-02-23,2109.830078,2110.050049,2103.000000,2109.659912,3093680000,2109.659912
2015-02-03,2022.709961,2050.300049,2022.709961,2050.030029,4615900000,2050.030029
2015-02-02,1996.670044,2021.660034,1980.900024,2020.849976,4008330000,1996.670044
2015-02-02,1996.670044,2021.660034,1980.900024,2020.849976,4008330000,2021.660034
2015-02-02,1996.670044,2021.660034,1980.900024,2020.849976,4008330000,1980.900024
2015-02-02,1996.670044,2021.660034,1980.900024,2020.849976,4008330000,2020.849976
2015-01-30,2019.349976,2023.319946,1993.380005,1994.989990,4538650000,1994.989990
2015-01-23,2062.979980,2062.979980,2050.540039,2051.820068,3573560000,2050.540039
2015-01-22,2034.300049,2064.620117,2026.380005,2063.149902,4176050000,2063.149902
2015-01-16,1992.250000,2020.459961,1988.119995,2019.420044,4056410000,1992.250000
2015-01-16,1992.250000,2020.459961,1988.119995,2019.420044,4056410000,1988.119995
2015-01-15,2013.750000,2021.349976,1991.469971,1992.670044,4276720000,1992.670044
2015-01-14,2018.400024,2018.400024,1988.439941,2011.270020,4378680000,2018.400024
2015-01-09,2063.449951,2064.429932,2038.329956,2044.810059,3364140000,2063.449951
2015-01-02,2058.899902,2072.360107,2046.040039,2058.199951,2708700000,2072.360107
2015-01-02,2058.899902,2072.360107,2046.040039,2058.199951,2708700000,2058.199951
2015-01-02,2058.899902,2072.360107,2046.040039,2058.199951,2708700000,2058.899902
2014-12-31,2082.110107,2085.580078,2057.939941,2058.899902,2606070000,2058.899902
2014-12-30,2088.489990,2088.489990,2079.530029,2080.350098,2440280000,2088.489990
2014-12-29,2087.629883,2093.550049,2085.750000,2090.570068,2452360000,2085.750000
2014-12-29,2087.629883,2093.550049,2085.750000,2090.570068,2452360000,2090.570068
2014-12-29,2087.629883,2093.550049,2085.750000,2090.570068,2452360000,2093.550049
2014-12-24,2083.250000,2087.560059,2081.860107,2081.879883,1416980000,2081.879883
2014-12-19,2061.040039,2077.850098,2061.030029,2070.649902,6465530000,2070.649902
2014-12-17,1973.770020,2016.750000,1973.770020,2012.890015,4942370000,1973.770020
2014-12-17,1973.770020,2016.750000,1973.770020,2012.890015,4942370000,2016.750000
2014-12-16,1986.709961,2016.890015,1972.560059,1972.739990,4958680000,1972.560059
2014-12-16,1986.709961,2016.890015,1972.560059,1972.739990,4958680000,1972.739990
2014-12-01,2065.780029,2065.780029,2049.570068,2053.439941,4159010000,2065.780029
2014-11-28,2074.780029,2075.760010,2065.060059,2067.560059,2504640000,2067.560059
2014-11-28,2074.780029,2075.760010,2065.060059,2067.560059,2504640000,2074.780029
2014-11-28,2074.780029,2075.760010,2065.060059,2067.560059,2504640000,2075.760010
2014-11-26,2067.360107,2073.290039,2066.620117,2072.830078,2745260000,2066.620117
2014-11-26,2067.360107,2073.290039,2066.620117,2072.830078,2745260000,2072.830078
2014-11-05,2015.290039,2023.770020,2014.420044,2023.569946,3766590000,2015.290039
2014-11-04,2015.810059,2015.979980,2001.010010,2012.099976,3956260000,2012.099976
2014-11-04,2015.810059,2015.979980,2001.010010,2012.099976,3956260000,2015.979980
2014-11-04,2015.810059,2015.979980,2001.010010,2012.099976,3956260000,2001.010010
2014-11-03,2018.209961,2024.459961,2013.680054,2017.810059,3555440000,2018.209961
2014-10-31,2001.199951,2018.189941,2001.199951,2018.050049,4292290000,2018.050049
2014-10-31,2001.199951,2018.189941,2001.199951,2018.050049,4292290000,2001.199951
2014-10-31,2001.199951,2018.189941,2001.199951,2018.050049,4292290000,2018.189941
2014-10-24,1951.589966,1965.270020,1946.270020,1964.579956,3078380000,1964.579956
2014-10-16,1855.949951,1876.010010,1835.020020,1862.760010,5073150000,1855.949951
2014-10-15,1874.180054,1874.180054,1820.660034,1862.489990,6090800000,1862.489990
2014-10-15,1874.180054,1874.180054,1820.660034,1862.489990,6090800000,1874.180054
2014-10-15,1874.180054,1874.180054,1820.660034,1862.489990,6090800000,1820.660034
2014-10-01,1971.439941,1971.439941,1941.719971,1946.160034,4188590000,1971.439941
2014-09-30,1978.209961,1985.170044,1968.959961,1972.290039,3951100000,1972.290039
2014-09-29,1978.959961,1981.280029,1964.040039,1977.800049,3094440000,1981.280029
2014-09-29,1978.959961,1981.280029,1964.040039,1977.800049,3094440000,1964.040039
2014-09-26,1966.219971,1986.369995,1966.219971,1982.849976,2929440000,1966.219971
2014-09-25,1997.319946,1997.319946,1965.989990,1965.989990,3273050000,1965.989990
2014-09-19,2012.739990,2019.260010,2006.589966,2010.400024,4880220000,2012.739990
2014-09-19,2012.739990,2019.260010,2006.589966,2010.400024,4880220000,2019.260010
2014-09-19,2012.739990,2019.260010,2006.589966,2010.400024,4880220000,2006.589966
2014-09-19,2012.739990,2019.260010,2006.589966,2010.400024,4880220000,2010.400024
2014-09-18,2003.069946,2012.339966,2003.069946,2011.359985,3235340000,2011.359985
2014-09-15,1986.040039,1987.180054,1978.479980,1984.130005,2776530000,1984.130005
2014-09-02,2004.069946,2006.119995,1994.849976,2002.280029,2819980000,2004.069946
2014-08-29,1998.449951,2003.380005,1994.650024,2003.369995,2259130000,2003.369995
2014-08-27,2000.540039,2002.140015,1996.199951,2000.119995,2344350000,2000.540039
2014-08-26,1998.589966,2005.040039,1998.589966,2000.020020,2451950000,2005.040039
2014-08-26,1998.589966,2005.040039,1998.589966,2000.020020,2451950000,1998.589966
2014-08-25,1991.739990,2001.949951,1991.739990,1997.920044,2233880000,1997.920044
2014-08-08,1910.349976,1932.380005,1909.010010,1931.589966,2902280000,1910.349976
2014-08-07,1923.030029,1928.890015,1904.780029,1909.569946,3230520000,1904.780029
2014-08-07,1923.030029,1928.890015,1904.780029,1909.569946,3230520000,1909.569946
2014-08-06,1917.290039,1927.910034,1911.449951,1920.239990,3539150000,1927.910034
2014-08-01,1929.800049,1937.349976,1916.369995,1925.150024,3789660000,1925.150024
2014-08-01,1929.800049,1937.349976,1916.369995,1925.150024,3789660000,1929.800049
2014-07-31,1965.140015,1965.140015,1930.670044,1930.670044,4193000000,1930.670044
2014-07-31,1965.140015,1965.140015,1930.670044,1930.670044,4193000000,1965.140015
2014-07-24,1988.069946,1991.390015,1985.790039,1987.979980,3203530000,1987.979980
2014-07-24,1988.069946,1991.390015,1985.790039,1987.979980,3203530000,1988.069946
2014-07-24,1988.069946,1991.390015,1985.790039,1987.979980,3203530000,1991.390015
2014-07-24,1988.069946,1991.390015,1985.790039,1987.979980,3203530000,1985.790039
2014-07-18,1961.540039,1979.910034,1960.819946,1978.219971,3106060000,1961.540039
2014-07-03,1975.880005,1985.589966,1975.880005,1985.439941,1998090000,1985.439941
2014-07-01,1962.290039,1978.579956,1962.290039,1973.319946,3188240000,1962.290039
2014-06-30,1960.790039,1964.239990,1958.219971,1960.229980,3037350000,1960.229980
2014-06-24,1961.969971,1968.170044,1948.339966,1949.979980,3089700000,1968.170044
2014-06-23,1962.920044,1963.739990,1958.890015,1962.609985,2717630000,1962.920044
2014-06-20,1960.449951,1963.910034,1959.170044,1962.869995,4336240000,1962.869995
2014-06-20,1960.449951,1963.910034,1959.170044,1962.869995,4336240000,1959.170044
2014-06-04,1923.060059,1928.630005,1918.599976,1927.880005,2793920000,1923.060059
2014-06-03,1923.069946,1925.069946,1918.790039,1924.239990,2867180000,1924.239990
2014-06-03,1923.069946,1925.069946,1918.790039,1924.239990,2867180000,1925.069946
2014-06-02,1923.869995,1925.880005,1915.979980,1924.969971,2509020000,1915.979980
2014-06-02,1923.869995,1925.880005,1915.979980,1924.969971,2509020000,1924.969971
2014-06-02,1923.869995,1925.880005,1915.979980,1924.969971,2509020000,1923.869995
2014-05-30,1920.329956,1924.030029,1916.640015,1923.569946,3263490000,1923.569946
2014-05-30,1920.329956,1924.030029,1916.640015,1923.569946,3263490000,1924.030029
2014-05-30,1920.329956,1924.030029,1916.640015,1923.569946,3263490000,1920.329956
2014-05-30,1920.329956,1924.030029,1916.640015,1923.569946,3263490000,1916.640015
2014-05-23,1893.319946,1901.260010,1893.319946,1900.530029,2396280000,1900.530029
2014-05-16,1871.189941,1878.280029,1864.819946,1877.859985,3173650000,1878.280029
2014-05-07,1868.530029,1878.829956,1859.790039,1878.209961,3632950000,1878.209961
2014-05-07,1868.530029,1878.829956,1859.790039,1878.209961,3632950000,1868.530029
2014-05-07,1868.530029,1878.829956,1859.790039,1878.209961,3632950000,1859.790039
2014-05-06,1883.689941,1883.689941,1867.719971,1867.719971,3327260000,1867.719971
2014-05-01,1884.390015,1888.589966,1878.040039,1883.680054,3416740000,1884.390015
2014-04-30,1877.099976,1885.199951,1872.689941,1883.949951,3779230000,1883.949951
2014-04-28,1865.000000,1877.010010,1850.609985,1869.430054,4034680000,1869.430054
2014-04-21,1865.790039,1871.890015,1863.180054,1871.890015,2642500000,1871.890015
2014-04-14,1818.180054,1834.189941,1815.800049,1830.609985,3111540000,1834.189941
2014-04-14,1818.180054,1834.189941,1815.800049,1830.609985,3111540000,1818.180054
2014-04-11,1830.650024,1835.069946,1814.359985,1815.689941,3743460000,1814.359985
2014-04-11,1830.650024,1835.069946,1814.359985,1815.689941,3743460000,1815.689941
2014-04-04,1890.250000,1897.280029,1863.260010,1865.089966,3583750000,1897.280029
2014-04-03,1891.430054,1893.800049,1882.650024,1888.770020,3055600000,1891.430054
2014-04-02,1886.609985,1893.170044,1883.790039,1890.900024,3131660000,1890.900024
2014-04-02,1886.609985,1893.170044,1883.790039,1890.900024,3131660000,1883.790039
2014-04-01,1873.959961,1885.839966,1873.959961,1885.520020,3336190000,1873.959961
2014-03-31,1859.160034,1875.180054,1859.160034,1872.339966,3274300000,1872.339966
2014-03-21,1874.530029,1883.969971,1863.459961,1866.520020,5270710000,1866.520020
2014-03-21,1874.530029,1883.969971,1863.459961,1866.520020,5270710000,1883.969971
2014-03-17,1842.810059,1862.300049,1842.810059,1858.829956,2860490000,1858.829956
2014-03-17,1842.810059,1862.300049,1842.810059,1858.829956,2860490000,1842.810059
2014-03-14,1845.069946,1852.439941,1839.569946,1841.130005,3285460000,1852.439941
2014-03-14,1845.069946,1852.439941,1839.569946,1841.130005,3285460000,1841.130005
2014-03-07,1878.520020,1883.569946,1870.560059,1878.040039,3564740000,1878.520020
2014-03-07,1878.520020,1883.569946,1870.560059,1878.040039,3564740000,1878.040039
2014-03-06,1874.180054,1881.939941,1874.180054,1877.030029,3360450000,1874.180054
2014-03-03,1857.680054,1857.680054,1834.439941,1845.729980,3428220000,1834.439941
2014-03-03,1857.680054,1857.680054,1834.439941,1845.729980,3428220000,1857.680054
2014-02-28,1855.119995,1867.920044,1847.670044,1859.449951,3917450000,1859.449951
2014-02-28,1855.119995,1867.920044,1847.670044,1859.449951,3917450000,1867.920044
2014-02-28,1855.119995,1867.920044,1847.670044,1859.449951,3917450000,1855.119995
2014-02-28,1855.119995,1867.920044,1847.670044,1859.449951,3917450000,1847.670044
2014-02-14,1828.459961,1841.650024,1825.589966,1838.630005,3114750000,1838.630005
2014-02-05,1753.380005,1755.790039,1737.920044,1751.640015,3984290000,1755.790039
2014-02-05,1753.380005,1755.790039,1737.920044,1751.640015,3984290000,1737.920044
2014-02-04,1743.819946,1758.729980,1743.819946,1755.199951,4068410000,1743.819946
2014-02-03,1782.680054,1784.829956,1739.660034,1741.890015,4726040000,1741.890015
2014-02-03,1782.680054,1784.829956,1739.660034,1741.890015,4726040000,1782.680054
2014-01-31,1790.880005,1793.880005,1772.260010,1782.589966,4059690000,1782.589966
2014-01-30,1777.170044,1798.770020,1777.170044,1794.189941,3547510000,1777.170044
2014-01-29,1790.150024,1790.150024,1770.449951,1774.199951,3964020000,1790.150024
2014-01-29,1790.150024,1790.150024,1770.449951,1774.199951,3964020000,1770.449951
2014-01-29,1790.150024,1790.150024,1770.449951,1774.199951,3964020000,1774.199951
2014-01-24,1826.959961,1826.959961,1790.290039,1790.290039,4618450000,1790.290039
2014-01-22,1844.709961,1846.869995,1840.880005,1844.859985,3374170000,1840.880005
2014-01-16,1847.989990,1847.989990,1840.300049,1845.890015,3491310000,1847.989990
2014-01-15,1840.520020,1850.839966,1840.520020,1848.380005,3777800000,1850.839966
2014-01-15,1840.520020,1850.839966,1840.520020,1848.380005,3777800000,1848.380005
2014-01-03,1833.209961,1838.239990,1829.130005,1831.369995,2774270000,1831.369995
2014-01-02,1845.859985,1845.859985,1827.739990,1831.979980,3080600000,1845.859985
2013-12-31,1842.609985,1849.439941,1842.410034,1848.359985,2312840000,1848.359985
2013-12-31,1842.609985,1849.439941,1842.410034,1848.359985,2312840000,1842.410034
2013-12-31,1842.609985,1849.439941,1842.410034,1848.359985,2312840000,1849.439941
2013-12-27,1842.969971,1844.890015,1839.810059,1841.400024,2052920000,1842.969971
2013-12-24,1828.020020,1833.319946,1828.020020,1833.319946,1307630000,1833.319946
2013-12-20,1810.390015,1823.750000,1810.250000,1818.319946,5097700000,1818.319946
2013-12-18,1781.459961,1811.079956,1767.989990,1810.650024,4327770000,1767.989990
2013-12-16,1777.479980,1792.219971,1777.479980,1786.540039,3209890000,1777.479980
2013-12-13,1777.979980,1780.920044,1772.449951,1775.319946,3061070000,1780.920044
2013-12-13,1777.979980,1780.920044,1772.449951,1775.319946,3061070000,1775.319946
2013-12-02,1806.550049,1810.020020,1798.599976,1800.900024,3095430000,1806.550049
2013-11-29,1808.689941,1813.550049,1803.979980,1805.810059,1598300000,1805.810059
2013-11-29,1808.689941,1813.550049,1803.979980,1805.810059,1598300000,1803.979980
2013-11-29,1808.689941,1813.550049,1803.979980,1805.810059,1598300000,1813.550049
2013-11-29,1808.689941,1813.550049,1803.979980,1805.810059,1598300000,1808.689941
2013-11-27,1803.479980,1808.270020,1802.770020,1807.229980,2613590000,1807.229980
2013-11-08,1748.369995,1770.780029,1747.630005,1770.609985,3837170000,1748.369995
2013-11-07,1770.739990,1774.540039,1746.199951,1747.150024,4143200000,1747.150024
2013-11-07,1770.739990,1774.540039,1746.199951,1747.150024,4143200000,1746.199951
2013-11-01,1758.699951,1765.670044,1752.699951,1761.640015,3686290000,1765.670044
2013-11-01,1758.699951,1765.670044,1752.699951,1761.640015,3686290000,1758.699951
2013-10-31,1763.239990,1768.530029,1755.719971,1756.540039,3826530000,1756.540039
2013-10-30,1772.270020,1775.219971,1757.239990,1763.310059,3523040000,1775.219971
2013-10-30,1772.270020,1775.219971,1757.239990,1763.310059,3523040000,1772.270020
2013-10-29,1762.930054,1772.089966,1762.930054,1771.949951,3358460000,1762.930054
2013-10-29,1762.930054,1772.089966,1762.930054,1771.949951,3358460000,1771.949951
2013-10-22,1746.479980,1759.329956,1746.479980,1754.670044,3850840000,1754.670044
2013-10-14,1699.859985,1711.030029,1692.130005,1710.140015,2580580000,1710.140015
2013-10-09,1656.989990,1662.469971,1646.469971,1656.400024,3577840000,1656.989990
2013-10-09,1656.989990,1662.469971,1646.469971,1656.400024,3577840000,1646.469971
2013-10-09,1656.989990,1662.469971,1646.469971,1656.400024,3577840000,1662.469971
2013-10-08,1676.219971,1676.790039,1655.030029,1655.449951,3569230000,1655.449951
2013-10-01,1682.410034,1696.550049,1682.069946,1695.000000,3238690000,1682.410034
2013-09-30,1687.260010,1687.260010,1674.989990,1681.550049,3308630000,1681.550049
2013-09-20,1722.439941,1725.229980,1708.890015,1709.910034,5074030000,1709.910034
2013-09-19,1727.339966,1729.859985,1720.199951,1722.339966,3740130000,1729.859985
2013-09-19,1727.339966,1729.859985,1720.199951,1722.339966,3740130000,1727.339966
2013-09-19,1727.339966,1729.859985,1720.199951,1722.339966,3740130000,1720.199951
2013-09-18,1705.739990,1729.439941,1700.349976,1725.520020,3989760000,1725.520020
2013-09-13,1685.040039,1688.729980,1682.219971,1687.989990,2736500000,1687.989990
2013-09-03,1635.949951,1651.349976,1633.410034,1639.770020,3731610000,1635.949951
2013-09-03,1635.949951,1651.349976,1633.410034,1639.770020,3731610000,1633.410034
2013-09-03,1635.949951,1651.349976,1633.410034,1639.770020,3731610000,1651.349976
2013-09-03,1635.949951,1651.349976,1633.410034,1639.770020,3731610000,1639.770020
2013-08-30,1638.890015,1640.079956,1628.050049,1632.969971,2734300000,1632.969971
2013-08-30,1638.890015,1640.079956,1628.050049,1632.969971,2734300000,1640.079956
2013-08-28,1630.250000,1641.180054,1627.469971,1634.959961,2784010000,1630.250000
2013-08-28,1630.250000,1641.180054,1627.469971,1634.959961,2784010000,1627.469971
2013-08-27,1652.540039,1652.540039,1629.050049,1630.479980,3219190000,1630.479980
2013-08-26,1664.290039,1669.510010,1656.020020,1656.780029,2430670000,1656.780029
2013-08-05,1708.010010,1709.239990,1703.550049,1707.140015,2529300000,1708.010010
2013-08-05,1708.010010,1709.239990,1703.550049,1707.140015,2529300000,1703.550049
